expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23987.7
2026-06-23|21200|PE|51717|-1301|0.6|-0.05|41.37||||8816|23987.7
2026-06-23|21250|CE|0|0|0|0|0||||0|23987.7
2026-06-23|21250|PE|1777|-48|0.7|-0.05|41.25||||1104|23987.7
2026-06-23|21300|CE|0|0|0|0|0||||0|23987.7
2026-06-23|21300|PE|6695|94|0.7|-0.1|40.24||||2632|23987.7
2026-06-23|21350|CE|0|0|0|0|0||||0|23987.7
2026-06-23|21350|PE|345|27|0.7|-0.1|39.8||||156|23987.7
2026-06-23|21400|CE|0|0|0|0|0||||0|23987.7
2026-06-23|21400|PE|1367|-28|0.75|-0.05|39.58||||1108|23987.7
2026-06-23|21450|CE|0|0|0|0|0||||0|23987.7
2026-06-23|21450|PE|1343|462|0.8|0|38.85||||2302|23987.7
2026-06-23|21500|CE|0|0|0|0|0||||0|23987.7
2026-06-23|21500|PE|27541|-2546|0.8|-0.15|38.35||||14026|23987.7
2026-06-23|21550|CE|0|0|0|0|0||||0|23987.7
2026-06-23|21550|PE|737|265|0.85|-0.05|37.61||||1083|23987.7
2026-06-23|21600|CE|0|0|0|0|0||||0|23987.7
2026-06-23|21600|PE|5714|648|0.85|-0.1|37.09||||3063|23987.7
2026-06-23|21650|CE|0|0|0|0|0||||0|23987.7
2026-06-23|21650|PE|682|185|0.95|0|36.56||||900|23987.7
2026-06-23|21700|CE|0|0|0|0|0||||0|23987.7
2026-06-23|21700|PE|3692|-660|0.95|-0.05|35.62||||2840|23987.7
2026-06-23|21750|CE|0|0|0|0|0||||0|23987.7
2026-06-23|21750|PE|526|-32|0.95|-0.05|34.88||||493|23987.7
2026-06-23|21800|CE|4|0|0|0|0||||0|23987.7
2026-06-23|21800|PE|15206|943|0.95|-0.1|34.15||||5257|23987.7
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23987.7
2026-06-23|21850|PE|1285|163|0.95|-0.15|33.6||||2928|23987.7
2026-06-23|21900|CE|5|0|0|0|0||||0|23987.7
2026-06-23|21900|PE|5249|370|1.05|-0.05|33.21||||3408|23987.7
2026-06-23|21950|CE|6|0|0|0|0||||0|23987.7
2026-06-23|21950|PE|1639|306|1.05|-0.05|32.46||||3687|23987.7
2026-06-23|22000|CE|111|-15|1995|-182.65|0||||24|23987.7
2026-06-23|22000|PE|63424|1030|1.1|-0.1|31.87||||22722|23987.7
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23987.7
2026-06-23|22050|PE|734|55|1.1|-0.05|31.13||||569|23987.7
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23987.7
2026-06-23|22100|PE|7904|-745|1.1|-0.1|30.38||||6918|23987.7
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23987.7
2026-06-23|22150|PE|638|57|1.2|-0.05|29.92||||533|23987.7
2026-06-23|22200|CE|1|0|0|0|0||||0|23987.7
2026-06-23|22200|PE|11554|124|1.2|-0.1|29.16||||12730|23987.7
