expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|21100|CE|363|-41|2862.5|172.3|119.59||||56|23952
2026-07-28|21100|PE|39305|-1353|0.55|-0.1|84.2||||12529|23952
2026-07-28|21150|CE|2|0|0|0|0||||0|23952
2026-07-28|21150|PE|2393|352|0.5|-0.15|82.06||||6138|23952
2026-07-28|21200|CE|3|0|0|0|0||||0|23952
2026-07-28|21200|PE|10950|-778|0.55|-0.1|81.34||||5731|23952
2026-07-28|21250|CE|1|0|0|0|0||||0|23952
2026-07-28|21250|PE|1094|528|0.6|-0.1|80.56||||2626|23952
2026-07-28|21300|CE|31|0|0|0|106.25||||0|23952
2026-07-28|21300|PE|11450|-615|0.6|-0.1|79.12||||18892|23952
2026-07-28|21350|CE|0|0|0|0|0||||0|23952
2026-07-28|21350|PE|2572|-154|0.6|-0.05|77.69||||3849|23952
2026-07-28|21400|CE|0|0|0|0|0||||0|23952
2026-07-28|21400|PE|5890|532|0.6|-0.1|76.26||||11730|23952
2026-07-28|21450|CE|0|0|0|0|0||||0|23952
2026-07-28|21450|PE|374|-392|0.65|-0.15|75.4||||1407|23952
2026-07-28|21500|CE|4807|-847|2465|148.75|105.93||||885|23952
2026-07-28|21500|PE|28505|-6540|0.65|-0.1|73.96||||50137|23952
2026-07-28|21550|CE|0|0|0|0|0||||0|23952
2026-07-28|21550|PE|887|240|0.7|-0.1|73.04||||1314|23952
2026-07-28|21600|CE|0|0|0|0|0||||0|23952
2026-07-28|21600|PE|4608|-889|0.65|-0.15|70.54||||13948|23952
2026-07-28|21650|CE|1|0|0|0|0||||0|23952
2026-07-28|21650|PE|1196|480|0.65|-0.15|69.64||||3675|23952
2026-07-28|21700|CE|0|0|0|0|62.77||||0|23952
2026-07-28|21700|PE|3910|53|0.7|-0.1|68.21||||11832|23952
2026-07-28|21750|CE|0|0|0|0|0||||0|23952
2026-07-28|21750|PE|877|118|0.75|-0.2|67.72||||1743|23952
2026-07-28|21800|CE|1|-1|2135|-95|0||||1|23952
2026-07-28|21800|PE|15607|-3633|0.8|-0.2|66.7||||16795|23952
2026-07-28|21850|CE|1|0|0|0|0||||0|23952
2026-07-28|21850|PE|917|347|0.75|-0.25|64.82||||1841|23952
2026-07-28|21900|CE|8|0|0|0|52.21||||0|23952
2026-07-28|21900|PE|3063|-1286|0.85|-0.15|63.79||||9757|23952
2026-07-28|21950|CE|7|0|0|0|0||||0|23952
2026-07-28|21950|PE|1227|505|0.85|-0.2|62.72||||3802|23952
2026-07-28|22000|CE|5478|-564|1965|155.9|82.45||||1818|23952
2026-07-28|22000|PE|57486|-16604|0.85|-0.3|61.25||||84816|23952
2026-07-28|22050|CE|1|0|0|0|76.5||||0|23952
