expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23930.6
2026-06-23|21200|PE|50056|-2962|0.55|-0.1|40.91||||25591|23930.6
2026-06-23|21250|CE|0|0|0|0|0||||0|23930.6
2026-06-23|21250|PE|1631|-194|0.65|-0.1|40.78||||2584|23930.6
2026-06-23|21300|CE|0|0|0|0|0||||0|23930.6
2026-06-23|21300|PE|6681|80|0.65|-0.15|39.77||||4879|23930.6
2026-06-23|21350|CE|0|0|0|0|0||||0|23930.6
2026-06-23|21350|PE|291|-27|0.65|-0.15|39.33||||705|23930.6
2026-06-23|21400|CE|0|0|0|0|0||||0|23930.6
2026-06-23|21400|PE|1363|-32|0.65|-0.15|38.6||||1897|23930.6
2026-06-23|21450|CE|0|0|0|0|0||||0|23930.6
2026-06-23|21450|PE|1085|204|0.75|-0.05|37.88||||3705|23930.6
2026-06-23|21500|CE|0|0|0|0|0||||0|23930.6
2026-06-23|21500|PE|25749|-4338|0.7|-0.25|37.4||||22735|23930.6
2026-06-23|21550|CE|0|0|0|0|0||||0|23930.6
2026-06-23|21550|PE|940|468|0.8|-0.1|36.67||||1349|23930.6
2026-06-23|21600|CE|0|0|0|0|0||||0|23930.6
2026-06-23|21600|PE|4451|-615|0.75|-0.2|35.95||||10079|23930.6
2026-06-23|21650|CE|0|0|0|0|0||||0|23930.6
2026-06-23|21650|PE|783|286|0.8|-0.15|35.45||||1650|23930.6
2026-06-23|21700|CE|0|0|0|0|0||||0|23930.6
2026-06-23|21700|PE|3210|-1142|0.8|-0.2|34.49||||7787|23930.6
2026-06-23|21750|CE|0|0|0|0|0||||0|23930.6
2026-06-23|21750|PE|536|-22|0.85|-0.15|34.19||||1425|23930.6
2026-06-23|21800|CE|4|0|0|0|0||||0|23930.6
2026-06-23|21800|PE|15168|905|0.9|-0.15|33.66||||10603|23930.6
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23930.6
2026-06-23|21850|PE|1222|100|0.95|-0.15|33.11||||4095|23930.6
2026-06-23|21900|CE|5|0|0|0|0||||0|23930.6
2026-06-23|21900|PE|5355|476|0.95|-0.15|32.37||||7454|23930.6
2026-06-23|21950|CE|6|0|0|0|0||||0|23930.6
2026-06-23|21950|PE|1604|271|0.95|-0.15|31.8||||5231|23930.6
2026-06-23|22000|CE|91|-35|1990|-187.65|51.73||||55|23930.6
2026-06-23|22000|PE|62175|-219|1|-0.2|31.22||||42477|23930.6
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23930.6
2026-06-23|22050|PE|714|35|1.05|-0.1|30.47||||1233|23930.6
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23930.6
2026-06-23|22100|PE|7999|-650|1.05|-0.15|29.73||||10552|23930.6
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23930.6
2026-06-23|22150|PE|559|-22|1.05|-0.2|29.13||||813|23930.6
2026-06-23|22200|CE|1|0|0|0|0||||0|23930.6
2026-06-23|22200|PE|11933|503|1.1|-0.2|28.52||||21690|23930.6
2026-06-23|22250|CE|3|0|0|0|0||||0|23930.6
2026-06-23|22250|PE|1440|26|1.2|-0.15|27.9||||10143|23930.6
2026-06-23|22300|CE|12|0|1683.7|-195|42.8||||1|23930.6
2026-06-23|22300|PE|7932|726|1.15|-0.15|27.01||||18589|23930.6
2026-06-23|22350|CE|4|0|0|0|0||||0|23930.6
2026-06-23|22350|PE|3419|6|1.25|-0.1|26.51||||4971|23930.6
2026-06-23|22400|CE|5|-1|1587|-202|41.79||||1|23930.6
2026-06-23|22400|PE|8956|-2256|1.25|-0.15|25.98||||32878|23930.6
2026-06-23|22450|CE|4|0|0|0|0||||0|23930.6
2026-06-23|22450|PE|3290|1037|1.3|-0.2|25.22||||13360|23930.6
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23930.6
2026-06-23|22500|PE|60874|-6264|1.3|-0.25|24.45||||125436|23930.6
2026-06-23|22550|CE|16|0|1433.55|-67.35|37.3||||2|23930.6
2026-06-23|22550|PE|6379|168|1.4|-0.15|23.89||||12470|23930.6
2026-06-23|22600|CE|43|-3|1341|-169|36.1||||6|23930.6
2026-06-23|22600|PE|19548|-47|1.45|-0.1|23.3||||42924|23930.6
2026-06-23|22650|CE|6|0|0|0|0||||0|23930.6
2026-06-23|22650|PE|9486|68|1.5|-0.1|22.61||||17562|23930.6
2026-06-23|22700|CE|159|-8|1274.15|-207.5|30.52||||19|23930.6
2026-06-23|22700|PE|24350|5403|1.5|-0.15|21.83||||77105|23930.6
2026-06-23|22750|CE|30|0|0|0|0||||0|23930.6
2026-06-23|22750|PE|9488|2475|1.7|-0.05|21.21||||38115|23930.6
2026-06-23|22800|CE|154|-74|1162.4|-150.95|0||||117|23930.6
2026-06-23|22800|PE|51826|5418|1.75|-0.15|20.57||||114074|23930.6
2026-06-23|22850|CE|94|-1|1118|-195.7|24.52||||3|23930.6
2026-06-23|22850|PE|11355|1120|1.9|-0.1|19.98||||30440|23930.6
2026-06-23|22900|CE|658|-16|1067.85|-219.15|23.46||||54|23930.6
2026-06-23|22900|PE|41524|-5394|2|-0.2|19.37||||158678|23930.6
2026-06-23|22950|CE|73|-1|1006.05|-201.8|0||||52|23930.6
2026-06-23|22950|PE|8929|181|2.2|-0.2|18.79||||44399|23930.6
2026-06-23|23000|CE|6124|-164|945|-233.35|0||||1320|23930.6
2026-06-23|23000|PE|123952|1018|2.55|0|18.29||||463577|23930.6
2026-06-23|23050|CE|218|-7|901.65|-235.85|0||||55|23930.6
2026-06-23|23050|PE|11859|4202|2.75|0.05|17.55||||72102|23930.6
2026-06-23|23100|CE|1328|-314|852|-219.5|0||||500|23930.6
2026-06-23|23100|PE|35354|3131|3|0.2|16.97||||227159|23930.6
2026-06-23|23150|CE|708|-13|827.6|-210.1|22.24||||44|23930.6
2026-06-23|23150|PE|19093|4094|3.3|0.3|16.35||||105294|23930.6
2026-06-23|23200|CE|6085|-307|744|-237.55|0||||1076|23930.6
2026-06-23|23200|PE|87214|19448|3.8|0.65|15.77||||304264|23930.6
2026-06-23|23250|CE|1024|-11|702|-224.6|0||||375|23930.6
2026-06-23|23250|PE|25290|9577|4.35|0.95|15.2||||157718|23930.6
2026-06-23|23300|CE|5035|-311|651|-208.75|0||||1675|23930.6
2026-06-23|23300|PE|86344|4706|5.1|1.4|14.6||||486391|23930.6
2026-06-23|23350|CE|1082|-251|603|-219.75|0||||668|23930.6
2026-06-23|23350|PE|25712|1716|6.05|1.95|14.12||||280730|23930.6
2026-06-23|23400|CE|11102|-680|553.1|-222.95|0||||3886|23930.6
2026-06-23|23400|PE|81434|-19605|7.4|2.7|13.65||||574888|23930.6
2026-06-23|23450|CE|827|-22|503.05|-222.2|0||||1023|23930.6
2026-06-23|23450|PE|32681|819|9.4|4.35|13.28||||362385|23930.6
2026-06-23|23500|CE|12000|928|458.25|-221.05|11.28||||31641|23930.6
2026-06-23|23500|PE|179507|61019|12.1|6.45|12.92||||1034756|23930.6
2026-06-23|23550|CE|1090|205|410|-218.25|8.93||||2778|23930.6
2026-06-23|23550|PE|35289|9727|15.95|9.3|12.72||||411425|23930.6
2026-06-23|23600|CE|13232|351|367.15|-212.05|11.2||||25819|23930.6
2026-06-23|23600|PE|100182|25468|20.95|13.2|12.53||||981081|23930.6
2026-06-23|23650|CE|2186|876|324|-204.55|11.35||||9488|23930.6
2026-06-23|23650|PE|46221|21324|27.85|18.35|12.38||||588434|23930.6
2026-06-23|23700|CE|13328|5918|282.65|-203.5|11.51||||90006|23930.6
2026-06-23|23700|PE|111331|37518|36.5|25|12.27||||1320270|23930.6
2026-06-23|23750|CE|7957|6393|243.55|-185.1|11.51||||52414|23930.6
2026-06-23|23750|PE|57845|26400|47.75|33.25|12.2||||834683|23930.6
2026-06-23|23800|CE|44065|31896|207.95|-175.4|11.55||||366713|23930.6
2026-06-23|23800|PE|123080|36886|62|43.8|12.16||||1773157|23930.6
2026-06-23|23850|CE|26816|23791|174.3|-163.6|11.61||||296165|23930.6
2026-06-23|23850|PE|70765|38914|78.95|55.25|12.2||||1136702|23930.6
2026-06-23|23900|CE|130339|106518|145.45|-150.15|11.67||||1323801|23930.6
2026-06-23|23900|PE|158458|69737|99.95|69.65|12.26||||3013857|23930.6
2026-06-23|23950|CE|169143|159902|118.95|-135|11.71||||1961822|23930.6
2026-06-23|23950|PE|100232|57902|123.55|84.95|12.28||||2749582|23930.6
2026-06-23|24000|CE|374341|303018|96.55|-120.6|11.76||||3669410|23930.6
