expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23988.55
2026-06-23|21200|PE|51727|-1291|0.65|0|41.37||||8794|23988.55
2026-06-23|21250|CE|0|0|0|0|0||||0|23988.55
2026-06-23|21250|PE|1768|-57|0.7|-0.05|41.25||||1081|23988.55
2026-06-23|21300|CE|0|0|0|0|0||||0|23988.55
2026-06-23|21300|PE|6695|94|0.65|-0.15|40.52||||2626|23988.55
2026-06-23|21350|CE|0|0|0|0|0||||0|23988.55
2026-06-23|21350|PE|345|27|0.7|-0.1|39.8||||156|23988.55
2026-06-23|21400|CE|0|0|0|0|0||||0|23988.55
2026-06-23|21400|PE|1367|-28|0.8|0|39.58||||1076|23988.55
2026-06-23|21450|CE|0|0|0|0|0||||0|23988.55
2026-06-23|21450|PE|1343|462|0.8|0|38.85||||2301|23988.55
2026-06-23|21500|CE|0|0|0|0|0||||0|23988.55
2026-06-23|21500|PE|27828|-2259|0.8|-0.15|38.12||||13622|23988.55
2026-06-23|21550|CE|0|0|0|0|0||||0|23988.55
2026-06-23|21550|PE|737|265|0.85|-0.05|37.61||||1083|23988.55
2026-06-23|21600|CE|0|0|0|0|0||||0|23988.55
2026-06-23|21600|PE|5714|648|0.85|-0.1|37.09||||2980|23988.55
2026-06-23|21650|CE|0|0|0|0|0||||0|23988.55
2026-06-23|21650|PE|679|182|0.9|-0.05|36.35||||893|23988.55
2026-06-23|21700|CE|0|0|0|0|0||||0|23988.55
2026-06-23|21700|PE|3733|-619|0.95|-0.05|35.82||||2831|23988.55
2026-06-23|21750|CE|0|0|0|0|0||||0|23988.55
2026-06-23|21750|PE|525|-33|0.9|-0.1|34.88||||480|23988.55
2026-06-23|21800|CE|4|0|0|0|0||||0|23988.55
2026-06-23|21800|PE|15172|909|0.95|-0.1|34.15||||5151|23988.55
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23988.55
2026-06-23|21850|PE|1302|180|0.95|-0.15|33.41||||2907|23988.55
2026-06-23|21900|CE|5|0|0|0|0||||0|23988.55
2026-06-23|21900|PE|5249|370|1.05|-0.05|33.21||||3408|23988.55
2026-06-23|21950|CE|6|0|0|0|0||||0|23988.55
2026-06-23|21950|PE|1641|308|1.05|-0.05|32.46||||3678|23988.55
2026-06-23|22000|CE|110|-16|1990|-187.65|0||||19|23988.55
2026-06-23|22000|PE|63696|1302|1.1|-0.1|31.87||||22082|23988.55
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23988.55
2026-06-23|22050|PE|734|55|1.15|0|31.28||||568|23988.55
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23988.55
2026-06-23|22100|PE|8135|-514|1.1|-0.1|30.38||||6913|23988.55
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23988.55
2026-06-23|22150|PE|638|57|1.2|-0.05|29.92||||533|23988.55
2026-06-23|22200|CE|1|0|0|0|0||||0|23988.55
2026-06-23|22200|PE|11594|164|1.25|-0.05|29.16||||12699|23988.55
2026-06-23|22250|CE|3|0|0|0|0||||0|23988.55
2026-06-23|22250|PE|1449|35|1.2|-0.15|28.41||||7953|23988.55
2026-06-23|22300|CE|12|0|0|0|0||||0|23988.55
2026-06-23|22300|PE|7969|763|1.25|-0.05|27.78||||10051|23988.55
2026-06-23|22350|CE|4|0|0|0|0||||0|23988.55
2026-06-23|22350|PE|3658|245|1.25|-0.1|27.03||||2420|23988.55
2026-06-23|22400|CE|6|0|1587|-202|0||||1|23988.55
2026-06-23|22400|PE|9146|-2066|1.3|-0.1|26.39||||15777|23988.55
2026-06-23|22450|CE|4|0|0|0|0||||0|23988.55
2026-06-23|22450|PE|3314|1061|1.35|-0.15|25.74||||7805|23988.55
2026-06-23|22500|CE|1170|-3|1485|-194.2|0||||10|23988.55
2026-06-23|22500|PE|58497|-8641|1.3|-0.25|24.98||||71305|23988.55
2026-06-23|22550|CE|16|0|0|0|0||||0|23988.55
2026-06-23|22550|PE|6299|88|1.45|-0.1|24.42||||5189|23988.55
2026-06-23|22600|CE|46|0|1380|-130|0||||2|23988.55
2026-06-23|22600|PE|19407|-188|1.45|-0.1|23.65||||22351|23988.55
2026-06-23|22650|CE|6|0|0|0|0||||0|23988.55
2026-06-23|22650|PE|9752|334|1.5|-0.1|23.06||||10259|23988.55
2026-06-23|22700|CE|162|-5|1285.15|-196.5|0||||12|23988.55
2026-06-23|22700|PE|25144|6197|1.65|0|22.29||||42718|23988.55
2026-06-23|22750|CE|30|0|0|0|0||||0|23988.55
2026-06-23|22750|PE|9239|2226|1.8|0.05|21.84||||19976|23988.55
2026-06-23|22800|CE|211|-17|1183.6|-129.75|0||||27|23988.55
2026-06-23|22800|PE|47004|596|1.8|-0.1|21.12||||49908|23988.55
2026-06-23|22850|CE|95|0|0|0|0||||0|23988.55
2026-06-23|22850|PE|11216|981|1.95|-0.05|20.47||||15900|23988.55
2026-06-23|22900|CE|670|-4|1083.15|-203.85|0||||14|23988.55
2026-06-23|22900|PE|41839|-5079|2.15|-0.05|19.87||||79589|23988.55
2026-06-23|22950|CE|80|6|1030.55|-177.3|0||||26|23988.55
2026-06-23|22950|PE|6769|-1979|2.3|-0.1|19.25||||23394|23988.55
2026-06-23|23000|CE|6176|-112|994.8|-183.55|0||||507|23988.55
2026-06-23|23000|PE|131459|8525|2.55|0|18.77||||262998|23988.55
2026-06-23|23050|CE|223|-2|922|-215.5|0||||24|23988.55
2026-06-23|23050|PE|10889|3232|2.65|-0.05|18.09||||39701|23988.55
2026-06-23|23100|CE|1556|-86|894.1|-177.4|0||||125|23988.55
2026-06-23|23100|PE|30346|-1877|2.9|0.1|17.39||||113075|23988.55
2026-06-23|23150|CE|717|-4|848.4|-189.3|0||||13|23988.55
2026-06-23|23150|PE|16170|1171|3.1|0.1|16.8||||54517|23988.55
2026-06-23|23200|CE|6257|-135|794|-187.55|0||||373|23988.55
2026-06-23|23200|PE|63101|-4665|3.4|0.25|16.17||||136221|23988.55
2026-06-23|23250|CE|1048|13|740|-186.6|0||||133|23988.55
2026-06-23|23250|PE|19659|3946|3.8|0.4|15.55||||63587|23988.55
2026-06-23|23300|CE|5230|-116|696|-163.75|0||||748|23988.55
2026-06-23|23300|PE|83599|1961|4.35|0.65|15||||219350|23988.55
2026-06-23|23350|CE|1236|-97|646.55|-176.2|0||||220|23988.55
2026-06-23|23350|PE|26728|2732|5.05|0.95|14.47||||117700|23988.55
2026-06-23|23400|CE|11468|-314|598|-178.05|0||||1227|23988.55
2026-06-23|23400|PE|80873|-20166|6.1|1.4|14.07||||275028|23988.55
2026-06-23|23450|CE|839|-10|546.95|-178.3|0||||167|23988.55
2026-06-23|23450|PE|34348|2486|7.55|2.5|13.71||||141890|23988.55
2026-06-23|23500|CE|11084|12|501.45|-177.85|10.65||||9574|23988.55
2026-06-23|23500|PE|150976|32488|9.65|4|13.39||||361228|23988.55
2026-06-23|23550|CE|929|44|453.4|-174.85|11.58||||820|23988.55
2026-06-23|23550|PE|29375|3813|12.85|6.2|13.18||||142957|23988.55
2026-06-23|23600|CE|12713|-168|409|-170.2|11.54||||7544|23988.55
2026-06-23|23600|PE|93688|18974|16.7|8.95|13||||383404|23988.55
2026-06-23|23650|CE|1746|436|363.45|-165.1|11.54||||2209|23988.55
2026-06-23|23650|PE|37769|12872|22.2|12.7|12.87||||188557|23988.55
2026-06-23|23700|CE|10139|2729|321.7|-164.45|11.74||||26516|23988.55
2026-06-23|23700|PE|126919|53106|29.15|17.65|12.72||||430118|23988.55
2026-06-23|23750|CE|5738|4174|281.05|-147.6|11.75||||12411|23988.55
2026-06-23|23750|PE|44948|13503|38.15|23.65|12.65||||251386|23988.55
2026-06-23|23800|CE|33184|21015|243.05|-140.3|11.87||||100282|23988.55
2026-06-23|23800|PE|94241|8047|50.1|31.9|12.65||||503294|23988.55
2026-06-23|23850|CE|17930|14905|208.5|-129.4|11.91||||64511|23988.55
2026-06-23|23850|PE|50474|18623|64.35|40.65|12.6||||290607|23988.55
2026-06-23|23900|CE|92206|68385|175.7|-119.9|11.95||||322426|23988.55
2026-06-23|23900|PE|148723|60002|82.05|51.75|12.68||||763526|23988.55
2026-06-23|23950|CE|114148|104907|146.3|-107.65|12.06||||497729|23988.55
2026-06-23|23950|PE|99216|56886|103.25|64.65|12.65||||675744|23988.55
2026-06-23|24000|CE|295439|224116|120.25|-96.9|12.06||||1063689|23988.55
2026-06-23|24000|PE|187934|38577|127.4|77.7|12.76||||993176|23988.55
2026-06-23|24050|CE|89613|65724|97.4|-83.4|12.12||||317109|23988.55
2026-06-23|24050|PE|49009|-16008|155.2|90.6|12.85||||243485|23988.55
2026-06-23|24100|CE|156140|92043|78.15|-71.5|12.17||||473847|23988.55
