expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|116|-8|3100|-20.8|79.63||||10|24234.75
2026-08-25|21200|PE|41608|-3202|0.4|-0.35|43.05||||39865|24234.75
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24234.75
2026-08-25|21250|PE|2144|595|0.55|-0.25|43.2||||3928|24234.75
2026-08-25|21300|CE|57|0|0|0|0||||0|24234.75
2026-08-25|21300|PE|13327|204|0.45|-0.25|42.1||||13709|24234.75
2026-08-25|21350|CE|0|0|0|0|0||||0|24234.75
2026-08-25|21350|PE|859|34|0.5|-0.3|41.8||||610|24234.75
2026-08-25|21400|CE|1|-1|2940.75|324.45|87.76||||2|24234.75
2026-08-25|21400|PE|9237|-4|0.5|-0.25|41.1||||12612|24234.75
2026-08-25|21450|CE|0|0|0|0|0||||0|24234.75
2026-08-25|21450|PE|763|232|0.6|-0.25|40.4||||874|24234.75
2026-08-25|21500|CE|4736|-188|2786.35|-6.6|67.18||||256|24234.75
2026-08-25|21500|PE|24243|-757|0.6|-0.25|40.04||||21920|24234.75
2026-08-25|21550|CE|0|0|0|0|0||||0|24234.75
2026-08-25|21550|PE|649|220|0.65|-0.2|39||||1035|24234.75
2026-08-25|21600|CE|0|0|0|0|0||||0|24234.75
2026-08-25|21600|PE|3250|105|0.6|-0.25|38.64||||5913|24234.75
2026-08-25|21650|CE|0|0|0|0|0||||0|24234.75
2026-08-25|21650|PE|615|103|0.7|-0.2|38.53||||1011|24234.75
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24234.75
2026-08-25|21700|PE|3867|-399|0.7|-0.15|37.54||||6339|24234.75
2026-08-25|21750|CE|0|0|0|0|0||||0|24234.75
2026-08-25|21750|PE|891|8|0.7|-0.25|37.11||||1214|24234.75
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24234.75
2026-08-25|21800|PE|5394|-260|0.85|-0.1|36.4||||13339|24234.75
2026-08-25|21850|CE|0|0|0|0|0||||0|24234.75
2026-08-25|21850|PE|818|202|0.75|-0.25|35.95||||1943|24234.75
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24234.75
2026-08-25|21900|PE|4019|26|0.8|-0.2|34.98||||8502|24234.75
2026-08-25|21950|CE|0|0|0|0|0||||0|24234.75
2026-08-25|21950|PE|1330|470|0.85|-0.2|34.76||||2710|24234.75
2026-08-25|22000|CE|6629|-1592|2288.3|-6.5|56.89||||1877|24234.75
2026-08-25|22000|PE|59148|-12438|0.8|-0.25|34.04||||92784|24234.75
2026-08-25|22050|CE|0|0|0|0|0||||0|24234.75
2026-08-25|22050|PE|2094|857|0.9|-0.3|33.75||||6311|24234.75
2026-08-25|22100|CE|0|0|0|0|0||||0|24234.75
2026-08-25|22100|PE|9960|219|0.85|-0.3|32.82||||24777|24234.75
2026-08-25|22150|CE|2|0|0|0|0||||0|24234.75
2026-08-25|22150|PE|4910|1552|0.9|-0.35|32.3||||23785|24234.75
2026-08-25|22200|CE|5|-1|2105.2|-17.05|58.37||||1|24234.75
2026-08-25|22200|PE|9992|-1110|1|-0.25|31.76||||25454|24234.75
2026-08-25|22250|CE|1|0|0|0|0||||0|24234.75
2026-08-25|22250|PE|4495|817|0.95|-0.45|31.04||||20865|24234.75
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24234.75
2026-08-25|22300|PE|9239|-1323|1.05|-0.35|30.48||||42020|24234.75
2026-08-25|22350|CE|2|0|0|0|0||||0|24234.75
2026-08-25|22350|PE|2832|-1200|1.1|-0.35|30.07||||17746|24234.75
2026-08-25|22400|CE|31|0|0|0|0||||0|24234.75
2026-08-25|22400|PE|5484|-364|1.15|-0.3|29.34||||22637|24234.75
2026-08-25|22450|CE|1|0|0|0|0||||0|24234.75
2026-08-25|22450|PE|2737|-1578|1.2|-0.3|28.75||||11838|24234.75
2026-08-25|22500|CE|2820|-1015|1791|-4.55|46.79||||1309|24234.75
2026-08-25|22500|PE|81424|6694|1.3|-0.25|28.41||||205429|24234.75
2026-08-25|22550|CE|22|-2|1719|-0.55|36.53||||2|24234.75
2026-08-25|22550|PE|3759|-445|1.25|-0.35|27.53||||21668|24234.75
2026-08-25|22600|CE|35|-11|1689|4.75|44.23||||12|24234.75
2026-08-25|22600|PE|5530|-1211|1.3|-0.25|26.91||||27942|24234.75
2026-08-25|22650|CE|33|0|0|0|0||||0|24234.75
2026-08-25|22650|PE|2466|695|1.35|-0.3|26.28||||10700|24234.75
2026-08-25|22700|CE|72|-6|1601|3.1|45.54||||8|24234.75
2026-08-25|22700|PE|15135|-8702|1.4|-0.15|25.64||||74821|24234.75
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24234.75
2026-08-25|22750|PE|4937|180|1.4|-0.4|25.1||||27936|24234.75
2026-08-25|22800|CE|73|-5|1498.95|-49.05|42.66||||8|24234.75
2026-08-25|22800|PE|22786|-2772|1.4|-0.35|24.24||||79829|24234.75
2026-08-25|22850|CE|29|0|0|0|0||||0|24234.75
2026-08-25|22850|PE|7818|541|1.5|-0.3|23.77||||39223|24234.75
2026-08-25|22900|CE|61|-14|1393.9|26.9|38.98||||29|24234.75
2026-08-25|22900|PE|31151|1845|1.6|-0.3|23.18||||88030|24234.75
2026-08-25|22950|CE|3|0|1350|-230.55|39.43||||1|24234.75
2026-08-25|22950|PE|5042|739|1.6|-0.35|22.32||||34030|24234.75
2026-08-25|23000|CE|3929|-1352|1288|-5.15|35.66||||2406|24234.75
2026-08-25|23000|PE|179004|24206|1.7|-0.25|21.71||||386764|24234.75
2026-08-25|23050|CE|6|0|0|0|0||||0|24234.75
2026-08-25|23050|PE|7396|2799|1.6|-0.5|20.86||||51856|24234.75
2026-08-25|23100|CE|66|-8|1197.45|-24.05|35.27||||17|24234.75
2026-08-25|23100|PE|28147|10786|1.7|-0.5|20.23||||154688|24234.75
2026-08-25|23150|CE|10|1|1146.9|28|33.96||||1|24234.75
2026-08-25|23150|PE|19924|-3045|1.7|-0.8|19.45||||159534|24234.75
2026-08-25|23200|CE|302|-5|1085.7|-11.8|29.91||||110|24234.75
2026-08-25|23200|PE|58238|4664|1.8|-0.45|18.8||||264531|24234.75
2026-08-25|23250|CE|32|1|1032.05|-43.05|27.75||||10|24234.75
2026-08-25|23250|PE|22709|11343|1.85|-0.6|18.2||||121392|24234.75
2026-08-25|23300|CE|418|30|992.25|-4.2|31.35||||126|24234.75
2026-08-25|23300|PE|56379|9480|1.9|-0.6|17.46||||249055|24234.75
2026-08-25|23350|CE|38|-9|931.6|-18.4|25.42||||44|24234.75
2026-08-25|23350|PE|10542|-973|2.05|-0.6|16.87||||95841|24234.75
2026-08-25|23400|CE|436|-9|891|-2.05|25.53||||44|24234.75
2026-08-25|23400|PE|63493|-1121|2.3|-0.6|16.26||||376371|24234.75
2026-08-25|23450|CE|36|0|838.25|-39.1|24.86||||1|24234.75
2026-08-25|23450|PE|16644|-1442|2.35|-0.65|15.57||||212295|24234.75
2026-08-25|23500|CE|6051|-414|786.75|-7.65|24.14||||2234|24234.75
2026-08-25|23500|PE|157912|10723|2.55|-0.7|14.94||||631296|24234.75
2026-08-25|23550|CE|203|15|738.05|-8.7|22.46||||103|24234.75
2026-08-25|23550|PE|27542|2658|2.7|-0.65|14.09||||269369|24234.75
2026-08-25|23600|CE|3541|-69|689|-6.15|21.22||||369|24234.75
2026-08-25|23600|PE|77508|-10159|2.9|-0.75|13.41||||449044|24234.75
2026-08-25|23650|CE|566|3|639.85|-3.45|20.45||||173|24234.75
2026-08-25|23650|PE|38927|9282|3.2|-0.85|12.74||||257804|24234.75
2026-08-25|23700|CE|2660|-183|591.65|-6.1|19.59||||1231|24234.75
2026-08-25|23700|PE|109438|6454|3.45|-1.1|11.97||||487221|24234.75
2026-08-25|23750|CE|709|-41|541.35|-7.8|18.55||||348|24234.75
2026-08-25|23750|PE|36619|1766|3.75|-1.65|11.28||||329487|24234.75
2026-08-25|23800|CE|9558|-34|488.65|-9.6|17.05||||8228|24234.75
2026-08-25|23800|PE|122942|-1450|4.25|-2.4|10.61||||601431|24234.75
2026-08-25|23850|CE|1136|1|440.85|-9.55|15.67||||2267|24234.75
2026-08-25|23850|PE|49324|-8863|5.1|-3.05|10||||397212|24234.75
2026-08-25|23900|CE|4460|-270|391.95|-10.9|14.77||||17895|24234.75
2026-08-25|23900|PE|106141|2510|6.4|-4.05|9.49||||616068|24234.75
2026-08-25|23950|CE|3085|-164|344|-12.65|13.67||||11851|24234.75
2026-08-25|23950|PE|52499|3890|8.5|-5.25|9.03||||481720|24234.75
2026-08-25|24000|CE|93113|-1287|295.9|-14.85|12.68||||180575|24234.75
2026-08-25|24000|PE|281782|30276|11.8|-6.6|8.67||||1541187|24234.75
2026-08-25|24050|CE|9189|-254|251|-16.2|11.8||||66606|24234.75
2026-08-25|24050|PE|58269|9707|16.2|-8.05|8.25||||706270|24234.75
2026-08-25|24100|CE|45099|-1943|207.3|-17.55|11.04||||446093|24234.75
2026-08-25|24100|PE|142229|24961|22.8|-9.5|7.88||||1394528|24234.75
2026-08-25|24150|CE|21625|2359|167.55|-18.35|10.33||||535277|24234.75
2026-08-25|24150|PE|107861|36291|32.1|-10.45|7.53||||1422129|24234.75
2026-08-25|24200|CE|171639|42276|130.65|-19.8|9.85||||2691249|24234.75
2026-08-25|24200|PE|299868|95422|45.15|-11.2|7.2||||4351361|24234.75
2026-08-25|24250|CE|133683|69520|97.55|-20|9.28||||3274561|24234.75
2026-08-25|24250|PE|147965|71388|62.4|-11.8|6.81||||4110106|24234.75
2026-08-25|24300|CE|254844|104292|70.45|-19.15|8.94||||3916263|24234.75
2026-08-25|24300|PE|187121|72086|84.5|-11.55|6.31||||3448622|24234.75
2026-08-25|24350|CE|84831|37838|49.1|-17.1|8.66||||1769486|24234.75
