expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23926.4
2026-06-23|21200|PE|50056|-2962|0.6|-0.05|40.91||||25674|23926.4
2026-06-23|21250|CE|0|0|0|0|0||||0|23926.4
2026-06-23|21250|PE|1631|-194|0.65|-0.1|40.49||||2584|23926.4
2026-06-23|21300|CE|0|0|0|0|0||||0|23926.4
2026-06-23|21300|PE|6680|79|0.6|-0.2|39.47||||5269|23926.4
2026-06-23|21350|CE|0|0|0|0|0||||0|23926.4
2026-06-23|21350|PE|291|-27|0.65|-0.15|39.05||||705|23926.4
2026-06-23|21400|CE|0|0|0|0|0||||0|23926.4
2026-06-23|21400|PE|1363|-32|0.65|-0.15|38.33||||1897|23926.4
2026-06-23|21450|CE|0|0|0|0|0||||0|23926.4
2026-06-23|21450|PE|1085|204|0.75|-0.05|38.13||||3705|23926.4
2026-06-23|21500|CE|0|0|0|0|0||||0|23926.4
2026-06-23|21500|PE|25705|-4382|0.75|-0.2|37.15||||22823|23926.4
2026-06-23|21550|CE|0|0|0|0|0||||0|23926.4
2026-06-23|21550|PE|940|468|0.8|-0.1|36.91||||1349|23926.4
2026-06-23|21600|CE|0|0|0|0|0||||0|23926.4
2026-06-23|21600|PE|4451|-615|0.75|-0.2|35.95||||10079|23926.4
2026-06-23|21650|CE|0|0|0|0|0||||0|23926.4
2026-06-23|21650|PE|783|286|0.8|-0.15|35.45||||1650|23926.4
2026-06-23|21700|CE|0|0|0|0|0||||0|23926.4
2026-06-23|21700|PE|3210|-1142|0.8|-0.2|34.72||||7787|23926.4
2026-06-23|21750|CE|0|0|0|0|0||||0|23926.4
2026-06-23|21750|PE|536|-22|0.85|-0.15|34.19||||1425|23926.4
2026-06-23|21800|CE|4|0|0|0|0||||0|23926.4
2026-06-23|21800|PE|15173|910|0.85|-0.2|33.66||||10609|23926.4
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23926.4
2026-06-23|21850|PE|1222|100|0.95|-0.15|33.11||||4095|23926.4
2026-06-23|21900|CE|5|0|0|0|0||||0|23926.4
2026-06-23|21900|PE|5462|583|0.95|-0.15|32.37||||7623|23926.4
2026-06-23|21950|CE|6|0|0|0|0||||0|23926.4
2026-06-23|21950|PE|1604|271|0.95|-0.15|31.63||||5231|23926.4
2026-06-23|22000|CE|91|-35|1990|-187.65|51.73||||55|23926.4
2026-06-23|22000|PE|62142|-252|1|-0.2|31.06||||42568|23926.4
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23926.4
2026-06-23|22050|PE|714|35|1|-0.15|30.47||||1235|23926.4
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23926.4
2026-06-23|22100|PE|7917|-732|1.1|-0.1|29.73||||10638|23926.4
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23926.4
2026-06-23|22150|PE|559|-22|1.05|-0.2|28.98||||813|23926.4
2026-06-23|22200|CE|1|0|0|0|0||||0|23926.4
2026-06-23|22200|PE|11932|502|1.15|-0.15|28.38||||21700|23926.4
2026-06-23|22250|CE|3|0|0|0|0||||0|23926.4
2026-06-23|22250|PE|1445|31|1.2|-0.15|27.9||||10152|23926.4
2026-06-23|22300|CE|12|0|1683.7|-195|42.8||||1|23926.4
2026-06-23|22300|PE|7932|726|1.15|-0.15|27.01||||18630|23926.4
2026-06-23|22350|CE|4|0|0|0|0||||0|23926.4
2026-06-23|22350|PE|3459|46|1.25|-0.1|26.51||||4984|23926.4
2026-06-23|22400|CE|5|-1|1587|-202|41.79||||1|23926.4
2026-06-23|22400|PE|8513|-2699|1.2|-0.2|25.75||||33068|23926.4
2026-06-23|22450|CE|4|0|0|0|0||||0|23926.4
