expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23975.8
2026-06-23|21200|PE|51727|-1291|0.65|0|41.72||||8756|23975.8
2026-06-23|21250|CE|0|0|0|0|0||||0|23975.8
2026-06-23|21250|PE|1768|-57|0.65|-0.1|41.28||||1056|23975.8
2026-06-23|21300|CE|0|0|0|0|0||||0|23975.8
2026-06-23|21300|PE|6695|94|0.7|-0.1|40.27||||2596|23975.8
2026-06-23|21350|CE|0|0|0|0|0||||0|23975.8
2026-06-23|21350|PE|345|27|0.7|-0.1|39.83||||156|23975.8
2026-06-23|21400|CE|0|0|0|0|0||||0|23975.8
2026-06-23|21400|PE|1367|-28|0.8|0|39.37||||1076|23975.8
2026-06-23|21450|CE|0|0|0|0|0||||0|23975.8
2026-06-23|21450|PE|1343|462|0.8|0|38.88||||2300|23975.8
2026-06-23|21500|CE|0|0|0|0|0||||0|23975.8
2026-06-23|21500|PE|27872|-2215|0.85|-0.1|38.38||||13619|23975.8
2026-06-23|21550|CE|0|0|0|0|0||||0|23975.8
2026-06-23|21550|PE|737|265|0.85|-0.05|37.65||||1083|23975.8
2026-06-23|21600|CE|0|0|0|0|0||||0|23975.8
2026-06-23|21600|PE|5713|647|0.9|-0.05|36.91||||2908|23975.8
2026-06-23|21650|CE|0|0|0|0|0||||0|23975.8
2026-06-23|21650|PE|680|183|0.9|-0.05|36.39||||853|23975.8
2026-06-23|21700|CE|0|0|0|0|0||||0|23975.8
2026-06-23|21700|PE|3733|-619|0.95|-0.05|35.65||||2690|23975.8
2026-06-23|21750|CE|0|0|0|0|0||||0|23975.8
2026-06-23|21750|PE|525|-33|0.9|-0.1|34.92||||480|23975.8
2026-06-23|21800|CE|4|0|0|0|0||||0|23975.8
2026-06-23|21800|PE|15179|916|0.9|-0.15|34.18||||5144|23975.8
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23975.8
2026-06-23|21850|PE|1303|181|0.9|-0.2|33.63||||2893|23975.8
2026-06-23|21900|CE|5|0|0|0|0||||0|23975.8
2026-06-23|21900|PE|5235|356|1|-0.1|33.07||||3393|23975.8
2026-06-23|21950|CE|6|0|0|0|0||||0|23975.8
2026-06-23|21950|PE|1645|312|1.05|-0.05|32.5||||3677|23975.8
2026-06-23|22000|CE|119|-7|1975|-202.65|0||||17|23975.8
2026-06-23|22000|PE|63705|1311|1.1|-0.1|31.91||||21907|23975.8
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23975.8
2026-06-23|22050|PE|734|55|1.15|0|31.01||||568|23975.8
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23975.8
2026-06-23|22100|PE|8135|-514|1.05|-0.15|30.42||||5985|23975.8
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23975.8
2026-06-23|22150|PE|635|54|1.2|-0.05|29.67||||486|23975.8
2026-06-23|22200|CE|1|0|0|0|0||||0|23975.8
2026-06-23|22200|PE|11594|164|1.2|-0.1|29.2||||12651|23975.8
2026-06-23|22250|CE|3|0|0|0|0||||0|23975.8
2026-06-23|22250|PE|1459|45|1.15|-0.2|28.45||||7799|23975.8
2026-06-23|22300|CE|12|0|0|0|0||||0|23975.8
2026-06-23|22300|PE|7965|759|1.25|-0.05|27.82||||10047|23975.8
2026-06-23|22350|CE|4|0|0|0|0||||0|23975.8
2026-06-23|22350|PE|3697|284|1.25|-0.1|27.06||||2251|23975.8
2026-06-23|22400|CE|6|0|1587|-202|0||||1|23975.8
2026-06-23|22400|PE|9006|-2206|1.3|-0.1|26.31||||15342|23975.8
2026-06-23|22450|CE|4|0|0|0|0||||0|23975.8
2026-06-23|22450|PE|3287|1034|1.35|-0.15|25.78||||7800|23975.8
2026-06-23|22500|CE|1170|-3|1485|-194.2|0||||10|23975.8
2026-06-23|22500|PE|58508|-8630|1.3|-0.25|24.9||||70589|23975.8
2026-06-23|22550|CE|16|0|0|0|0||||0|23975.8
