expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|21600|CE|16|0|0|0|47.76||||0|24293.4
2026-08-04|21600|PE|65794|-6934|1.05|-0.35|37.27||||28231|24293.4
2026-08-04|21650|CE|0|0|0|0|0||||0|24293.4
2026-08-04|21650|PE|1016|37|1.05|-0.35|36.43||||3167|24293.4
2026-08-04|21700|CE|0|0|0|0|0||||0|24293.4
2026-08-04|21700|PE|12232|-254|1.05|-0.4|35.95||||10640|24293.4
2026-08-04|21750|CE|0|0|0|0|0||||0|24293.4
2026-08-04|21750|PE|342|68|1.05|-0.5|35.29||||682|24293.4
2026-08-04|21800|CE|1|0|0|0|0||||0|24293.4
2026-08-04|21800|PE|9196|105|1.15|-0.45|34.79||||11236|24293.4
2026-08-04|21850|CE|0|0|0|0|0||||0|24293.4
2026-08-04|21850|PE|382|143|1.2|-0.4|34.44||||665|24293.4
2026-08-04|21900|CE|6|0|2400|253.8|33.04||||6|24293.4
2026-08-04|21900|PE|2885|666|1.1|-0.5|33.47||||7546|24293.4
2026-08-04|21950|CE|0|0|0|0|0||||0|24293.4
2026-08-04|21950|PE|562|195|1.25|-0.35|33.11||||1525|24293.4
2026-08-04|22000|CE|118|0|2215|-47.95|0||||26|24293.4
2026-08-04|22000|PE|41292|-2052|1.25|-0.5|32.45||||66642|24293.4
2026-08-04|22050|CE|0|0|0|0|0||||0|24293.4
2026-08-04|22050|PE|455|97|1.25|-0.5|31.92||||2503|24293.4
2026-08-04|22100|CE|1|0|0|0|0||||0|24293.4
2026-08-04|22100|PE|2038|-126|1.3|-0.45|31.11||||7836|24293.4
2026-08-04|22150|CE|0|0|0|0|0||||0|24293.4
2026-08-04|22150|PE|889|187|1.35|-0.5|30.71||||5826|24293.4
2026-08-04|22200|CE|0|0|0|0|0||||0|24293.4
2026-08-04|22200|PE|8234|67|1.3|-0.5|29.92||||15864|24293.4
2026-08-04|22250|CE|0|0|0|0|0||||0|24293.4
2026-08-04|22250|PE|1661|-156|1.4|-0.45|29.5||||8690|24293.4
2026-08-04|22300|CE|0|0|0|0|0||||0|24293.4
2026-08-04|22300|PE|7268|-883|1.4|-0.55|28.82||||12146|24293.4
2026-08-04|22350|CE|0|0|0|0|0||||0|24293.4
2026-08-04|22350|PE|1496|-85|1.5|-0.55|28.38||||6429|24293.4
2026-08-04|22400|CE|1|0|0|0|45.09||||0|24293.4
2026-08-04|22400|PE|5430|286|1.55|-0.55|27.81||||21250|24293.4
2026-08-04|22450|CE|0|0|0|0|0||||0|24293.4
2026-08-04|22450|PE|1297|-260|1.6|-0.6|27.13||||8381|24293.4
2026-08-04|22500|CE|240|2|1737.45|-5.35|0||||14|24293.4
2026-08-04|22500|PE|71481|6631|1.75|-0.55|26.75||||126063|24293.4
2026-08-04|22550|CE|0|0|0|0|0||||0|24293.4
2026-08-04|22550|PE|2184|597|1.75|-0.55|26.06||||11481|24293.4
2026-08-04|22600|CE|0|0|0|0|0||||0|24293.4
2026-08-04|22600|PE|15983|-2514|1.8|-0.5|25.56||||53866|24293.4
2026-08-04|22650|CE|3|0|0|0|0||||0|24293.4
2026-08-04|22650|PE|2812|-288|1.8|-0.75|24.87||||14181|24293.4
2026-08-04|22700|CE|4|0|0|0|0||||0|24293.4
2026-08-04|22700|PE|18651|-4490|1.95|-0.75|24.42||||56117|24293.4
2026-08-04|22750|CE|0|0|0|0|0||||0|24293.4
2026-08-04|22750|PE|4548|241|2|-0.75|23.73||||21715|24293.4
2026-08-04|22800|CE|135|0|1446.6|37.85|0||||4|24293.4
2026-08-04|22800|PE|43135|1716|2.05|-0.85|23.18||||70865|24293.4
2026-08-04|22850|CE|1|0|0|0|0||||0|24293.4
2026-08-04|22850|PE|5576|324|2.2|-0.8|22.62||||33983|24293.4
2026-08-04|22900|CE|1124|0|0|0|0||||0|24293.4
2026-08-04|22900|PE|24363|405|2.3|-0.9|21.91||||96361|24293.4
2026-08-04|22950|CE|2|0|0|0|0||||0|24293.4
2026-08-04|22950|PE|5741|-90|2.35|-1.05|21.4||||57115|24293.4
2026-08-04|23000|CE|3070|619|1286|44|0||||723|24293.4
2026-08-04|23000|PE|85202|-12622|2.6|-1|20.86||||278398|24293.4
2026-08-04|23050|CE|4|0|0|0|0||||0|24293.4
2026-08-04|23050|PE|5291|-727|2.7|-1.2|20.36||||43423|24293.4
2026-08-04|23100|CE|206|-22|1195|60.15|0||||83|24293.4
2026-08-04|23100|PE|27562|494|2.8|-1.3|19.64||||142258|24293.4
2026-08-04|23150|CE|13|0|1055.3|-27.05|0||||2|24293.4
2026-08-04|23150|PE|15589|1812|3|-1.3|19.11||||63749|24293.4
2026-08-04|23200|CE|327|0|1071.25|29.65|0||||18|24293.4
2026-08-04|23200|PE|74668|-20718|3.3|-1.45|18.64||||309221|24293.4
2026-08-04|23250|CE|58|0|0|0|0||||0|24293.4
2026-08-04|23250|PE|17310|2156|3.55|-1.4|18.14||||90419|24293.4
2026-08-04|23300|CE|472|-18|1024.45|80.85|25.04||||111|24293.4
2026-08-04|23300|PE|60652|15872|3.85|-1.5|17.57||||227366|24293.4
2026-08-04|23350|CE|319|4|948.9|62.3|0||||15|24293.4
2026-08-04|23350|PE|23593|10523|4.15|-1.6|17.05||||105495|24293.4
2026-08-04|23400|CE|1352|52|875.25|35|0||||293|24293.4
2026-08-04|23400|PE|109957|53569|4.5|-2.05|16.47||||358133|24293.4
2026-08-04|23450|CE|629|6|825.5|26.7|0||||38|24293.4
2026-08-04|23450|PE|26766|11428|4.95|-2.15|15.97||||145333|24293.4
2026-08-04|23500|CE|4275|161|780|36.55|0||||2598|24293.4
2026-08-04|23500|PE|103748|21547|5.15|-2.95|15.3||||423997|24293.4
2026-08-04|23550|CE|849|-14|725.8|27.45|0||||96|24293.4
2026-08-04|23550|PE|25987|3641|5.75|-3.5|14.78||||131565|24293.4
2026-08-04|23600|CE|2954|-255|694.35|48.95|0||||1116|24293.4
2026-08-04|23600|PE|63958|7341|6.4|-4.4|14.26||||259798|24293.4
2026-08-04|23650|CE|744|-75|631.6|27.7|0||||257|24293.4
2026-08-04|23650|PE|38679|3723|7.3|-5.65|13.78||||168828|24293.4
2026-08-04|23700|CE|4295|-329|596.75|43.9|0||||2809|24293.4
2026-08-04|23700|PE|71209|7471|8.65|-7|13.42||||305226|24293.4
2026-08-04|23750|CE|1270|-96|549.25|42.95|0||||927|24293.4
