expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|63|23|2360|-138.1|48.11||||25|24294
2026-08-18|22000|PE|52021|1839|1|-0.1|29.23||||46464|24294
2026-08-18|22050|CE|0|0|0|0|0||||0|24294
2026-08-18|22050|PE|2935|268|1|-0.05|28.79||||8957|24294
2026-08-18|22100|CE|0|0|0|0|0||||0|24294
2026-08-18|22100|PE|7050|3096|1|-0.1|28.19||||14555|24294
2026-08-18|22150|CE|0|0|0|0|0||||0|24294
2026-08-18|22150|PE|654|476|1.05|-0.15|27.88||||1676|24294
2026-08-18|22200|CE|0|0|0|0|0||||0|24294
2026-08-18|22200|PE|7367|1953|1.1|-0.05|27.4||||14867|24294
2026-08-18|22250|CE|0|0|0|0|0||||0|24294
2026-08-18|22250|PE|305|158|1.2|0|26.8||||991|24294
2026-08-18|22300|CE|0|0|0|0|0||||0|24294
2026-08-18|22300|PE|2209|-96|1.2|0|26.32||||7962|24294
2026-08-18|22350|CE|0|0|0|0|0||||0|24294
2026-08-18|22350|PE|331|20|1.25|-0.1|25.83||||1620|24294
2026-08-18|22400|CE|0|0|0|0|0||||0|24294
2026-08-18|22400|PE|2628|1011|1.35|0.05|25.43||||11279|24294
2026-08-18|22450|CE|0|0|0|0|0||||0|24294
2026-08-18|22450|PE|697|501|1.35|0|24.82||||1704|24294
2026-08-18|22500|CE|101|0|1924|-84.05|52.29||||1|24294
2026-08-18|22500|PE|44898|8388|1.5|0|24.5||||72243|24294
2026-08-18|22550|CE|0|0|0|0|0||||0|24294
2026-08-18|22550|PE|606|423|1.5|-0.1|23.88||||2686|24294
2026-08-18|22600|CE|0|0|0|0|0||||0|24294
2026-08-18|22600|PE|6748|1055|1.6|0|23.35||||21695|24294
2026-08-18|22650|CE|0|0|0|0|0||||0|24294
2026-08-18|22650|PE|778|614|1.55|-0.15|22.82||||2336|24294
2026-08-18|22700|CE|0|0|0|0|0||||0|24294
2026-08-18|22700|PE|6378|1459|1.65|-0.1|22.19||||22344|24294
2026-08-18|22750|CE|0|0|0|0|0||||0|24294
2026-08-18|22750|PE|1088|527|1.65|-0.15|21.65||||3421|24294
2026-08-18|22800|CE|0|0|0|0|0||||0|24294
2026-08-18|22800|PE|13945|5213|1.7|-0.15|21.1||||36838|24294
2026-08-18|22850|CE|0|0|0|0|0||||0|24294
2026-08-18|22850|PE|1128|353|1.85|-0.1|20.69||||7816|24294
2026-08-18|22900|CE|0|0|0|0|0||||0|24294
2026-08-18|22900|PE|4451|486|1.9|-0.1|20.12||||25915|24294
2026-08-18|22950|CE|0|0|0|0|0||||0|24294
2026-08-18|22950|PE|1873|813|1.95|-0.15|19.55||||13293|24294
2026-08-18|23000|CE|592|12|1358|-152.6|26.05||||51|24294
2026-08-18|23000|PE|69755|2936|2.05|-0.2|19.09||||131277|24294
2026-08-18|23050|CE|0|0|0|0|0||||0|24294
2026-08-18|23050|PE|2550|1475|2.15|-0.15|18.44||||23121|24294
2026-08-18|23100|CE|4|0|0|0|0||||0|24294
2026-08-18|23100|PE|18350|3694|2.35|-0.1|18.01||||51513|24294
2026-08-18|23150|CE|6|0|0|0|0||||0|24294
2026-08-18|23150|PE|2081|997|2.35|-0.2|17.41||||32211|24294
2026-08-18|23200|CE|26|-2|1175.05|-139.95|29.36||||13|24294
2026-08-18|23200|PE|33354|8210|2.55|-0.1|16.9||||117049|24294
2026-08-18|23250|CE|1|-3|1144|-257.9|31.53||||13|24294
2026-08-18|23250|PE|5619|3487|2.7|0|16.32||||58868|24294
2026-08-18|23300|CE|39|-1|1054.05|-151.75|23.12||||1|24294
2026-08-18|23300|PE|37402|9249|2.9|0.05|15.86||||160048|24294
2026-08-18|23350|CE|5|0|984.95|-316.65|15.48||||3|24294
2026-08-18|23350|PE|8953|5781|3.05|0.2|15.27||||79693|24294
2026-08-18|23400|CE|121|37|963.9|-142.6|22.59||||194|24294
2026-08-18|23400|PE|27088|4459|3.2|0.15|14.73||||139912|24294
2026-08-18|23450|CE|0|0|0|0|0||||0|24294
2026-08-18|23450|PE|7961|4677|3.5|0.15|14.24||||71589|24294
2026-08-18|23500|CE|1725|198|862.95|-148.95|20.9||||811|24294
2026-08-18|23500|PE|72993|6148|4|0.35|13.78||||271253|24294
2026-08-18|23550|CE|20|9|810.35|-141.85|19.81||||12|24294
2026-08-18|23550|PE|8332|3461|4.3|0.45|13.25||||91323|24294
2026-08-18|23600|CE|301|-5|763.2|-144.65|18.41||||135|24294
2026-08-18|23600|PE|34653|6883|4.9|0.65|12.82||||341014|24294
2026-08-18|23650|CE|21|5|711.45|-138.2|16.63||||18|24294
2026-08-18|23650|PE|18066|7846|5.7|0.95|12.4||||197103|24294
2026-08-18|23700|CE|490|167|661.05|-146.45|17.31||||475|24294
