expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|61|0|0|0|140.7||||0|24349.25
2026-08-18|22000|PE|41947|-6316|0.5|0.05|67.9||||46285|24349.25
2026-08-18|22050|CE|0|0|0|0|0||||0|24349.25
2026-08-18|22050|PE|2478|-1153|0.4|-0.1|65.18||||11802|24349.25
2026-08-18|22100|CE|0|0|0|0|0||||0|24349.25
2026-08-18|22100|PE|6558|-1482|0.45|-0.05|64.51||||18109|24349.25
2026-08-18|22150|CE|0|0|0|0|0||||0|24349.25
2026-08-18|22150|PE|1223|-255|0.45|-0.1|63.14||||6437|24349.25
2026-08-18|22200|CE|0|0|0|0|0||||0|24349.25
2026-08-18|22200|PE|4580|-4277|0.45|-0.15|61.78||||26764|24349.25
2026-08-18|22250|CE|0|0|0|0|0||||0|24349.25
2026-08-18|22250|PE|539|77|0.6|0|62.08||||867|24349.25
2026-08-18|22300|CE|0|0|0|0|0||||0|24349.25
2026-08-18|22300|PE|3642|-1170|0.55|-0.1|60.17||||7130|24349.25
2026-08-18|22350|CE|0|0|0|0|0||||0|24349.25
2026-08-18|22350|PE|1816|-44|0.6|-0.1|59.28||||1559|24349.25
2026-08-18|22400|CE|0|0|0|0|0||||0|24349.25
2026-08-18|22400|PE|3793|45|0.65|-0.1|57.89||||9677|24349.25
2026-08-18|22450|CE|0|0|0|0|0||||0|24349.25
2026-08-18|22450|PE|1623|15|0.7|-0.1|57.36||||3463|24349.25
2026-08-18|22500|CE|102|0|1875|14.9|85.69||||7|24349.25
2026-08-18|22500|PE|39320|-6321|0.7|-0.1|55.95||||44849|24349.25
2026-08-18|22550|CE|0|0|0|0|0||||0|24349.25
2026-08-18|22550|PE|1938|459|0.65|-0.25|54.54||||3700|24349.25
2026-08-18|22600|CE|0|0|0|0|0||||0|24349.25
2026-08-18|22600|PE|5572|-693|0.7|-0.25|53.12||||7383|24349.25
2026-08-18|22650|CE|0|0|0|0|0||||0|24349.25
