expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-15|21700|CE|0|0|0|0|0||||0|23431.5
2026-09-15|21700|PE|19001|0|1.2|-1.55|26.23||||55540|23431.5
2026-09-15|21750|CE|0|0|0|0|0||||0|23431.5
2026-09-15|21750|PE|4506|0|1.25|-1.9|25.66||||10011|23431.5
2026-09-15|21800|CE|0|0|0|0|0||||0|23431.5
2026-09-15|21800|PE|6500|0|1.4|-2.25|25.18||||18271|23431.5
2026-09-15|21850|CE|0|0|0|0|0||||0|23431.5
2026-09-15|21850|PE|536|0|1.55|-2.6|24.88||||2442|23431.5
2026-09-15|21900|CE|0|0|0|0|0||||0|23431.5
2026-09-15|21900|PE|39715|-2923|1.65|-0.6|24.44||||39943|23431.5
2026-09-15|21950|CE|0|0|0|0|0||||0|23431.5
2026-09-15|21950|PE|2931|1001|1.75|-0.7|23.89||||19286|23431.5
2026-09-15|22000|CE|83|6|1470|-43.95|28.46||||70|23431.5
2026-09-15|22000|PE|36334|12371|1.9|-0.75|23.41||||99197|23431.5
2026-09-15|22050|CE|0|0|0|0|0||||0|23431.5
2026-09-15|22050|PE|12193|-229|2|-0.8|22.82||||35777|23431.5
2026-09-15|22100|CE|0|0|0|0|0||||0|23431.5
2026-09-15|22100|PE|72286|-6393|2.25|-0.8|22.42||||117094|23431.5
2026-09-15|22150|CE|0|0|0|0|0||||0|23431.5
2026-09-15|22150|PE|13364|-4368|2.25|-1|21.68||||35618|23431.5
2026-09-15|22200|CE|0|0|0|0|0||||0|23431.5
2026-09-15|22200|PE|38197|-587|2.45|-1|21.12||||102446|23431.5
2026-09-15|22250|CE|0|0|0|0|0||||0|23431.5
2026-09-15|22250|PE|4741|-1051|2.55|-1|20.48||||26300|23431.5
2026-09-15|22300|CE|82|-10|1175|-82.1|25.47||||22|23431.5
2026-09-15|22300|PE|22466|4372|2.7|-1|19.94||||98272|23431.5
2026-09-15|22350|CE|0|0|0|0|0||||0|23431.5
2026-09-15|22350|PE|6909|522|2.9|-1.05|19.37||||28085|23431.5
2026-09-15|22400|CE|1|0|0|0|48.91||||0|23431.5
