expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23936.5
2026-06-23|21200|PE|50094|-2924|0.6|-0.05|40.85||||25219|23936.5
2026-06-23|21250|CE|0|0|0|0|0||||0|23936.5
2026-06-23|21250|PE|1657|-168|0.7|-0.05|41.06||||2483|23936.5
2026-06-23|21300|CE|0|0|0|0|0||||0|23936.5
2026-06-23|21300|PE|6675|74|0.65|-0.15|40.05||||4848|23936.5
2026-06-23|21350|CE|0|0|0|0|0||||0|23936.5
2026-06-23|21350|PE|291|-27|0.7|-0.1|39.6||||702|23936.5
2026-06-23|21400|CE|0|0|0|0|0||||0|23936.5
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.88||||1889|23936.5
2026-06-23|21450|CE|0|0|0|0|0||||0|23936.5
2026-06-23|21450|PE|1084|203|0.7|-0.1|38.41||||3689|23936.5
2026-06-23|21500|CE|0|0|0|0|0||||0|23936.5
2026-06-23|21500|PE|25860|-4227|0.75|-0.2|37.43||||22626|23936.5
2026-06-23|21550|CE|0|0|0|0|0||||0|23936.5
2026-06-23|21550|PE|939|467|0.75|-0.15|36.96||||1348|23936.5
2026-06-23|21600|CE|0|0|0|0|0||||0|23936.5
2026-06-23|21600|PE|4881|-185|0.75|-0.2|36.46||||9282|23936.5
2026-06-23|21650|CE|0|0|0|0|0||||0|23936.5
2026-06-23|21650|PE|783|286|0.8|-0.15|35.73||||1645|23936.5
2026-06-23|21700|CE|0|0|0|0|0||||0|23936.5
2026-06-23|21700|PE|3210|-1142|0.75|-0.25|35||||7780|23936.5
2026-06-23|21750|CE|0|0|0|0|0||||0|23936.5
2026-06-23|21750|PE|582|24|0.85|-0.15|34.68||||1353|23936.5
2026-06-23|21800|CE|4|0|0|0|0||||0|23936.5
2026-06-23|21800|PE|15070|807|0.9|-0.15|34.14||||10370|23936.5
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23936.5
2026-06-23|21850|PE|1243|121|0.95|-0.15|33.4||||4093|23936.5
2026-06-23|21900|CE|5|0|0|0|0||||0|23936.5
2026-06-23|21900|PE|5392|513|0.95|-0.15|32.83||||7226|23936.5
2026-06-23|21950|CE|6|0|0|0|0||||0|23936.5
2026-06-23|21950|PE|1607|274|1|-0.1|32.09||||5222|23936.5
2026-06-23|22000|CE|91|-35|1990|-187.65|41.46||||55|23936.5
2026-06-23|22000|PE|62972|578|1|-0.2|31.35||||41771|23936.5
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23936.5
2026-06-23|22050|PE|721|42|1.05|-0.1|31.07||||1231|23936.5
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23936.5
2026-06-23|22100|PE|7999|-650|1.05|-0.15|30.17||||10346|23936.5
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23936.5
2026-06-23|22150|PE|558|-23|1.1|-0.15|29.71||||807|23936.5
2026-06-23|22200|CE|1|0|0|0|0||||0|23936.5
2026-06-23|22200|PE|11893|463|1.15|-0.15|28.95||||21528|23936.5
2026-06-23|22250|CE|3|0|0|0|0||||0|23936.5
2026-06-23|22250|PE|1445|31|1.2|-0.15|28.2||||10114|23936.5
2026-06-23|22300|CE|12|0|1683.7|-195|29.27||||1|23936.5
2026-06-23|22300|PE|7932|726|1.15|-0.15|27.45||||18318|23936.5
2026-06-23|22350|CE|4|0|0|0|0||||0|23936.5
2026-06-23|22350|PE|3522|109|1.25|-0.1|26.93||||4853|23936.5
2026-06-23|22400|CE|5|-1|1587|-202|31.43||||1|23936.5
2026-06-23|22400|PE|8011|-3201|1.3|-0.1|26.29||||29279|23936.5
2026-06-23|22450|CE|4|0|0|0|0||||0|23936.5
2026-06-23|22450|PE|3239|986|1.35|-0.15|25.63||||12919|23936.5
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23936.5
2026-06-23|22500|PE|60584|-6554|1.35|-0.2|24.76||||118450|23936.5
2026-06-23|22550|CE|16|0|1433.55|-67.35|24.58||||2|23936.5
2026-06-23|22550|PE|6375|164|1.45|-0.1|24.2||||11318|23936.5
2026-06-23|22600|CE|44|-2|1383.25|-126.75|23.12||||5|23936.5
2026-06-23|22600|PE|19130|-465|1.55|0|23.62||||40171|23936.5
2026-06-23|22650|CE|6|0|0|0|0||||0|23936.5
2026-06-23|22650|PE|9586|168|1.6|0|22.84||||15831|23936.5
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23936.5
2026-06-23|22700|PE|24696|5749|1.6|-0.05|22.24||||73793|23936.5
2026-06-23|22750|CE|30|0|0|0|0||||0|23936.5
