expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|42|-32|2986.85|-22.9|89.74||||49|24194.15
2026-08-25|21200|PE|10499|-22831|0.1|-0.05|75.54||||70676|24194.15
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24194.15
2026-08-25|21250|PE|1428|-222|0.2|0.1|74.28||||7832|24194.15
2026-08-25|21300|CE|9|0|0|0|201.59||||0|24194.15
2026-08-25|21300|PE|2866|-9776|0.2|0.1|75.27||||22002|24194.15
2026-08-25|21350|CE|0|0|0|0|0||||0|24194.15
2026-08-25|21350|PE|967|399|0.25|0.1|75.66||||7455|24194.15
2026-08-25|21400|CE|1|0|0|0|157.04||||0|24194.15
2026-08-25|21400|PE|2166|-7004|0.2|0.1|72.69||||20166|24194.15
2026-08-25|21450|CE|0|0|0|0|0||||0|24194.15
2026-08-25|21450|PE|369|-272|0.15|0|71.4||||1627|24194.15
2026-08-25|21500|CE|2186|-7|2728.4|14.35|0||||432|24194.15
2026-08-25|21500|PE|9336|-8748|0.1|-0.05|70.12||||34971|24194.15
2026-08-25|21550|CE|0|0|0|0|0||||0|24194.15
2026-08-25|21550|PE|228|-188|0.1|-0.05|70.42||||483|24194.15
2026-08-25|21600|CE|0|0|0|0|0||||0|24194.15
2026-08-25|21600|PE|1260|-1261|0.05|-0.1|65.51||||9264|24194.15
2026-08-25|21650|CE|0|0|0|0|0||||0|24194.15
2026-08-25|21650|PE|299|-177|0.1|-0.05|67.8||||768|24194.15
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24194.15
2026-08-25|21700|PE|2396|207|0.15|0|64.99||||3800|24194.15
2026-08-25|21750|CE|0|0|0|0|0||||0|24194.15
2026-08-25|21750|PE|293|-137|0.2|0|65.19||||1285|24194.15
2026-08-25|21800|CE|0|0|0|0|172.22||||0|24194.15
2026-08-25|21800|PE|1996|-985|0.1|-0.05|62.44||||7116|24194.15
2026-08-25|21850|CE|0|0|0|0|0||||0|24194.15
2026-08-25|21850|PE|411|-151|0.25|0.05|62.59||||362|24194.15
2026-08-25|21900|CE|6|0|0|0|116.17||||0|24194.15
2026-08-25|21900|PE|1045|-2246|0.15|0|61.29||||6773|24194.15
