expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|21100|CE|174|-47|2933|-4.5|99.04||||90|24015.9
2026-07-28|21100|PE|30907|-4780|0.15|-0.45|76.95||||50378|24015.9
2026-07-28|21150|CE|2|0|0|0|0||||0|24015.9
2026-07-28|21150|PE|2101|-247|0.25|-0.3|78.77||||3192|24015.9
2026-07-28|21200|CE|3|0|0|0|0||||0|24015.9
2026-07-28|21200|PE|8951|-1150|0.25|-0.35|77.42||||34293|24015.9
2026-07-28|21250|CE|1|0|0|0|142.94||||0|24015.9
2026-07-28|21250|PE|828|-104|0.25|-0.35|77.24||||2124|24015.9
2026-07-28|21300|CE|31|0|0|0|106.25||||0|24015.9
2026-07-28|21300|PE|10801|-725|0.15|-0.4|73.4||||41371|24015.9
2026-07-28|21350|CE|0|0|0|0|0||||0|24015.9
2026-07-28|21350|PE|2030|-565|0.25|-0.35|73.4||||4188|24015.9
2026-07-28|21400|CE|0|0|0|0|0||||0|24015.9
2026-07-28|21400|PE|4839|-588|0.2|-0.4|72.06||||20091|24015.9
2026-07-28|21450|CE|0|0|0|0|0||||0|24015.9
2026-07-28|21450|PE|658|97|0.35|-0.3|72.77||||927|24015.9
2026-07-28|21500|CE|2172|-199|2520|-9.2|0||||395|24015.9
2026-07-28|21500|PE|15569|-6763|0.3|-0.4|70.46||||46998|24015.9
2026-07-28|21550|CE|0|0|0|0|0||||0|24015.9
2026-07-28|21550|PE|599|-262|0.4|-0.2|69.11||||1768|24015.9
2026-07-28|21600|CE|0|0|0|0|0||||0|24015.9
2026-07-28|21600|PE|2627|-1037|0.3|-0.4|68.67||||9112|24015.9
2026-07-28|21650|CE|1|0|0|0|0||||0|24015.9
2026-07-28|21650|PE|1278|-105|0.4|-0.3|67.3||||4744|24015.9
2026-07-28|21700|CE|0|0|0|0|62.77||||0|24015.9
2026-07-28|21700|PE|2749|-879|0.4|-0.25|66.73||||8136|24015.9
2026-07-28|21750|CE|0|0|0|0|0||||0|24015.9
2026-07-28|21750|PE|1010|289|0.4|-0.35|65.35||||2102|24015.9
2026-07-28|21800|CE|1|0|0|0|0||||0|24015.9
2026-07-28|21800|PE|9071|-5491|0.35|-0.4|63.21||||35373|24015.9
2026-07-28|21850|CE|1|0|0|0|0||||0|24015.9
2026-07-28|21850|PE|1382|266|0.35|-0.45|62.6||||5809|24015.9
2026-07-28|21900|CE|8|0|2125|45|0||||6|24015.9
2026-07-28|21900|PE|2413|-154|0.4|-0.4|61.89||||5480|24015.9
2026-07-28|21950|CE|7|0|0|0|0||||0|24015.9
2026-07-28|21950|PE|846|-406|0.5|-0.45|59.85||||4021|24015.9
2026-07-28|22000|CE|5030|-69|2028.8|-2.5|0||||629|24015.9
2026-07-28|22000|PE|33360|-11505|0.45|-0.45|58.47||||76203|24015.9
2026-07-28|22050|CE|1|0|0|0|76.5||||0|24015.9
2026-07-28|22050|PE|1471|90|0.45|-0.45|58.31||||4741|24015.9
2026-07-28|22100|CE|3|0|0|0|0||||0|24015.9
2026-07-28|22100|PE|4456|-4661|0.45|-0.55|56.34||||21308|24015.9
2026-07-28|22150|CE|24|0|0|0|61.38||||0|24015.9
2026-07-28|22150|PE|1492|574|0.5|-0.5|55.51||||3402|24015.9
2026-07-28|22200|CE|5|0|0|0|111.55||||0|24015.9
2026-07-28|22200|PE|7506|-2826|0.5|-0.55|53.58||||17088|24015.9
2026-07-28|22250|CE|4|0|0|0|69.62||||0|24015.9
2026-07-28|22250|PE|3758|259|0.45|-0.55|52.19||||12684|24015.9
2026-07-28|22300|CE|6|0|0|0|0||||0|24015.9
2026-07-28|22300|PE|8426|-2839|0.5|-0.6|50.81||||28214|24015.9
2026-07-28|22350|CE|4|0|0|0|44.15||||0|24015.9
2026-07-28|22350|PE|3187|-1173|0.5|-0.55|49.93||||9529|24015.9
2026-07-28|22400|CE|11|0|1640|195|69.96||||1|24015.9
2026-07-28|22400|PE|10468|-7913|0.5|-0.55|48.04||||40637|24015.9
2026-07-28|22450|CE|5|0|0|0|60.32||||0|24015.9
2026-07-28|22450|PE|4844|-1333|0.45|-0.7|47.59||||14528|24015.9
2026-07-28|22500|CE|2228|-26|1534.7|5.2|57.61||||235|24015.9
2026-07-28|22500|PE|76883|-22846|0.5|-0.8|45.75||||206604|24015.9
2026-07-28|22550|CE|5|1|1450.1|-189.55|0||||2|24015.9
2026-07-28|22550|PE|3880|-510|0.6|-0.6|44.77||||18394|24015.9
2026-07-28|22600|CE|22|0|1418.55|-17.9|0||||2|24015.9
2026-07-28|22600|PE|11599|-1992|0.5|-0.75|43.37||||39258|24015.9
2026-07-28|22650|CE|51|-1|1372.05|111.1|0||||6|24015.9
2026-07-28|22650|PE|6130|-4343|0.6|-0.65|41.96||||24303|24015.9
2026-07-28|22700|CE|82|-3|1333.3|13.3|47.39||||15|24015.9
2026-07-28|22700|PE|22113|-4792|0.55|-0.7|40.55||||70081|24015.9
2026-07-28|22750|CE|71|0|0|0|0||||0|24015.9
2026-07-28|22750|PE|10779|494|0.55|-0.8|39.49||||29925|24015.9
2026-07-28|22800|CE|147|2|1220.3|2.8|0||||12|24015.9
2026-07-28|22800|PE|54383|3504|0.5|-1|37.72||||185934|24015.9
2026-07-28|22850|CE|14|0|1177.6|218.75|0||||2|24015.9
2026-07-28|22850|PE|12620|1290|0.65|-0.9|36.64||||60490|24015.9
2026-07-28|22900|CE|300|-23|1134.6|-3.55|43.68||||30|24015.9
2026-07-28|22900|PE|33237|-6848|0.6|-0.9|34.89||||126761|24015.9
2026-07-28|22950|CE|24|1|1074.75|109.65|0||||4|24015.9
2026-07-28|22950|PE|18445|-538|0.55|-1|33.47||||68982|24015.9
2026-07-28|23000|CE|5015|-290|1014.3|-19.85|38.67||||1440|24015.9
2026-07-28|23000|PE|174570|-41783|0.55|-1.25|32.35||||697752|24015.9
2026-07-28|23050|CE|35|3|972.9|-2.65|0||||10|24015.9
2026-07-28|23050|PE|20590|7049|0.65|-1.15|30.92||||81373|24015.9
2026-07-28|23100|CE|537|3|911.35|-12.9|0||||40|24015.9
2026-07-28|23100|PE|55115|11862|0.55|-1.35|29.2||||293621|24015.9
2026-07-28|23150|CE|140|14|881.95|-1.9|28.33||||50|24015.9
2026-07-28|23150|PE|31602|5350|0.65|-1.3|28.29||||103393|24015.9
2026-07-28|23200|CE|698|-35|838.05|4.45|37.53||||179|24015.9
2026-07-28|23200|PE|110318|29989|0.7|-1.4|27.06||||331471|24015.9
2026-07-28|23250|CE|239|12|772.9|-15.65|0||||41|24015.9
2026-07-28|23250|PE|41361|13182|0.7|-1.45|25.8||||170286|24015.9
2026-07-28|23300|CE|1119|-15|720|-16.3|0||||337|24015.9
2026-07-28|23300|PE|110492|14319|0.7|-1.6|24.12||||430067|24015.9
2026-07-28|23350|CE|879|4|669|-21.95|0||||167|24015.9
2026-07-28|23350|PE|54691|9362|0.7|-1.75|23||||232955|24015.9
2026-07-28|23400|CE|1301|-72|618.3|-14.2|0||||910|24015.9
2026-07-28|23400|PE|119210|13945|0.65|-2.1|21.14||||681560|24015.9
2026-07-28|23450|CE|1081|6|566.9|-20.5|18.98||||438|24015.9
2026-07-28|23450|PE|63879|12341|0.75|-2.2|19.81||||543534|24015.9
2026-07-28|23500|CE|9349|-251|514.5|-16.1|0||||12096|24015.9
2026-07-28|23500|PE|216081|58761|0.8|-2.6|18.59||||1079573|24015.9
2026-07-28|23550|CE|1940|-455|465.65|-17.05|0||||2097|24015.9
2026-07-28|23550|PE|64191|7964|0.8|-2.9|17.17||||385346|24015.9
2026-07-28|23600|CE|7960|-267|417.1|-16.2|0||||12182|24015.9
2026-07-28|23600|PE|158996|31522|0.95|-3.2|15.6||||850853|24015.9
2026-07-28|23650|CE|7788|-2123|364.7|-17.75|0||||11991|24015.9
2026-07-28|23650|PE|107265|27657|1|-3.75|14.22||||750216|24015.9
2026-07-28|23700|CE|25077|-4093|315.85|-15.65|0||||50284|24015.9
2026-07-28|23700|PE|218640|61065|1.1|-4.5|12.69||||1580071|24015.9
2026-07-28|23750|CE|8155|1648|266.5|-18.1|0||||45235|24015.9
2026-07-28|23750|PE|128513|43093|1.35|-5.65|11.34||||1486837|24015.9
2026-07-28|23800|CE|29418|-1448|216.65|-18|0||||309441|24015.9
2026-07-28|23800|PE|240930|81269|1.75|-7.8|10.03||||2382011|24015.9
2026-07-28|23850|CE|24141|6356|168|-20.4|0||||630142|24015.9
2026-07-28|23850|PE|181506|92463|2.5|-11.1|8.84||||2502239|24015.9
2026-07-28|23900|CE|84772|29695|120|-26.05|0||||1848793|24015.9
2026-07-28|23900|PE|461201|271124|5.05|-15.55|8.09||||6125605|24015.9
2026-07-28|23950|CE|106098|48762|76|-32|0||||3286239|24015.9
2026-07-28|23950|PE|475277|321692|10.6|-21.85|7.42||||7461426|24015.9
2026-07-28|24000|CE|463053|271222|40.05|-36|4.65||||10267749|24015.9
2026-07-28|24000|PE|751504|542766|24.75|-25.1|7.36||||11170901|24015.9
2026-07-28|24050|CE|415108|319084|17.1|-34.3|5.38||||8009890|24015.9
2026-07-28|24050|PE|224096|179531|52.35|-22.3|7.77||||3911130|24015.9
2026-07-28|24100|CE|491972|331624|6.75|-26.2|5.94||||6283135|24015.9
2026-07-28|24100|PE|136746|82516|91.95|-14.55|9.19||||2202306|24015.9
2026-07-28|24150|CE|227498|141297|2.85|-17.55|6.71||||2943969|24015.9
2026-07-28|24150|PE|31778|22999|138.9|-5.55|11.07||||572241|24015.9
2026-07-28|24200|CE|308645|81899|1.7|-11.05|7.8||||3135357|24015.9
2026-07-28|24200|PE|44736|10343|186.05|0.3|13.36||||372365|24015.9
2026-07-28|24250|CE|130850|40634|1.05|-6.55|8.88||||1612258|24015.9
2026-07-28|24250|PE|8226|2430|236.9|4.15|15.71||||61715|24015.9
2026-07-28|24300|CE|183045|19544|0.8|-4|10.24||||1309388|24015.9
2026-07-28|24300|PE|13077|-1672|286.5|9.45|17.61||||50906|24015.9
2026-07-28|24350|CE|80634|24759|0.7|-2.6|11.42||||526423|24015.9
2026-07-28|24350|PE|2542|723|335.7|10.9|20.24||||8451|24015.9
2026-07-28|24400|CE|158650|52373|0.65|-2.05|12.81||||689815|24015.9
2026-07-28|24400|PE|10291|-349|387.55|10.05|22.63||||14059|24015.9
2026-07-28|24450|CE|48144|5802|0.6|-1.5|14.15||||294171|24015.9
2026-07-28|24450|PE|1046|165|436.2|14|22.45||||1493|24015.9
2026-07-28|24500|CE|213152|53297|0.55|-1.35|15.6||||964363|24015.9
2026-07-28|24500|PE|17656|-5072|487.5|11.75|26.02||||17875|24015.9
2026-07-28|24550|CE|67715|31124|0.5|-1.1|17.04||||467627|24015.9
2026-07-28|24550|PE|665|-3|537.8|20.85|19.29||||425|24015.9
2026-07-28|24600|CE|106676|28429|0.45|-0.8|17.84||||442836|24015.9
2026-07-28|24600|PE|2776|-238|574|-0.05|25.91||||1311|24015.9
2026-07-28|24650|CE|34301|11202|0.5|-0.6|19.44||||147688|24015.9
2026-07-28|24650|PE|396|-2|620.3|4.1|23.29||||130|24015.9
2026-07-28|24700|CE|99696|32063|0.45|-0.6|20.29||||317270|24015.9
2026-07-28|24700|PE|1624|-139|670|-4.8|24.31||||783|24015.9
2026-07-28|24750|CE|45648|19836|0.35|-0.65|21.32||||139159|24015.9
2026-07-28|24750|PE|422|14|719.75|6.15|25.32||||62|24015.9
2026-07-28|24800|CE|118929|28607|0.3|-0.6|22.62||||544017|24015.9
2026-07-28|24800|PE|1797|-161|780|9.4|37.99||||558|24015.9
2026-07-28|24850|CE|26656|4621|0.3|-0.5|23.53||||80119|24015.9
2026-07-28|24850|PE|286|-5|824.85|0.65|35.66||||73|24015.9
2026-07-28|24900|CE|58189|18714|0.35|-0.4|25.19||||178480|24015.9
2026-07-28|24900|PE|814|-6|885|13.2|49.26||||225|24015.9
2026-07-28|24950|CE|20190|4963|0.3|-0.4|26.46||||57396|24015.9
2026-07-28|24950|PE|190|-6|933|5.8|45.78||||87|24015.9
2026-07-28|25000|CE|165099|-17290|0.35|-0.45|27.72||||511670|24015.9
2026-07-28|25000|PE|14821|-232|984.8|8.85|44.72||||5456|24015.9
2026-07-28|25050|CE|13714|4077|0.3|-0.3|28.98||||44640|24015.9
2026-07-28|25050|PE|32|0|1033.5|-47.35|49.93||||1|24015.9
2026-07-28|25100|CE|33374|-3364|0.25|-0.35|29.26||||73842|24015.9
2026-07-28|25100|PE|382|-30|1087.7|6.15|54.59||||96|24015.9
2026-07-28|25150|CE|11887|3170|0.4|-0.2|31.89||||44493|24015.9
2026-07-28|25150|PE|29|0|1135|3.65|54.73||||6|24015.9
2026-07-28|25200|CE|38349|-3017|0.3|-0.2|32.22||||92017|24015.9
2026-07-28|25200|PE|831|-166|1171.1|-6.65|41.98||||248|24015.9
2026-07-28|25250|CE|12457|-1294|0.25|-0.25|32.87||||22521|24015.9
2026-07-28|25250|PE|18|0|0|0|0||||0|24015.9
2026-07-28|25300|CE|49069|-13407|0.2|-0.2|33.38||||140209|24015.9
2026-07-28|25300|PE|215|-28|1282.25|1.75|58.21||||41|24015.9
2026-07-28|25350|CE|22166|-1282|0.25|-0.2|35.24||||73808|24015.9
2026-07-28|25350|PE|16|0|0|0|0||||0|24015.9
2026-07-28|25400|CE|17021|788|0.25|-0.3|36.42||||36709|24015.9
2026-07-28|25400|PE|113|-26|1380|5|59.79||||47|24015.9
2026-07-28|25450|CE|4778|631|0.25|-0.3|37.59||||15210|24015.9
2026-07-28|25450|PE|3|0|0|0|0||||0|24015.9
2026-07-28|25500|CE|65915|-10187|0.2|-0.25|37.99||||136650|24015.9
2026-07-28|25500|PE|9521|-344|1486|10.8|63.57||||2067|24015.9
2026-07-28|25550|CE|7472|-133|0.2|-0.15|39.14||||15438|24015.9
2026-07-28|25550|PE|5|0|0|0|0||||0|24015.9
2026-07-28|25600|CE|8157|-4899|0.2|-0.3|41.07||||22453|24015.9
2026-07-28|25600|PE|129|-16|1581.2|0.5|67.81||||48|24015.9
2026-07-28|25650|CE|3046|-189|0.25|-0.2|42.91||||7447|24015.9
2026-07-28|25650|PE|6|0|0|0|91.74||||0|24015.9
2026-07-28|25700|CE|6817|-2506|0.15|-0.2|42.53||||10719|24015.9
2026-07-28|25700|PE|161|-6|1691|11.25|79.28||||22|24015.9
2026-07-28|25750|CE|1829|-360|0.25|-0.2|44.5||||3740|24015.9
2026-07-28|25750|PE|10|0|0|0|139.86||||0|24015.9
2026-07-28|25800|CE|12591|-635|0.2|-0.2|44.77||||28201|24015.9
2026-07-28|25800|PE|168|-13|1783.1|0.5|76.41||||23|24015.9
2026-07-28|25850|CE|1385|24|0.25|-0.15|46.77||||2134|24015.9
2026-07-28|25850|PE|2|0|0|0|0||||0|24015.9
2026-07-28|25900|CE|4936|1088|0.2|-0.2|47.89||||18587|24015.9
2026-07-28|25900|PE|34|-3|1890|1|85.7||||6|24015.9
2026-07-28|25950|CE|1876|606|0.25|-0.15|49.01||||6282|24015.9
2026-07-28|25950|PE|7|0|0|0|66.24||||0|24015.9
2026-07-28|26000|CE|46101|-7677|0.25|-0.1|50.13||||70243|24015.9
2026-07-28|26000|PE|17954|-189|1992.2|6.5|79.08||||2414|24015.9
2026-07-28|26050|CE|2478|603|0.15|-0.3|50.28||||8223|24015.9
2026-07-28|26050|PE|16|0|0|0|0||||0|24015.9
2026-07-28|26100|CE|4070|918|0.15|-0.2|50.18||||16584|24015.9
2026-07-28|26100|PE|137|-14|2114.5|36.15|108.7||||47|24015.9
2026-07-28|26150|CE|1612|699|0.15|-0.25|52.46||||4853|24015.9
2026-07-28|26150|PE|1|0|0|0|0||||0|24015.9
2026-07-28|26200|CE|3684|536|0.15|-0.15|52.31||||13461|24015.9
2026-07-28|26200|PE|395|-57|2185|11.4|67.6||||68|24015.9
2026-07-28|26250|CE|2443|582|0.2|-0.15|54.62||||5747|24015.9
2026-07-28|26250|PE|1|0|0|0|24.86||||0|24015.9
2026-07-28|26300|CE|16012|4101|0.2|-0.15|54.42||||23329|24015.9
2026-07-28|26300|PE|5128|-71|2291|11.65|98.66||||762|24015.9
2026-08-04|21600|CE|16|0|0|0|47.76||||0|24015.9
2026-08-04|21600|PE|45045|7801|2.3|-0.5|31.84||||19698|24015.9
2026-08-04|21650|CE|1|1|2402.85|54.45|0||||1|24015.9
2026-08-04|21650|PE|112|-5|2.15|-0.55|30.99||||129|24015.9
2026-08-04|21700|CE|0|0|0|0|0||||0|24015.9
2026-08-04|21700|PE|5674|4439|2.35|-0.6|30.71||||7572|24015.9
2026-08-04|21750|CE|0|0|0|0|0||||0|24015.9
2026-08-04|21750|PE|149|4|2.3|-0.55|30.03||||145|24015.9
2026-08-04|21800|CE|0|0|0|0|0||||0|24015.9
2026-08-04|21800|PE|5200|529|2.5|-0.55|29.86||||3086|24015.9
2026-08-04|21850|CE|0|0|0|0|0||||0|24015.9
2026-08-04|21850|PE|109|8|2.3|-0.85|28.82||||64|24015.9
2026-08-04|21900|CE|7|7|2145|32.1|0||||7|24015.9
2026-08-04|21900|PE|1454|-48|2.6|-0.6|28.64||||1121|24015.9
2026-08-04|21950|CE|0|0|2090|23.55|0||||2|24015.9
2026-08-04|21950|PE|235|19|2.5|-0.75|27.89||||32|24015.9
2026-08-04|22000|CE|18|9|2045|20|0||||22|24015.9
2026-08-04|22000|PE|24166|1674|2.65|-0.55|27.48||||15801|24015.9
2026-08-04|22050|CE|0|0|0|0|0||||0|24015.9
2026-08-04|22050|PE|323|89|2.75|-0.6|27||||368|24015.9
2026-08-04|22100|CE|1|1|1951.7|23|0||||1|24015.9
2026-08-04|22100|PE|2050|902|2.85|-0.7|26.5||||3555|24015.9
2026-08-04|22150|CE|0|0|0|0|0||||0|24015.9
2026-08-04|22150|PE|669|549|2.95|-0.65|25.88||||1170|24015.9
2026-08-04|22200|CE|0|0|0|0|0||||0|24015.9
2026-08-04|22200|PE|5125|1548|2.95|-0.85|25.38||||6389|24015.9
2026-08-04|22250|CE|0|0|0|0|0||||0|24015.9
2026-08-04|22250|PE|2110|594|3.05|-0.5|24.87||||3343|24015.9
2026-08-04|22300|CE|0|0|0|0|0||||0|24015.9
2026-08-04|22300|PE|4692|1768|3.2|-0.75|24.35||||6742|24015.9
2026-08-04|22350|CE|0|0|0|0|0||||0|24015.9
2026-08-04|22350|PE|528|64|3.15|-0.95|23.73||||988|24015.9
2026-08-04|22400|CE|1|0|0|0|45.09||||0|24015.9
2026-08-04|22400|PE|2921|676|3.25|-1.05|23.2||||6525|24015.9
2026-08-04|22450|CE|0|0|0|0|0||||0|24015.9
2026-08-04|22450|PE|845|-103|3.4|-1.3|22.71||||1040|24015.9
2026-08-04|22500|CE|213|8|1537.65|4.05|0||||9|24015.9
