expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23930.8
2026-06-23|21200|PE|50066|-2952|0.55|-0.1|40.92||||25231|23930.8
2026-06-23|21250|CE|0|0|0|0|0||||0|23930.8
2026-06-23|21250|PE|1684|-141|0.7|-0.05|40.79||||2485|23930.8
2026-06-23|21300|CE|0|0|0|0|0||||0|23930.8
2026-06-23|21300|PE|6675|74|0.65|-0.15|39.78||||4848|23930.8
2026-06-23|21350|CE|0|0|0|0|0||||0|23930.8
2026-06-23|21350|PE|291|-27|0.65|-0.15|39.33||||705|23930.8
2026-06-23|21400|CE|0|0|0|0|0||||0|23930.8
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.61||||1889|23930.8
2026-06-23|21450|CE|0|0|0|0|0||||0|23930.8
2026-06-23|21450|PE|1082|201|0.75|-0.05|38.14||||3694|23930.8
2026-06-23|21500|CE|0|0|0|0|0||||0|23930.8
2026-06-23|21500|PE|25860|-4227|0.75|-0.2|37.41||||22626|23930.8
2026-06-23|21550|CE|0|0|0|0|0||||0|23930.8
2026-06-23|21550|PE|939|467|0.75|-0.15|36.68||||1348|23930.8
2026-06-23|21600|CE|0|0|0|0|0||||0|23930.8
2026-06-23|21600|PE|4807|-259|0.75|-0.2|35.95||||9284|23930.8
2026-06-23|21650|CE|0|0|0|0|0||||0|23930.8
2026-06-23|21650|PE|783|286|0.8|-0.15|35.45||||1645|23930.8
2026-06-23|21700|CE|0|0|0|0|0||||0|23930.8
2026-06-23|21700|PE|3210|-1142|0.75|-0.25|34.5||||7780|23930.8
2026-06-23|21750|CE|0|0|0|0|0||||0|23930.8
2026-06-23|21750|PE|549|-9|0.8|-0.2|34.2||||1395|23930.8
2026-06-23|21800|CE|4|0|0|0|0||||0|23930.8
2026-06-23|21800|PE|15070|807|0.9|-0.15|33.66||||10370|23930.8
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23930.8
2026-06-23|21850|PE|1222|100|0.95|-0.15|33.11||||4095|23930.8
2026-06-23|21900|CE|5|0|0|0|0||||0|23930.8
2026-06-23|21900|PE|5382|503|0.95|-0.15|32.55||||7307|23930.8
2026-06-23|21950|CE|6|0|0|0|0||||0|23930.8
