expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|21100|CE|564|-12|2888.95|13.95|55.84||||17|23954.05
2026-07-28|21100|PE|40895|-377|0.9|0.05|39.35||||10615|23954.05
2026-07-28|21150|CE|2|0|0|0|0||||0|23954.05
2026-07-28|21150|PE|1903|-52|0.75|-0.1|38.69||||5715|23954.05
2026-07-28|21200|CE|3|0|0|0|0||||0|23954.05
2026-07-28|21200|PE|10098|632|0.95|0.05|38.45||||5533|23954.05
2026-07-28|21250|CE|1|0|0|0|0||||0|23954.05
2026-07-28|21250|PE|528|-56|1|0|38.34||||965|23954.05
2026-07-28|21300|CE|31|-11|2654.55|-20.45|0||||20|23954.05
2026-07-28|21300|PE|7936|-115|0.95|0|37.31||||2712|23954.05
2026-07-28|21350|CE|0|0|0|0|0||||0|23954.05
2026-07-28|21350|PE|1196|137|1.1|0|37.17||||1040|23954.05
2026-07-28|21400|CE|0|0|0|0|0||||0|23954.05
2026-07-28|21400|PE|3677|-53|1.1|0.05|36.32||||5306|23954.05
2026-07-28|21450|CE|0|0|0|0|0||||0|23954.05
2026-07-28|21450|PE|391|145|1.15|0|36.42||||839|23954.05
2026-07-28|21500|CE|6432|-114|2444.15|-35.75|0||||120|23954.05
2026-07-28|21500|PE|28034|-624|1.2|0.05|35.45||||10070|23954.05
2026-07-28|21550|CE|0|0|0|0|0||||0|23954.05
2026-07-28|21550|PE|296|126|1.3|0.05|35.06||||494|23954.05
2026-07-28|21600|CE|0|0|0|0|0||||0|23954.05
2026-07-28|21600|PE|4404|495|1.3|-0.05|34.37||||5438|23954.05
2026-07-28|21650|CE|1|0|0|0|0||||0|23954.05
2026-07-28|21650|PE|301|29|1.45|0.1|33.82||||412|23954.05
2026-07-28|21700|CE|0|0|0|0|62.77||||0|23954.05
2026-07-28|21700|PE|2812|257|1.45|0.1|33.39||||2688|23954.05
2026-07-28|21750|CE|0|0|0|0|0||||0|23954.05
2026-07-28|21750|PE|502|105|1.55|0.1|32.82||||1022|23954.05
2026-07-28|21800|CE|2|0|0|0|15.68||||0|23954.05
2026-07-28|21800|PE|15404|550|1.6|0.05|32.35||||8360|23954.05
2026-07-28|21850|CE|1|0|0|0|0||||0|23954.05
2026-07-28|21850|PE|458|101|1.75|0.25|31.77||||615|23954.05
2026-07-28|21900|CE|8|0|0|0|52.21||||0|23954.05
2026-07-28|21900|PE|3451|177|1.75|0.15|31.18||||4050|23954.05
2026-07-28|21950|CE|2|0|0|0|0||||0|23954.05
2026-07-28|21950|PE|488|36|1.85|0.25|30.58||||943|23954.05
2026-07-28|22000|CE|8740|-450|1947|-41.95|0||||579|23954.05
2026-07-28|22000|PE|70177|1562|1.95|0.25|30.07||||33011|23954.05
2026-07-28|22050|CE|1|0|0|0|46||||0|23954.05
2026-07-28|22050|PE|770|38|2|0.35|29.36||||724|23954.05
2026-07-28|22100|CE|2|0|0|0|15.55||||0|23954.05
2026-07-28|22100|PE|9326|1189|2.1|0.3|28.84||||20827|23954.05
2026-07-28|22150|CE|24|0|0|0|61.38||||0|23954.05
2026-07-28|22150|PE|661|39|2|0.15|28.04||||2158|23954.05
2026-07-28|22200|CE|30|0|0|0|46.95||||0|23954.05
2026-07-28|22200|PE|10958|1477|2.1|0.35|27.58||||16805|23954.05
2026-07-28|22250|CE|4|0|0|0|44.77||||0|23954.05
2026-07-28|22250|PE|2175|-71|2.1|0.3|26.87||||3955|23954.05
2026-07-28|22300|CE|8|0|0|0|30.3||||0|23954.05
2026-07-28|22300|PE|15708|-794|2.15|0.2|26.16||||13912|23954.05
2026-07-28|22350|CE|4|0|0|0|44.15||||0|23954.05
2026-07-28|22350|PE|2509|579|2.2|0.15|25.52||||8433|23954.05
2026-07-28|22400|CE|13|0|0|0|42.71||||0|23954.05
2026-07-28|22400|PE|6086|129|2.3|0.1|24.95||||13125|23954.05
2026-07-28|22450|CE|5|0|0|0|0||||0|23954.05
2026-07-28|22450|PE|2382|993|2.55|0.25|24.57||||9616|23954.05
2026-07-28|22500|CE|3546|-271|1453.45|-38.1|0||||387|23954.05
2026-07-28|22500|PE|62737|-730|2.6|0.1|23.84||||87490|23954.05
2026-07-28|22550|CE|4|0|0|0|0||||0|23954.05
2026-07-28|22550|PE|1758|470|2.75|0.2|23.35||||9968|23954.05
2026-07-28|22600|CE|37|0|0|0|42.06||||0|23954.05
2026-07-28|22600|PE|17677|678|2.7|-0.05|22.61||||35232|23954.05
2026-07-28|22650|CE|51|-50|1330.1|-6.65|22.19||||101|23954.05
2026-07-28|22650|PE|13753|1666|3.05|0.05|22.2||||24419|23954.05
2026-07-28|22700|CE|90|-40|1285|-7|24.87||||105|23954.05
2026-07-28|22700|PE|22564|1585|3.1|0.1|21.45||||44250|23954.05
2026-07-28|22750|CE|69|-199|1203.65|3.25|0||||263|23954.05
