expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-07|21350|CE|2|0|0|0|0||||0|24361.4
2026-07-07|21350|PE|32670|251|0.6|-0.3|43.95||||28934|24361.4
2026-07-07|21400|CE|0|0|0|0|0||||0|24361.4
2026-07-07|21400|PE|17552|3032|0.7|-0.15|43.86||||15049|24361.4
2026-07-07|21450|CE|0|0|0|0|0||||0|24361.4
2026-07-07|21450|PE|884|465|0.7|-0.3|43.15||||1113|24361.4
2026-07-07|21500|CE|21|0|0|0|63.34||||0|24361.4
2026-07-07|21500|PE|36164|-6802|0.7|-0.35|42.43||||84112|24361.4
2026-07-07|21550|CE|0|0|0|0|0||||0|24361.4
2026-07-07|21550|PE|519|121|0.8|-0.15|41.99||||858|24361.4
2026-07-07|21600|CE|0|0|0|0|0||||0|24361.4
2026-07-07|21600|PE|2583|846|0.8|-0.25|41.53||||6647|24361.4
2026-07-07|21650|CE|0|0|0|0|0||||0|24361.4
2026-07-07|21650|PE|1203|89|0.85|-0.2|41.05||||6986|24361.4
2026-07-07|21700|CE|0|0|0|0|0||||0|24361.4
2026-07-07|21700|PE|3180|65|0.9|-0.15|40.33||||11120|24361.4
2026-07-07|21750|CE|0|0|0|0|0||||0|24361.4
2026-07-07|21750|PE|721|77|0.9|-0.2|39.6||||1177|24361.4
2026-07-07|21800|CE|0|0|0|0|0||||0|24361.4
2026-07-07|21800|PE|14090|1965|0.95|-0.2|39.31||||27570|24361.4
2026-07-07|21850|CE|0|0|0|0|0||||0|24361.4
2026-07-07|21850|PE|869|221|1|-0.1|38.58||||1037|24361.4
2026-07-07|21900|CE|0|0|0|0|0||||0|24361.4
2026-07-07|21900|PE|4939|797|1|-0.25|38.05||||9952|24361.4
2026-07-07|21950|CE|0|0|0|0|0||||0|24361.4
2026-07-07|21950|PE|4659|2175|1.05|-0.2|37.32||||11334|24361.4
2026-07-07|22000|CE|80|5|2360.45|158.75|0||||8|24361.4
2026-07-07|22000|PE|85643|-20791|1.05|-0.25|36.59||||140293|24361.4
2026-07-07|22050|CE|0|0|0|0|0||||0|24361.4
2026-07-07|22050|PE|4384|2004|1.1|-0.25|36.22||||15318|24361.4
2026-07-07|22100|CE|0|0|0|0|0||||0|24361.4
2026-07-07|22100|PE|6766|2301|1.2|-0.05|35.81||||19425|24361.4
2026-07-07|22150|CE|0|0|0|0|0||||0|24361.4
2026-07-07|22150|PE|3668|2092|1.25|-0.1|35.22||||10087|24361.4
2026-07-07|22200|CE|1|0|2150|357.5|0||||1|24361.4
2026-07-07|22200|PE|11711|1817|1.3|-0.15|34.48||||27890|24361.4
2026-07-07|22250|CE|0|0|0|0|0||||0|24361.4
2026-07-07|22250|PE|3117|1550|1.4|-0.05|33.88||||11444|24361.4
2026-07-07|22300|CE|1|0|0|0|0||||0|24361.4
2026-07-07|22300|PE|14300|2543|1.4|0|33.13||||31509|24361.4
2026-07-07|22350|CE|0|0|0|0|0||||0|24361.4
2026-07-07|22350|PE|2918|293|1.4|-0.05|32.52||||7895|24361.4
2026-07-07|22400|CE|0|0|0|0|0||||0|24361.4
2026-07-07|22400|PE|10058|-245|1.5|0.05|31.9||||18983|24361.4
2026-07-07|22450|CE|1|0|0|0|59.88||||0|24361.4
2026-07-07|22450|PE|3074|520|1.5|-0.1|31.15||||8243|24361.4
2026-07-07|22500|CE|247|0|1602.1|-5.05|0||||2|24361.4
2026-07-07|22500|PE|60610|-2386|1.55|-0.1|30.64||||127591|24361.4
2026-07-07|22550|CE|0|0|0|0|0||||0|24361.4
2026-07-07|22550|PE|7123|2809|1.6|-0.1|30.11||||16766|24361.4
2026-07-07|22600|CE|2|1|1491.35|131.35|0||||1|24361.4
2026-07-07|22600|PE|23362|1403|1.65|-0.05|29.35||||40234|24361.4
2026-07-07|22650|CE|1|0|0|0|8.81||||0|24361.4
2026-07-07|22650|PE|8667|8|1.7|-0.15|28.79||||13534|24361.4
2026-07-07|22700|CE|18|0|0|0|34.37||||0|24361.4
2026-07-07|22700|PE|18387|118|1.75|0|28.12||||54720|24361.4
2026-07-07|22750|CE|0|0|0|0|0||||0|24361.4
2026-07-07|22750|PE|14677|419|1.8|-0.15|27.45||||22395|24361.4
2026-07-07|22800|CE|209|-2|1554.85|202.6|0||||4|24361.4
2026-07-07|22800|PE|50695|2779|1.8|-0.1|26.77||||109895|24361.4
2026-07-07|22850|CE|14|0|0|0|0||||0|24361.4
2026-07-07|22850|PE|13254|2469|1.9|-0.25|26.08||||28469|24361.4
2026-07-07|22900|CE|650|0|1440.6|141.05|0||||2|24361.4
2026-07-07|22900|PE|53000|7491|2|-0.1|25.46||||142690|24361.4
2026-07-07|22950|CE|6|0|0|0|24.31||||0|24361.4
2026-07-07|22950|PE|15612|2335|2.15|-0.15|24.84||||35564|24361.4
2026-07-07|23000|CE|2795|-39|1362.3|169.5|0||||382|24361.4
2026-07-07|23000|PE|148980|26986|2.2|-0.1|24.12||||309628|24361.4
2026-07-07|23050|CE|10|0|0|0|0||||0|24361.4
2026-07-07|23050|PE|12288|2141|2.35|-0.1|23.54||||38349|24361.4
2026-07-07|23100|CE|421|-95|1271.6|179.45|0||||130|24361.4
2026-07-07|23100|PE|61072|18358|2.4|-0.15|22.75||||212582|24361.4
2026-07-07|23150|CE|41|0|1177|110.2|0||||1|24361.4
2026-07-07|23150|PE|20650|7064|2.6|-0.1|22.14||||78850|24361.4
2026-07-07|23200|CE|772|-21|1170|176.5|0||||160|24361.4
2026-07-07|23200|PE|90311|18623|2.65|-0.15|21.45||||311680|24361.4
2026-07-07|23250|CE|107|-1|1104.5|162.5|0||||20|24361.4
2026-07-07|23250|PE|37281|8194|2.85|-0.1|20.86||||116490|24361.4
2026-07-07|23300|CE|891|-155|1070|175.8|0||||526|24361.4
2026-07-07|23300|PE|85756|7600|2.95|-0.25|20.14||||323609|24361.4
2026-07-07|23350|CE|492|16|1017.45|178.05|0||||206|24361.4
2026-07-07|23350|PE|26217|5228|3.15|-0.3|19.46||||111776|24361.4
2026-07-07|23400|CE|1837|-161|973|178.95|0||||645|24361.4
2026-07-07|23400|PE|68409|-26589|3.45|-0.45|18.9||||395765|24361.4
2026-07-07|23450|CE|349|10|914.6|172.35|0||||472|24361.4
2026-07-07|23450|PE|24507|950|3.65|-0.75|18.22||||149733|24361.4
2026-07-07|23500|CE|5109|-428|870|176.05|0||||2367|24361.4
2026-07-07|23500|PE|149850|20338|3.95|-0.95|17.7||||482209|24361.4
2026-07-07|23550|CE|406|7|806.05|162.7|0||||112|24361.4
2026-07-07|23550|PE|45411|14258|4.35|-1.45|17.07||||192089|24361.4
2026-07-07|23600|CE|2222|-568|772.5|176.35|0||||2082|24361.4
2026-07-07|23600|PE|117231|21196|4.75|-2|16.43||||406250|24361.4
2026-07-07|23650|CE|720|-10|722.8|168.95|0||||459|24361.4
2026-07-07|23650|PE|68799|30111|5.25|-3.05|15.79||||205946|24361.4
2026-07-07|23700|CE|3360|-794|673.95|170.85|0||||2185|24361.4
2026-07-07|23700|PE|81044|3128|5.75|-4.85|15.18||||305028|24361.4
2026-07-07|23750|CE|1735|-97|623.75|167.15|0||||1042|24361.4
2026-07-07|23750|PE|43104|8347|6.5|-6.8|14.58||||173556|24361.4
2026-07-07|23800|CE|13035|-1341|574.45|166|0||||8520|24361.4
2026-07-07|23800|PE|122653|19926|7.35|-9.7|13.98||||390406|24361.4
2026-07-07|23850|CE|2494|-1055|527|160.95|0||||3327|24361.4
2026-07-07|23850|PE|52184|3664|8.7|-13.15|13.47||||203895|24361.4
2026-07-07|23900|CE|26571|-3588|477|158.35|0||||18011|24361.4
2026-07-07|23900|PE|158805|28795|10.4|-17.5|13||||431629|24361.4
2026-07-07|23950|CE|7861|-2470|430.15|152.85|0||||11097|24361.4
