expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23954
2026-06-23|21200|PE|49395|-3623|0.6|-0.05|40.95||||24704|23954
2026-06-23|21250|CE|0|0|0|0|0||||0|23954
2026-06-23|21250|PE|1657|-168|0.7|-0.05|40.56||||2483|23954
2026-06-23|21300|CE|0|0|0|0|0||||0|23954
2026-06-23|21300|PE|6654|53|0.6|-0.2|40.14||||4648|23954
2026-06-23|21350|CE|0|0|0|0|0||||0|23954
2026-06-23|21350|PE|291|-27|0.7|-0.1|39.42||||702|23954
2026-06-23|21400|CE|0|0|0|0|0||||0|23954
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.97||||1887|23954
2026-06-23|21450|CE|0|0|0|0|0||||0|23954
2026-06-23|21450|PE|1064|183|0.75|-0.05|38.25||||3687|23954
2026-06-23|21500|CE|0|0|0|0|0||||0|23954
2026-06-23|21500|PE|25879|-4208|0.7|-0.25|37.78||||22568|23954
2026-06-23|21550|CE|0|0|0|0|0||||0|23954
2026-06-23|21550|PE|939|467|0.75|-0.15|37.29||||1348|23954
2026-06-23|21600|CE|0|0|0|0|0||||0|23954
2026-06-23|21600|PE|4807|-259|0.75|-0.2|36.56||||9044|23954
2026-06-23|21650|CE|0|0|0|0|0||||0|23954
2026-06-23|21650|PE|783|286|0.8|-0.15|36.05||||1640|23954
2026-06-23|21700|CE|0|0|0|0|0||||0|23954
2026-06-23|21700|PE|3217|-1135|0.8|-0.2|35.1||||7684|23954
2026-06-23|21750|CE|0|0|0|0|0||||0|23954
2026-06-23|21750|PE|583|25|0.85|-0.15|34.58||||1331|23954
2026-06-23|21800|CE|4|0|0|0|0||||0|23954
2026-06-23|21800|PE|15167|904|0.9|-0.15|34.23||||10221|23954
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23954
2026-06-23|21850|PE|1242|120|0.95|-0.15|33.5||||4054|23954
2026-06-23|21900|CE|5|0|0|0|0||||0|23954
2026-06-23|21900|PE|5384|505|1|-0.1|32.93||||7160|23954
2026-06-23|21950|CE|6|0|0|0|0||||0|23954
2026-06-23|21950|PE|1591|258|1|-0.1|32.36||||5175|23954
2026-06-23|22000|CE|91|-35|1990|-187.65|32.22||||55|23954
2026-06-23|22000|PE|62066|-328|1|-0.2|31.77||||38217|23954
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23954
2026-06-23|22050|PE|713|34|1.05|-0.1|31.02||||1203|23954
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23954
2026-06-23|22100|PE|7951|-698|1.1|-0.1|30.28||||10229|23954
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23954
2026-06-23|22150|PE|557|-24|1.2|-0.05|29.81||||793|23954
2026-06-23|22200|CE|1|0|0|0|0||||0|23954
2026-06-23|22200|PE|11763|333|1.2|-0.1|29.06||||21472|23954
2026-06-23|22250|CE|3|0|0|0|0||||0|23954
2026-06-23|22250|PE|1452|38|1.2|-0.15|28.43||||10099|23954
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23954
2026-06-23|22300|PE|7980|774|1.15|-0.15|27.42||||18159|23954
2026-06-23|22350|CE|4|0|0|0|0||||0|23954
