expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23940.7
2026-06-23|21200|PE|48779|-4239|0.55|-0.1|41.09||||39343|23940.7
2026-06-23|21250|CE|0|0|0|0|0||||0|23940.7
2026-06-23|21250|PE|1692|-133|0.55|-0.2|40.38||||2921|23940.7
2026-06-23|21300|CE|0|0|0|0|0||||0|23940.7
2026-06-23|21300|PE|6552|-49|0.55|-0.25|39.66||||6843|23940.7
2026-06-23|21350|CE|0|0|0|0|0||||0|23940.7
2026-06-23|21350|PE|355|37|0.65|-0.15|39.57||||1148|23940.7
2026-06-23|21400|CE|0|0|0|0|0||||0|23940.7
2026-06-23|21400|PE|1334|-61|0.6|-0.2|38.84||||2282|23940.7
2026-06-23|21450|CE|0|0|0|0|0||||0|23940.7
2026-06-23|21450|PE|1052|171|0.65|-0.15|38.4||||4264|23940.7
2026-06-23|21500|CE|0|0|0|0|0||||0|23940.7
2026-06-23|21500|PE|22957|-7130|0.7|-0.25|37.67||||30220|23940.7
2026-06-23|21550|CE|0|0|0|0|0||||0|23940.7
2026-06-23|21550|PE|842|370|0.7|-0.2|37.2||||1644|23940.7
2026-06-23|21600|CE|0|0|0|0|0||||0|23940.7
2026-06-23|21600|PE|4025|-1041|0.7|-0.25|36.47||||11632|23940.7
2026-06-23|21650|CE|0|0|0|0|0||||0|23940.7
2026-06-23|21650|PE|606|109|0.75|-0.2|35.75||||1956|23940.7
2026-06-23|21700|CE|0|0|0|0|0||||0|23940.7
2026-06-23|21700|PE|2908|-1444|0.7|-0.3|35.02||||9427|23940.7
2026-06-23|21750|CE|0|0|0|0|0||||0|23940.7
2026-06-23|21750|PE|447|-111|0.7|-0.3|34.3||||1726|23940.7
2026-06-23|21800|CE|4|0|0|0|0||||0|23940.7
2026-06-23|21800|PE|13561|-702|0.75|-0.3|33.79||||17667|23940.7
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23940.7
2026-06-23|21850|PE|1489|367|0.75|-0.35|33.27||||5341|23940.7
2026-06-23|21900|CE|5|0|0|0|0||||0|23940.7
2026-06-23|21900|PE|5472|593|0.85|-0.25|32.73||||9940|23940.7
2026-06-23|21950|CE|6|0|0|0|0||||0|23940.7
2026-06-23|21950|PE|1467|134|0.85|-0.25|32.17||||6573|23940.7
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23940.7
2026-06-23|22000|PE|65874|3480|0.85|-0.35|31.43||||75260|23940.7
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23940.7
2026-06-23|22050|PE|728|49|0.85|-0.3|30.69||||1507|23940.7
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23940.7
2026-06-23|22100|PE|7534|-1115|0.9|-0.3|29.96||||13920|23940.7
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23940.7
2026-06-23|22150|PE|619|38|1|-0.25|29.38||||1279|23940.7
2026-06-23|22200|CE|1|0|0|0|0||||0|23940.7
2026-06-23|22200|PE|12103|673|1|-0.3|28.79||||26323|23940.7
2026-06-23|22250|CE|3|0|0|0|0||||0|23940.7
2026-06-23|22250|PE|1446|32|1.05|-0.3|28.19||||11152|23940.7
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23940.7
2026-06-23|22300|PE|6490|-716|1|-0.3|27.44||||23202|23940.7
2026-06-23|22350|CE|4|0|0|0|0||||0|23940.7
2026-06-23|22350|PE|3371|-42|1.1|-0.25|26.83||||6667|23940.7
2026-06-23|22400|CE|5|-1|1603|-186|28.5||||2|23940.7
2026-06-23|22400|PE|7199|-4013|1.05|-0.35|26.2||||41732|23940.7
2026-06-23|22450|CE|4|0|0|0|0||||0|23940.7
2026-06-23|22450|PE|3528|1275|1.1|-0.4|25.56||||16730|23940.7
2026-06-23|22500|CE|1138|-35|1504.1|-175.1|28.15||||75|23940.7
2026-06-23|22500|PE|59856|-7282|1.1|-0.45|24.81||||173007|23940.7
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23940.7
2026-06-23|22550|PE|6544|333|1.25|-0.3|24.27||||16024|23940.7
2026-06-23|22600|CE|43|-3|1402|-108|23.17||||9|23940.7
