expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|8|0|0|0|93.03||||0|24570.2
2026-08-11|21600|PE|48644|-908|0.45|-0.1|42.91||||17887|24570.2
2026-08-11|21650|CE|0|0|0|0|0||||0|24570.2
2026-08-11|21650|PE|1592|408|0.45|-0.15|42.22||||1728|24570.2
2026-08-11|21700|CE|0|0|0|0|0||||0|24570.2
2026-08-11|21700|PE|4013|5|0.5|-0.15|41.53||||1469|24570.2
2026-08-11|21750|CE|0|0|0|0|0||||0|24570.2
2026-08-11|21750|PE|693|104|0.55|-0.1|41.19||||368|24570.2
2026-08-11|21800|CE|0|0|0|0|0||||0|24570.2
2026-08-11|21800|PE|3158|27|0.55|-0.15|40.5||||2306|24570.2
2026-08-11|21850|CE|0|0|0|0|0||||0|24570.2
2026-08-11|21850|PE|490|34|0.55|-0.15|40.13||||213|24570.2
2026-08-11|21900|CE|0|0|0|0|0||||0|24570.2
2026-08-11|21900|PE|1944|-260|0.6|-0.15|39.73||||1730|24570.2
2026-08-11|21950|CE|0|0|0|0|0||||0|24570.2
2026-08-11|21950|PE|1140|429|0.55|-0.2|39.03||||1170|24570.2
2026-08-11|22000|CE|81|-1|2630.85|-55.3|0||||13|24570.2
2026-08-11|22000|PE|19093|-372|0.55|-0.25|37.73||||11820|24570.2
2026-08-11|22050|CE|0|0|0|0|0||||0|24570.2
2026-08-11|22050|PE|566|109|0.55|-0.25|37.63||||306|24570.2
2026-08-11|22100|CE|0|0|0|0|0||||0|24570.2
2026-08-11|22100|PE|3044|-1293|0.65|-0.15|36.93||||5589|24570.2
2026-08-11|22150|CE|0|0|0|0|0||||0|24570.2
2026-08-11|22150|PE|1033|12|0.6|-0.15|36.23||||1400|24570.2
2026-08-11|22200|CE|0|0|0|0|0||||0|24570.2
2026-08-11|22200|PE|5653|-159|0.65|-0.15|35.53||||5931|24570.2
2026-08-11|22250|CE|0|0|0|0|0||||0|24570.2
2026-08-11|22250|PE|725|126|0.65|-0.2|35.32||||601|24570.2
2026-08-11|22300|CE|0|0|0|0|0||||0|24570.2
2026-08-11|22300|PE|5256|-288|0.65|-0.2|33.88||||7262|24570.2
2026-08-11|22350|CE|0|0|0|0|0||||0|24570.2
2026-08-11|22350|PE|1002|178|0.7|-0.2|33.69||||2588|24570.2
2026-08-11|22400|CE|0|0|0|0|0||||0|24570.2
2026-08-11|22400|PE|5511|595|0.7|-0.25|33.21||||6461|24570.2
2026-08-11|22450|CE|0|0|0|0|0||||0|24570.2
2026-08-11|22450|PE|1107|235|0.75|-0.3|32.72||||2255|24570.2
2026-08-11|22500|CE|35|0|0|0|0||||0|24570.2
2026-08-11|22500|PE|37834|-2323|0.7|-0.35|32.01||||30528|24570.2
2026-08-11|22550|CE|0|0|0|0|0||||0|24570.2
2026-08-11|22550|PE|1760|728|0.85|-0.2|31.5||||6128|24570.2
2026-08-11|22600|CE|0|0|0|0|0||||0|24570.2
2026-08-11|22600|PE|6647|533|0.8|-0.35|30.6||||5609|24570.2
2026-08-11|22650|CE|0|0|0|0|0||||0|24570.2
2026-08-11|22650|PE|2089|475|0.9|-0.2|30.43||||5963|24570.2
2026-08-11|22700|CE|0|0|0|0|0||||0|24570.2
2026-08-11|22700|PE|5805|-32|0.9|-0.25|29.71||||6674|24570.2
2026-08-11|22750|CE|0|0|0|0|0||||0|24570.2
2026-08-11|22750|PE|3679|636|0.9|-0.2|28.83||||6835|24570.2
2026-08-11|22800|CE|56|0|0|0|0||||0|24570.2
2026-08-11|22800|PE|10357|477|0.95|-0.3|28.43||||13753|24570.2
2026-08-11|22850|CE|0|0|0|0|0||||0|24570.2
2026-08-11|22850|PE|2184|326|1.05|-0.2|27.86||||6048|24570.2
2026-08-11|22900|CE|4|0|0|0|54.2||||0|24570.2
2026-08-11|22900|PE|12586|-733|1.05|-0.3|27.14||||22071|24570.2
2026-08-11|22950|CE|0|0|0|0|0||||0|24570.2
2026-08-11|22950|PE|1900|87|1.15|-0.25|26.81||||5284|24570.2
2026-08-11|23000|CE|824|-44|1605.3|-83|0||||54|24570.2
2026-08-11|23000|PE|69398|-702|1.2|-0.25|26.07||||67882|24570.2
2026-08-11|23050|CE|0|0|0|0|0||||0|24570.2
2026-08-11|23050|PE|3054|717|1.25|-0.25|25.46||||6911|24570.2
2026-08-11|23100|CE|19|0|1545|43.75|29.7||||1|24570.2
2026-08-11|23100|PE|18617|3086|1.25|-0.25|24.72||||21896|24570.2
2026-08-11|23150|CE|3|0|0|0|0||||0|24570.2
2026-08-11|23150|PE|4058|573|1.25|-0.3|24.09||||8659|24570.2
2026-08-11|23200|CE|76|-1|1445|92.5|27.91||||4|24570.2
2026-08-11|23200|PE|42159|3668|1.3|-0.3|23.46||||31685|24570.2
2026-08-11|23250|CE|3|0|0|0|0||||0|24570.2
2026-08-11|23250|PE|3734|533|1.4|-0.3|22.81||||15620|24570.2
2026-08-11|23300|CE|194|-1|1340.5|-17.75|19.18||||2|24570.2
2026-08-11|23300|PE|27498|4543|1.4|-0.35|22.16||||42662|24570.2
2026-08-11|23350|CE|28|0|0|0|0||||0|24570.2
2026-08-11|23350|PE|6766|1578|1.6|-0.15|21.58||||22624|24570.2
2026-08-11|23400|CE|156|-5|1202.65|-93.15|0||||7|24570.2
2026-08-11|23400|PE|40938|-2586|1.6|-0.35|20.99||||72884|24570.2
2026-08-11|23450|CE|6|0|0|0|0||||0|24570.2
2026-08-11|23450|PE|6956|-245|1.7|-0.2|20.38||||29912|24570.2
2026-08-11|23500|CE|1599|-28|1095|-88.6|0||||74|24570.2
2026-08-11|23500|PE|113984|12561|1.85|-0.2|19.75||||191472|24570.2
2026-08-11|23550|CE|34|0|0|0|49.11||||0|24570.2
2026-08-11|23550|PE|7700|392|1.95|-0.1|19.11||||41686|24570.2
2026-08-11|23600|CE|422|-16|1000.55|-83.8|0||||68|24570.2
2026-08-11|23600|PE|68522|22521|2.1|-0.05|18.45||||170044|24570.2
2026-08-11|23650|CE|106|0|953.9|-89.05|0||||9|24570.2
2026-08-11|23650|PE|20494|7789|2.35|0.1|17.94||||77319|24570.2
2026-08-11|23700|CE|685|-11|910|-82.65|0||||54|24570.2
2026-08-11|23700|PE|53693|12365|2.6|0.2|17.3||||194836|24570.2
2026-08-11|23750|CE|145|-1|861.9|-75.1|0||||8|24570.2
2026-08-11|23750|PE|27802|9835|2.95|0.4|16.86||||101095|24570.2
2026-08-11|23800|CE|1491|-33|797.2|-93.35|0||||75|24570.2
2026-08-11|23800|PE|76472|20329|3.4|0.4|16.36||||189372|24570.2
2026-08-11|23850|CE|276|2|751|-89.4|0||||20|24570.2
2026-08-11|23850|PE|24059|6860|4|0.75|15.94||||93959|24570.2
2026-08-11|23900|CE|3078|-96|695.9|-94.15|0||||196|24570.2
2026-08-11|23900|PE|64298|11236|4.8|0.9|15.53||||152777|24570.2
2026-08-11|23950|CE|530|-27|646|-94.55|0||||164|24570.2
2026-08-11|23950|PE|27955|9335|5.85|1.4|15.17||||75524|24570.2
2026-08-11|24000|CE|10690|-477|598.4|-90.85|0||||4071|24570.2
2026-08-11|24000|PE|163019|18587|7.25|2.25|14.85||||248117|24570.2
2026-08-11|24050|CE|727|-22|550|-91.75|0||||169|24570.2
2026-08-11|24050|PE|29463|8372|9.25|3.15|14.55||||63075|24570.2
2026-08-11|24100|CE|5524|6|501.7|-92.15|0||||2148|24570.2
2026-08-11|24100|PE|87568|19149|11.8|4.3|14.31||||188930|24570.2
2026-08-11|24150|CE|948|-97|456.55|-88.05|0||||648|24570.2
2026-08-11|24150|PE|32882|10134|15.45|5.9|14.13||||87965|24570.2
2026-08-11|24200|CE|16908|-485|411.9|-86.3|0||||5671|24570.2
2026-08-11|24200|PE|115165|27428|20.05|8.05|14.03||||233789|24570.2
