expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23987.6
2026-06-23|21200|PE|51717|-1301|0.6|-0.05|41.37||||8816|23987.6
2026-06-23|21250|CE|0|0|0|0|0||||0|23987.6
2026-06-23|21250|PE|1778|-47|0.65|-0.1|41.25||||1082|23987.6
2026-06-23|21300|CE|0|0|0|0|0||||0|23987.6
2026-06-23|21300|PE|6695|94|0.65|-0.15|40.24||||2626|23987.6
2026-06-23|21350|CE|0|0|0|0|0||||0|23987.6
2026-06-23|21350|PE|345|27|0.7|-0.1|39.8||||156|23987.6
2026-06-23|21400|CE|0|0|0|0|0||||0|23987.6
2026-06-23|21400|PE|1367|-28|0.75|-0.05|39.58||||1088|23987.6
2026-06-23|21450|CE|0|0|0|0|0||||0|23987.6
2026-06-23|21450|PE|1343|462|0.8|0|38.85||||2302|23987.6
2026-06-23|21500|CE|0|0|0|0|0||||0|23987.6
2026-06-23|21500|PE|27534|-2553|0.85|-0.1|38.35||||13971|23987.6
2026-06-23|21550|CE|0|0|0|0|0||||0|23987.6
2026-06-23|21550|PE|737|265|0.85|-0.05|37.61||||1083|23987.6
2026-06-23|21600|CE|0|0|0|0|0||||0|23987.6
2026-06-23|21600|PE|5714|648|0.85|-0.1|37.09||||3062|23987.6
2026-06-23|21650|CE|0|0|0|0|0||||0|23987.6
2026-06-23|21650|PE|682|185|0.95|0|36.56||||900|23987.6
2026-06-23|21700|CE|0|0|0|0|0||||0|23987.6
2026-06-23|21700|PE|3692|-660|0.9|-0.1|35.62||||2839|23987.6
2026-06-23|21750|CE|0|0|0|0|0||||0|23987.6
2026-06-23|21750|PE|526|-32|0.85|-0.15|34.88||||490|23987.6
2026-06-23|21800|CE|4|0|0|0|0||||0|23987.6
2026-06-23|21800|PE|15186|923|0.9|-0.15|34.15||||5190|23987.6
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23987.6
2026-06-23|21850|PE|1295|173|0.95|-0.15|33.6||||2925|23987.6
