expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24035.25
2026-06-23|21200|PE|48403|-4615|0.55|-0.1|40.19||||42481|24035.25
2026-06-23|21250|CE|0|0|0|0|0||||0|24035.25
2026-06-23|21250|PE|1673|-152|0.5|-0.25|39.47||||3139|24035.25
2026-06-23|21300|CE|0|0|0|0|0||||0|24035.25
2026-06-23|21300|PE|6550|-51|0.5|-0.3|38.42||||7316|24035.25
2026-06-23|21350|CE|0|0|0|0|0||||0|24035.25
2026-06-23|21350|PE|302|-16|0.6|-0.2|38.65||||1156|24035.25
2026-06-23|21400|CE|0|0|0|0|0||||0|24035.25
2026-06-23|21400|PE|1334|-61|0.55|-0.25|37.64||||2429|24035.25
2026-06-23|21450|CE|0|0|0|0|0||||0|24035.25
2026-06-23|21450|PE|1037|156|0.6|-0.2|36.92||||4382|24035.25
2026-06-23|21500|CE|0|0|0|0|0||||0|24035.25
2026-06-23|21500|PE|22402|-7685|0.65|-0.3|36.48||||33283|24035.25
2026-06-23|21550|CE|0|0|0|0|0||||0|24035.25
2026-06-23|21550|PE|801|329|0.65|-0.25|35.76||||1711|24035.25
2026-06-23|21600|CE|0|0|0|0|0||||0|24035.25
2026-06-23|21600|PE|4020|-1046|0.65|-0.3|35.04||||11906|24035.25
2026-06-23|21650|CE|0|0|0|0|0||||0|24035.25
2026-06-23|21650|PE|590|93|0.75|-0.2|34.57||||2050|24035.25
2026-06-23|21700|CE|0|0|0|0|0||||0|24035.25
2026-06-23|21700|PE|2697|-1655|0.7|-0.3|33.85||||9788|24035.25
2026-06-23|21750|CE|0|0|0|0|0||||0|24035.25
2026-06-23|21750|PE|450|-108|0.7|-0.3|32.89||||1744|24035.25
2026-06-23|21800|CE|4|0|0|0|0||||0|24035.25
2026-06-23|21800|PE|12946|-1317|0.7|-0.35|32.41||||18843|24035.25
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24035.25
2026-06-23|21850|PE|1386|264|0.7|-0.4|31.68||||5601|24035.25
2026-06-23|21900|CE|5|0|0|0|0||||0|24035.25
2026-06-23|21900|PE|5238|359|0.7|-0.4|30.96||||12575|24035.25
2026-06-23|21950|CE|6|0|0|0|0||||0|24035.25
2026-06-23|21950|PE|1404|71|0.75|-0.35|30.65||||7853|24035.25
2026-06-23|22000|CE|90|-36|2017.9|-159.75|0||||61|24035.25
2026-06-23|22000|PE|65464|3070|0.8|-0.4|29.92||||85010|24035.25
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24035.25
2026-06-23|22050|PE|699|20|0.85|-0.3|29.38||||1558|24035.25
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24035.25
2026-06-23|22100|PE|7479|-1170|0.85|-0.35|28.64||||14824|24035.25
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24035.25
2026-06-23|22150|PE|603|22|0.9|-0.35|27.91||||1388|24035.25
2026-06-23|22200|CE|1|0|0|0|0||||0|24035.25
2026-06-23|22200|PE|12172|742|0.85|-0.45|27.5||||30729|24035.25
2026-06-23|22250|CE|3|0|0|0|0||||0|24035.25
2026-06-23|22250|PE|1445|31|0.9|-0.45|26.91||||12249|24035.25
2026-06-23|22300|CE|12|0|1683.7|-195|51.46||||1|24035.25
2026-06-23|22300|PE|7012|-194|0.85|-0.45|26.02||||27248|24035.25
2026-06-23|22350|CE|4|0|0|0|0||||0|24035.25
2026-06-23|22350|PE|3517|104|1|-0.35|25.56||||8140|24035.25
2026-06-23|22400|CE|5|-1|1603|-186|53.27||||2|24035.25
2026-06-23|22400|PE|6611|-4601|0.95|-0.45|24.81||||44949|24035.25
2026-06-23|22450|CE|4|0|0|0|0||||0|24035.25
2026-06-23|22450|PE|2603|350|1|-0.5|23.93||||20406|24035.25
2026-06-23|22500|CE|1126|-47|1543|-136.2|34.67||||107|24035.25
2026-06-23|22500|PE|55247|-11891|1.05|-0.5|23.32||||203193|24035.25
2026-06-23|22550|CE|16|0|1433.55|-67.35|45.22||||2|24035.25
2026-06-23|22550|PE|6434|223|1.15|-0.4|22.8||||19775|24035.25
2026-06-23|22600|CE|43|-3|1402|-108|47.83||||9|24035.25
2026-06-23|22600|PE|17171|-2424|1.1|-0.45|22.05||||70517|24035.25
2026-06-23|22650|CE|6|0|0|0|0||||0|24035.25
2026-06-23|22650|PE|7763|-1655|1.2|-0.4|21.6||||30904|24035.25
2026-06-23|22700|CE|159|-8|1340|-141.65|44.89||||37|24035.25
2026-06-23|22700|PE|25934|6987|1.15|-0.5|20.83||||132444|24035.25
2026-06-23|22750|CE|30|0|1241.55|-100|41.84||||2|24035.25
2026-06-23|22750|PE|8629|1616|1.2|-0.55|20.24||||63683|24035.25
2026-06-23|22800|CE|153|-75|1239|-74.35|31.73||||160|24035.25
2026-06-23|22800|PE|46621|213|1.35|-0.55|19.72||||218837|24035.25
2026-06-23|22850|CE|79|-16|1189.05|-124.65|18.19||||31|24035.25
2026-06-23|22850|PE|11795|1560|1.5|-0.5|19.08||||56799|24035.25
2026-06-23|22900|CE|645|-29|1081.25|-205.75|39.95||||84|24035.25
2026-06-23|22900|PE|39930|-6988|1.65|-0.55|18.5||||260126|24035.25
2026-06-23|22950|CE|70|-4|1092.25|-115.6|16.46||||107|24035.25
2026-06-23|22950|PE|10817|2069|1.65|-0.75|17.89||||91864|24035.25
2026-06-23|23000|CE|6039|-249|1055.55|-122.8|22.68||||1989|24035.25
2026-06-23|23000|PE|116316|-6618|1.8|-0.75|17.42||||733682|24035.25
2026-06-23|23050|CE|229|4|996.75|-140.75|38.71||||88|24035.25
2026-06-23|23050|PE|8174|517|1.95|-0.75|16.75||||119601|24035.25
2026-06-23|23100|CE|1313|-329|955.95|-115.55|15.81||||665|24035.25
2026-06-23|23100|PE|34539|2316|2.05|-0.75|16.19||||363864|24035.25
2026-06-23|23150|CE|705|-16|888.2|-149.5|15.42||||57|24035.25
2026-06-23|23150|PE|19456|4457|2.25|-0.75|15.59||||190887|24035.25
2026-06-23|23200|CE|6009|-383|856.6|-124.95|0||||1563|24035.25
2026-06-23|23200|PE|58460|-9306|2.45|-0.7|14.88||||534860|24035.25
2026-06-23|23250|CE|1008|-27|798.35|-128.25|14.98||||539|24035.25
2026-06-23|23250|PE|19589|3876|2.8|-0.6|14.4||||295283|24035.25
2026-06-23|23300|CE|5006|-340|753.05|-106.7|16.11||||2376|24035.25
2026-06-23|23300|PE|79515|-2123|3.05|-0.65|13.9||||833424|24035.25
2026-06-23|23350|CE|1031|-302|707|-115.75|14.04||||1104|24035.25
2026-06-23|23350|PE|22203|-1793|3.3|-0.8|13.39||||493978|24035.25
2026-06-23|23400|CE|10877|-905|657.4|-118.65|11.79||||5950|24035.25
2026-06-23|23400|PE|71934|-29105|3.75|-0.95|13.04||||980534|24035.25
2026-06-23|23450|CE|799|-50|608.25|-117|13.48||||2114|24035.25
2026-06-23|23450|PE|31791|-71|4.25|-0.8|12.73||||627499|24035.25
2026-06-23|23500|CE|9623|-1449|560|-119.3|11.68||||53887|24035.25
2026-06-23|23500|PE|165445|46957|5.1|-0.55|12.39||||1823134|24035.25
2026-06-23|23550|CE|874|-11|508.9|-119.35|13.32||||6228|24035.25
2026-06-23|23550|PE|33040|7478|6.25|-0.4|12.25||||740408|24035.25
2026-06-23|23600|CE|12013|-868|462|-117.2|11.48||||45500|24035.25
2026-06-23|23600|PE|76605|1891|7.9|0.15|12.14||||1676393|24035.25
2026-06-23|23650|CE|1485|175|412.15|-116.4|11.56||||18684|24035.25
2026-06-23|23650|PE|38231|13334|10.1|0.6|11.91||||1058893|24035.25
2026-06-23|23700|CE|7545|135|366.55|-119.6|11.14||||157291|24035.25
2026-06-23|23700|PE|79098|5285|13.35|1.85|11.9||||2235685|24035.25
2026-06-23|23750|CE|3221|1657|321.6|-107.05|11.42||||93632|24035.25
2026-06-23|23750|PE|38226|6781|17.75|3.25|11.72||||1506643|24035.25
2026-06-23|23800|CE|16760|4591|277.2|-106.15|11.36||||646951|24035.25
2026-06-23|23800|PE|100043|13849|23.6|5.4|11.63||||3218666|24035.25
2026-06-23|23850|CE|11396|8371|236.5|-101.4|11.29||||527377|24035.25
2026-06-23|23850|PE|49670|17819|31.8|8.1|11.6||||2117353|24035.25
2026-06-23|23900|CE|50192|26371|197.05|-98.55|11.29||||2463888|24035.25
2026-06-23|23900|PE|128315|39594|42.8|12.5|11.61||||5287334|24035.25
2026-06-23|23950|CE|72828|63587|161.55|-92.4|11.16||||3527621|24035.25
2026-06-23|23950|PE|87229|44899|57.35|18.75|11.75||||4638259|24035.25
2026-06-23|24000|CE|203139|131816|130.3|-86.85|11.25||||6654778|24035.25
2026-06-23|24000|PE|176177|26820|75.7|26|11.68||||5773183|24035.25
2026-06-23|24050|CE|90799|66910|102.9|-77.9|11.32||||2517388|24035.25
2026-06-23|24050|PE|42858|-22159|98.3|33.7|11.61||||1209100|24035.25
2026-06-23|24100|CE|133369|69272|80.25|-69.4|11.38||||2962310|24035.25
2026-06-23|24100|PE|56288|-47792|124.1|41.75|11.7||||1413043|24035.25
2026-06-23|24150|CE|69809|23830|61|-62.3|11.45||||1364369|24035.25
2026-06-23|24150|PE|16072|-22582|155.9|53.2|11.86||||305652|24035.25
2026-06-23|24200|CE|153956|60372|45.6|-55.3|11.55||||2431183|24035.25
2026-06-23|24200|PE|26018|-23538|190.3|64.3|11.89||||446921|24035.25
2026-06-23|24250|CE|61896|23907|33.95|-45.35|11.75||||938862|24035.25
2026-06-23|24250|PE|3762|-4701|228.65|73.3|12.32||||65848|24035.25
2026-06-23|24300|CE|115662|36749|25|-36.75|12.04||||1536495|24035.25
2026-06-23|24300|PE|8793|-2760|270.05|83.2|11.94||||102607|24035.25
2026-06-23|24350|CE|65128|33941|18.6|-28.8|12.32||||801299|24035.25
2026-06-23|24350|PE|2778|-37|315|93.35|11.04||||21204|24035.25
2026-06-23|24400|CE|86379|6467|14.2|-21.95|12.69||||1080929|24035.25
2026-06-23|24400|PE|4165|-1220|358.95|97.3|14.09||||31995|24035.25
2026-06-23|24450|CE|41430|16482|10.8|-16.5|13.1||||521454|24035.25
2026-06-23|24450|PE|665|-105|405.35|101.95|11.63||||4221|24035.25
2026-06-23|24500|CE|162458|14198|8.55|-12.7|13.6||||1265938|24035.25
2026-06-23|24500|PE|7064|-992|455.85|108.05|11.36||||28160|24035.25
2026-06-23|24550|CE|44204|15038|6.6|-9.15|14.06||||384598|24035.25
2026-06-23|24550|PE|383|-55|500.65|112.2|15.86||||1108|24035.25
2026-06-23|24600|CE|71902|12786|5.35|-6.55|14.55||||609449|24035.25
2026-06-23|24600|PE|798|-189|548.15|112|0||||2169|24035.25
2026-06-23|24650|CE|25964|2076|4.3|-4.9|15.09||||405201|24035.25
2026-06-23|24650|PE|186|49|598.8|116.4|0||||421|24035.25
2026-06-23|24700|CE|91158|12271|3.5|-3.45|15.53||||736824|24035.25
2026-06-23|24700|PE|590|-11|645.4|113.65|0||||1133|24035.25
2026-06-23|24750|CE|42259|20418|3.05|-2.55|16.11||||457469|24035.25
2026-06-23|24750|PE|65|12|715.95|143.65|0||||121|24035.25
2026-06-23|24800|CE|90255|27709|2.5|-1.9|16.6||||827224|24035.25
2026-06-23|24800|PE|391|10|748|124.2|0||||1863|24035.25
2026-06-23|24850|CE|19485|5066|2.25|-1.5|17.18||||417505|24035.25
2026-06-23|24850|PE|30|14|816.45|116.3|0||||45|24035.25
2026-06-23|24900|CE|46103|5280|1.95|-1.2|17.62||||706540|24035.25
2026-06-23|24900|PE|203|-30|858.35|128.2|0||||1203|24035.25
2026-06-23|24950|CE|21052|8689|1.8|-0.9|18.22||||385809|24035.25
2026-06-23|24950|PE|39|31|984.05|192.6|0||||149|24035.25
2026-06-23|25000|CE|178917|31480|1.7|-0.8|18.74||||1086970|24035.25
2026-06-23|25000|PE|4220|-60|947.95|123.55|17.45||||807|24035.25
