expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24031.7
2026-06-23|21200|PE|48554|-4464|0.55|-0.1|40.18||||42044|24031.7
2026-06-23|21250|CE|0|0|0|0|0||||0|24031.7
2026-06-23|21250|PE|1673|-152|0.45|-0.3|39.47||||3138|24031.7
2026-06-23|21300|CE|0|0|0|0|0||||0|24031.7
2026-06-23|21300|PE|6550|-51|0.5|-0.3|38.42||||7251|24031.7
2026-06-23|21350|CE|0|0|0|0|0||||0|24031.7
2026-06-23|21350|PE|302|-16|0.55|-0.25|38.64||||1155|24031.7
2026-06-23|21400|CE|0|0|0|0|0||||0|24031.7
2026-06-23|21400|PE|1334|-61|0.55|-0.25|37.63||||2429|24031.7
2026-06-23|21450|CE|0|0|0|0|0||||0|24031.7
2026-06-23|21450|PE|1037|156|0.6|-0.2|36.92||||4382|24031.7
2026-06-23|21500|CE|0|0|0|0|0||||0|24031.7
2026-06-23|21500|PE|22429|-7658|0.6|-0.35|36.48||||33250|24031.7
2026-06-23|21550|CE|0|0|0|0|0||||0|24031.7
2026-06-23|21550|PE|801|329|0.65|-0.25|35.76||||1700|24031.7
2026-06-23|21600|CE|0|0|0|0|0||||0|24031.7
2026-06-23|21600|PE|4043|-1023|0.65|-0.3|35.29||||11862|24031.7
2026-06-23|21650|CE|0|0|0|0|0||||0|24031.7
2026-06-23|21650|PE|590|93|0.65|-0.3|34.32||||1987|24031.7
2026-06-23|21700|CE|0|0|0|0|0||||0|24031.7
2026-06-23|21700|PE|2697|-1655|0.7|-0.3|33.6||||9788|24031.7
2026-06-23|21750|CE|0|0|0|0|0||||0|24031.7
2026-06-23|21750|PE|450|-108|0.65|-0.35|32.88||||1743|24031.7
2026-06-23|21800|CE|4|0|0|0|0||||0|24031.7
2026-06-23|21800|PE|13047|-1216|0.7|-0.35|32.4||||18631|24031.7
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24031.7
2026-06-23|21850|PE|1386|264|0.65|-0.45|31.68||||5595|24031.7
2026-06-23|21900|CE|5|0|0|0|0||||0|24031.7
2026-06-23|21900|PE|5239|360|0.65|-0.45|30.96||||12199|24031.7
2026-06-23|21950|CE|6|0|0|0|0||||0|24031.7
2026-06-23|21950|PE|1404|71|0.7|-0.4|30.65||||7851|24031.7
2026-06-23|22000|CE|90|-36|2017.9|-159.75|0||||61|24031.7
2026-06-23|22000|PE|65517|3123|0.85|-0.35|30.1||||84117|24031.7
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24031.7
2026-06-23|22050|PE|714|35|0.8|-0.35|29.37||||1557|24031.7
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24031.7
2026-06-23|22100|PE|7479|-1170|0.85|-0.35|28.64||||14824|24031.7
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24031.7
2026-06-23|22150|PE|585|4|0.8|-0.45|27.91||||1374|24031.7
2026-06-23|22200|CE|1|0|0|0|0||||0|24031.7
2026-06-23|22200|PE|11786|356|0.85|-0.45|27.5||||30401|24031.7
2026-06-23|22250|CE|3|0|0|0|0||||0|24031.7
2026-06-23|22250|PE|1445|31|0.9|-0.45|26.91||||12249|24031.7
2026-06-23|22300|CE|12|0|1683.7|-195|51.55||||1|24031.7
2026-06-23|22300|PE|6731|-475|0.9|-0.4|26.02||||27208|24031.7
2026-06-23|22350|CE|4|0|0|0|0||||0|24031.7
2026-06-23|22350|PE|3517|104|1|-0.35|25.55||||8140|24031.7
2026-06-23|22400|CE|5|-1|1603|-186|53.35||||2|24031.7
2026-06-23|22400|PE|6575|-4637|1|-0.4|24.67||||44934|24031.7
2026-06-23|22450|CE|4|0|0|0|0||||0|24031.7
2026-06-23|22450|PE|2603|350|1|-0.5|24.06||||20379|24031.7
2026-06-23|22500|CE|1126|-47|1543|-136.2|34.83||||107|24031.7
2026-06-23|22500|PE|56865|-10273|1|-0.55|23.31||||201209|24031.7
2026-06-23|22550|CE|16|0|1433.55|-67.35|45.3||||2|24031.7
2026-06-23|22550|PE|6446|235|1.1|-0.45|22.8||||19612|24031.7
2026-06-23|22600|CE|43|-3|1402|-108|47.9||||9|24031.7
2026-06-23|22600|PE|17163|-2432|1.1|-0.45|22.04||||70301|24031.7
2026-06-23|22650|CE|6|0|0|0|0||||0|24031.7
2026-06-23|22650|PE|7613|-1805|1.15|-0.45|21.59||||30366|24031.7
2026-06-23|22700|CE|159|-8|1340|-141.65|44.96||||37|24031.7
2026-06-23|22700|PE|26031|7084|1.15|-0.5|20.73||||130200|24031.7
2026-06-23|22750|CE|30|0|1241.55|-100|41.91||||2|24031.7
2026-06-23|22750|PE|8694|1681|1.2|-0.55|20.24||||63539|24031.7
2026-06-23|22800|CE|153|-75|1239|-74.35|31.84||||160|24031.7
2026-06-23|22800|PE|46799|391|1.3|-0.6|19.63||||217987|24031.7
2026-06-23|22850|CE|79|-16|1189.05|-124.65|18.88||||31|24031.7
2026-06-23|22850|PE|12074|1839|1.4|-0.6|19||||55235|24031.7
2026-06-23|22900|CE|645|-29|1081.25|-205.75|40.01||||84|24031.7
2026-06-23|22900|PE|40143|-6775|1.6|-0.6|18.49||||250072|24031.7
2026-06-23|22950|CE|70|-4|1092.25|-115.6|17.15||||107|24031.7
2026-06-23|22950|PE|10847|2099|1.65|-0.75|17.82||||89400|24031.7
2026-06-23|23000|CE|6057|-231|1046.9|-131.45|22.01||||1955|24031.7
2026-06-23|23000|PE|117080|-5854|1.9|-0.65|17.36||||726385|24031.7
2026-06-23|23050|CE|229|4|996.75|-140.75|38.76||||88|24031.7
2026-06-23|23050|PE|8397|740|2.05|-0.65|16.79||||117087|24031.7
2026-06-23|23100|CE|1313|-329|946.5|-125|16.18||||661|24031.7
2026-06-23|23100|PE|34289|2066|2.1|-0.7|16.09||||358743|24031.7
2026-06-23|23150|CE|705|-16|888.2|-149.5|15.74||||57|24031.7
2026-06-23|23150|PE|19444|4445|2.3|-0.7|15.54||||184500|24031.7
2026-06-23|23200|CE|6010|-382|845.7|-135.85|18.19||||1553|24031.7
2026-06-23|23200|PE|57643|-10123|2.5|-0.65|14.87||||527976|24031.7
2026-06-23|23250|CE|1008|-27|798.35|-128.25|15.19||||539|24031.7
2026-06-23|23250|PE|19330|3617|2.8|-0.6|14.33||||286395|24031.7
2026-06-23|23300|CE|5006|-340|746.4|-113.35|16.24||||2370|24031.7
2026-06-23|23300|PE|80478|-1160|3.1|-0.6|13.81||||824498|24031.7
2026-06-23|23350|CE|1037|-296|688.3|-134.45|14.19||||1099|24031.7
2026-06-23|23350|PE|22011|-1985|3.35|-0.75|13.29||||491566|24031.7
2026-06-23|23400|CE|10883|-899|645.4|-130.65|14.85||||5927|24031.7
2026-06-23|23400|PE|73309|-27730|3.9|-0.8|12.89||||970297|24031.7
2026-06-23|23450|CE|799|-50|597.35|-127.9|13.59||||2110|24031.7
2026-06-23|23450|PE|30965|-897|4.45|-0.6|12.57||||620706|24031.7
2026-06-23|23500|CE|9620|-1452|547.5|-131.8|13.36||||53726|24031.7
2026-06-23|23500|PE|166859|48371|5.3|-0.35|12.17||||1805215|24031.7
2026-06-23|23550|CE|894|9|498.4|-129.85|13.51||||6154|24031.7
2026-06-23|23550|PE|32926|7364|6.6|-0.05|12.04||||735731|24031.7
2026-06-23|23600|CE|12093|-788|450.75|-128.45|12.92||||45222|24031.7
2026-06-23|23600|PE|76486|1772|8.35|0.6|11.73||||1664457|24031.7
2026-06-23|23650|CE|1564|254|403.1|-125.45|12.7||||18468|24031.7
2026-06-23|23650|PE|38111|13214|10.8|1.3|11.7||||1047785|24031.7
2026-06-23|23700|CE|7818|408|356.6|-129.55|12.34||||156515|24031.7
2026-06-23|23700|PE|77581|3768|14.35|2.85|11.53||||2214981|24031.7
