expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|61|0|0|0|140.7||||0|24297.5
2026-08-18|22000|PE|47151|-1112|0.35|-0.1|64.34||||11388|24297.5
2026-08-18|22050|CE|0|0|0|0|0||||0|24297.5
2026-08-18|22050|PE|3698|67|0.35|-0.15|63||||3754|24297.5
2026-08-18|22100|CE|0|0|0|0|0||||0|24297.5
2026-08-18|22100|PE|7824|-216|0.35|-0.15|61.65||||5996|24297.5
2026-08-18|22150|CE|0|0|0|0|0||||0|24297.5
2026-08-18|22150|PE|1405|-73|0.4|-0.15|61.04||||2853|24297.5
2026-08-18|22200|CE|0|0|0|0|0||||0|24297.5
2026-08-18|22200|PE|7636|-1221|0.35|-0.25|58.96||||3495|24297.5
2026-08-18|22250|CE|0|0|0|0|0||||0|24297.5
2026-08-18|22250|PE|483|21|0.4|-0.2|58.32||||244|24297.5
2026-08-18|22300|CE|0|0|0|0|0||||0|24297.5
2026-08-18|22300|PE|4873|61|0.45|-0.2|57.59||||2164|24297.5
2026-08-18|22350|CE|0|0|0|0|0||||0|24297.5
2026-08-18|22350|PE|1882|22|0.5|-0.2|57.31||||316|24297.5
2026-08-18|22400|CE|0|0|0|0|0||||0|24297.5
2026-08-18|22400|PE|4076|328|0.5|-0.25|55.41||||2197|24297.5
2026-08-18|22450|CE|0|0|0|0|0||||0|24297.5
2026-08-18|22450|PE|1685|77|0.55|-0.25|55||||330|24297.5
2026-08-18|22500|CE|102|0|0|0|79.12||||0|24297.5
2026-08-18|22500|PE|46016|375|0.55|-0.25|53.6||||8772|24297.5
2026-08-18|22550|CE|0|0|0|0|0||||0|24297.5
2026-08-18|22550|PE|1704|225|0.65|-0.25|52.62||||617|24297.5
2026-08-18|22600|CE|0|0|0|0|0||||0|24297.5
2026-08-18|22600|PE|6233|-32|0.6|-0.35|51.21||||1625|24297.5
2026-08-18|22650|CE|0|0|0|0|0||||0|24297.5
2026-08-18|22650|PE|2739|60|0.65|-0.25|49.8||||1693|24297.5
2026-08-18|22700|CE|0|0|0|0|0||||0|24297.5
