expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|142|-10|3089.35|159.35|71.54||||11|24213.85
2026-08-25|21200|PE|43238|-1034|0.7|0|40.37||||25080|24213.85
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24213.85
2026-08-25|21250|PE|1249|35|0.65|-0.05|39.45||||2982|24213.85
2026-08-25|21300|CE|57|0|0|0|0||||0|24213.85
2026-08-25|21300|PE|13012|-190|0.65|-0.1|39.08||||8520|24213.85
2026-08-25|21350|CE|0|0|0|0|0||||0|24213.85
2026-08-25|21350|PE|680|179|0.8|-0.05|38.93||||905|24213.85
2026-08-25|21400|CE|2|0|0|0|0||||0|24213.85
2026-08-25|21400|PE|8949|-60|0.75|-0.1|37.79||||12381|24213.85
2026-08-25|21450|CE|0|0|0|0|0||||0|24213.85
2026-08-25|21450|PE|475|-29|0.8|-0.4|37.63||||733|24213.85
2026-08-25|21500|CE|5002|-99|2786|164.45|62.48||||133|24213.85
2026-08-25|21500|PE|23280|-1101|0.85|-0.1|37.2||||13024|24213.85
2026-08-25|21550|CE|0|0|0|0|0||||0|24213.85
2026-08-25|21550|PE|353|122|0.95|-0.45|36.55||||914|24213.85
2026-08-25|21600|CE|0|0|0|0|0||||0|24213.85
2026-08-25|21600|PE|2431|510|0.9|-0.25|36.29||||4205|24213.85
2026-08-25|21650|CE|0|0|0|0|0||||0|24213.85
2026-08-25|21650|PE|457|203|1.05|-0.3|35.82||||743|24213.85
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24213.85
2026-08-25|21700|PE|2644|1041|0.95|-0.5|34.79||||9347|24213.85
2026-08-25|21750|CE|0|0|0|0|0||||0|24213.85
2026-08-25|21750|PE|597|56|1|-0.55|34.68||||1898|24213.85
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24213.85
2026-08-25|21800|PE|3416|1703|1.05|-0.3|34.02||||9804|24213.85
2026-08-25|21850|CE|0|0|0|0|0||||0|24213.85
2026-08-25|21850|PE|277|19|1.2|-0.75|33.82||||725|24213.85
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24213.85
2026-08-25|21900|PE|1610|675|1.15|-0.5|33.01||||6742|24213.85
2026-08-25|21950|CE|0|0|0|0|0||||0|24213.85
2026-08-25|21950|PE|576|308|1.15|-0.45|32.49||||1554|24213.85
2026-08-25|22000|CE|8463|-173|2283.8|168.3|54.79||||216|24213.85
2026-08-25|22000|PE|47535|-648|1.15|-0.3|31.68||||47538|24213.85
2026-08-25|22050|CE|0|0|0|0|0||||0|24213.85
2026-08-25|22050|PE|800|364|1.2|-0.45|31.15||||2289|24213.85
2026-08-25|22100|CE|0|0|0|0|0||||0|24213.85
2026-08-25|22100|PE|6778|2376|1.2|-0.8|30.49||||17481|24213.85
2026-08-25|22150|CE|2|0|0|0|0||||0|24213.85
2026-08-25|22150|PE|2599|243|1.35|-0.95|30.08||||6512|24213.85
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24213.85
2026-08-25|22200|PE|7763|420|1.25|-0.55|29.41||||15786|24213.85
2026-08-25|22250|CE|1|0|0|0|0||||0|24213.85
2026-08-25|22250|PE|2891|421|1.45|-0.9|28.98||||9399|24213.85
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24213.85
2026-08-25|22300|PE|8851|-472|1.45|-0.5|28.19||||15538|24213.85
2026-08-25|22350|CE|2|0|0|0|0||||0|24213.85
2026-08-25|22350|PE|3279|776|1.5|-0.75|27.84||||9782|24213.85
2026-08-25|22400|CE|31|0|0|0|0||||0|24213.85
2026-08-25|22400|PE|5143|-633|1.5|-0.8|27.06||||16134|24213.85
2026-08-25|22450|CE|1|0|0|0|0||||0|24213.85
2026-08-25|22450|PE|4120|1083|1.55|-1.1|26.58||||9099|24213.85
2026-08-25|22500|CE|3908|-191|1782|164.9|42.73||||254|24213.85
2026-08-25|22500|PE|58299|-2039|1.6|-0.4|25.8||||81212|24213.85
2026-08-25|22550|CE|24|-77|1719.55|148|37.85||||101|24213.85
2026-08-25|22550|PE|3600|-126|1.65|-0.7|25.31||||13895|24213.85
2026-08-25|22600|CE|50|-73|1662.95|131.55|34.38||||108|24213.85
