expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23965
2026-06-23|21200|PE|51717|-1301|0.6|-0.05|41.86||||8880|23965
2026-06-23|21250|CE|0|0|0|0|0||||0|23965
2026-06-23|21250|PE|1768|-57|0.7|-0.05|41.43||||1112|23965
2026-06-23|21300|CE|0|0|0|0|0||||0|23965
2026-06-23|21300|PE|6695|94|0.65|-0.15|40.7||||2646|23965
2026-06-23|21350|CE|0|0|0|0|0||||0|23965
2026-06-23|21350|PE|344|26|0.7|-0.1|39.97||||166|23965
2026-06-23|21400|CE|0|0|0|0|0||||0|23965
2026-06-23|21400|PE|1367|-28|0.8|0|39.76||||1123|23965
2026-06-23|21450|CE|0|0|0|0|0||||0|23965
2026-06-23|21450|PE|1338|457|0.85|0.05|39.26||||2308|23965
2026-06-23|21500|CE|0|0|0|0|0||||0|23965
2026-06-23|21500|PE|27396|-2691|0.85|-0.1|38.3||||14309|23965
2026-06-23|21550|CE|0|0|0|0|0||||0|23965
2026-06-23|21550|PE|743|271|0.8|-0.1|37.79||||1095|23965
2026-06-23|21600|CE|0|0|0|0|0||||0|23965
2026-06-23|21600|PE|5714|648|0.9|-0.05|37.06||||3078|23965
2026-06-23|21650|CE|0|0|0|0|0||||0|23965
2026-06-23|21650|PE|683|186|0.95|0|36.74||||901|23965
2026-06-23|21700|CE|0|0|0|0|0||||0|23965
2026-06-23|21700|PE|3692|-660|0.95|-0.05|36||||2840|23965
2026-06-23|21750|CE|0|0|0|0|0||||0|23965
2026-06-23|21750|PE|528|-30|1|0|35.26||||507|23965
2026-06-23|21800|CE|4|0|0|0|0||||0|23965
2026-06-23|21800|PE|15205|942|0.95|-0.1|34.52||||5362|23965
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23965
2026-06-23|21850|PE|1282|160|0.95|-0.15|33.78||||3088|23965
2026-06-23|21900|CE|5|0|0|0|0||||0|23965
2026-06-23|21900|PE|5172|293|1|-0.1|33.39||||3853|23965
2026-06-23|21950|CE|6|0|0|0|0||||0|23965
2026-06-23|21950|PE|1639|306|1.05|-0.05|32.65||||3695|23965
2026-06-23|22000|CE|106|-20|1990|-187.65|0||||26|23965
2026-06-23|22000|PE|63471|1077|1.1|-0.1|32.22||||23073|23965
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23965
2026-06-23|22050|PE|734|55|1.1|-0.05|31.32||||601|23965
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23965
2026-06-23|22100|PE|7898|-751|1.1|-0.1|30.57||||7024|23965
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23965
2026-06-23|22150|PE|657|76|1.2|-0.05|30.11||||539|23965
2026-06-23|22200|CE|1|0|0|0|0||||0|23965
2026-06-23|22200|PE|11520|90|1.25|-0.05|29.35||||13295|23965
2026-06-23|22250|CE|3|0|0|0|0||||0|23965
2026-06-23|22250|PE|1449|35|1.25|-0.1|28.6||||8220|23965
2026-06-23|22300|CE|12|0|0|0|0||||0|23965
2026-06-23|22300|PE|8053|847|1.25|-0.05|27.85||||10259|23965
2026-06-23|22350|CE|4|0|0|0|0||||0|23965
2026-06-23|22350|PE|3737|324|1.25|-0.1|27.22||||2436|23965
2026-06-23|22400|CE|6|0|1587|-202|0||||1|23965
2026-06-23|22400|PE|9169|-2043|1.35|-0.05|26.58||||15939|23965
2026-06-23|22450|CE|4|0|0|0|0||||0|23965
2026-06-23|22450|PE|3314|1061|1.35|-0.15|25.94||||7823|23965
2026-06-23|22500|CE|1167|-6|1498|-181.2|0||||12|23965
2026-06-23|22500|PE|57810|-9328|1.4|-0.15|25.17||||74137|23965
2026-06-23|22550|CE|16|0|0|0|0||||0|23965
