expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23928.05
2026-06-23|21200|PE|50034|-2984|0.55|-0.1|40.91||||25768|23928.05
2026-06-23|21250|CE|0|0|0|0|0||||0|23928.05
2026-06-23|21250|PE|1631|-194|0.65|-0.1|40.49||||2584|23928.05
2026-06-23|21300|CE|0|0|0|0|0||||0|23928.05
2026-06-23|21300|PE|6680|79|0.6|-0.2|39.47||||5269|23928.05
2026-06-23|21350|CE|0|0|0|0|0||||0|23928.05
2026-06-23|21350|PE|291|-27|0.65|-0.15|39.05||||705|23928.05
2026-06-23|21400|CE|0|0|0|0|0||||0|23928.05
2026-06-23|21400|PE|1363|-32|0.65|-0.15|38.33||||1900|23928.05
2026-06-23|21450|CE|0|0|0|0|0||||0|23928.05
2026-06-23|21450|PE|1085|204|0.75|-0.05|38.13||||3705|23928.05
2026-06-23|21500|CE|0|0|0|0|0||||0|23928.05
2026-06-23|21500|PE|24968|-5119|0.75|-0.2|37.15||||23880|23928.05
2026-06-23|21550|CE|0|0|0|0|0||||0|23928.05
2026-06-23|21550|PE|940|468|0.8|-0.1|36.91||||1349|23928.05
2026-06-23|21600|CE|0|0|0|0|0||||0|23928.05
2026-06-23|21600|PE|4445|-621|0.75|-0.2|35.95||||10094|23928.05
2026-06-23|21650|CE|0|0|0|0|0||||0|23928.05
2026-06-23|21650|PE|783|286|0.8|-0.15|35.45||||1650|23928.05
2026-06-23|21700|CE|0|0|0|0|0||||0|23928.05
2026-06-23|21700|PE|3130|-1222|0.75|-0.25|34.72||||7953|23928.05
2026-06-23|21750|CE|0|0|0|0|0||||0|23928.05
2026-06-23|21750|PE|536|-22|0.85|-0.15|34.19||||1425|23928.05
2026-06-23|21800|CE|4|0|0|0|0||||0|23928.05
2026-06-23|21800|PE|15173|910|0.85|-0.2|33.66||||10609|23928.05
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23928.05
2026-06-23|21850|PE|1222|100|0.95|-0.15|33.11||||4095|23928.05
2026-06-23|21900|CE|5|0|0|0|0||||0|23928.05
2026-06-23|21900|PE|5516|637|0.95|-0.15|32.37||||7624|23928.05
2026-06-23|21950|CE|6|0|0|0|0||||0|23928.05
2026-06-23|21950|PE|1604|271|0.95|-0.15|31.63||||5231|23928.05
2026-06-23|22000|CE|91|-35|1990|-187.65|51.73||||55|23928.05
2026-06-23|22000|PE|62157|-237|1.05|-0.15|31.06||||42639|23928.05
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23928.05
2026-06-23|22050|PE|713|34|1.05|-0.1|30.47||||1269|23928.05
