expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24014.35
2026-06-23|21200|PE|48005|-5013|0.5|-0.15|40.19||||48519|24014.35
2026-06-23|21250|CE|0|0|0|0|0||||0|24014.35
2026-06-23|21250|PE|1675|-150|0.45|-0.3|39.47||||3153|24014.35
2026-06-23|21300|CE|0|0|0|0|0||||0|24014.35
2026-06-23|21300|PE|6549|-52|0.45|-0.35|38.42||||7625|24014.35
2026-06-23|21350|CE|0|0|0|0|0||||0|24014.35
2026-06-23|21350|PE|301|-17|0.55|-0.25|38.65||||1173|24014.35
2026-06-23|21400|CE|0|0|0|0|0||||0|24014.35
2026-06-23|21400|PE|1332|-63|0.5|-0.3|37.64||||2544|24014.35
2026-06-23|21450|CE|0|0|0|0|0||||0|24014.35
2026-06-23|21450|PE|973|92|0.55|-0.25|36.92||||4635|24014.35
2026-06-23|21500|CE|0|0|0|0|0||||0|24014.35
2026-06-23|21500|PE|21147|-8940|0.5|-0.45|36.48||||36689|24014.35
2026-06-23|21550|CE|0|0|0|0|0||||0|24014.35
2026-06-23|21550|PE|803|331|0.55|-0.35|35.76||||1873|24014.35
2026-06-23|21600|CE|0|0|0|0|0||||0|24014.35
2026-06-23|21600|PE|4009|-1057|0.5|-0.45|35.04||||12751|24014.35
2026-06-23|21650|CE|0|0|0|0|0||||0|24014.35
2026-06-23|21650|PE|603|106|0.6|-0.35|34.57||||2159|24014.35
2026-06-23|21700|CE|0|0|0|0|0||||0|24014.35
2026-06-23|21700|PE|2657|-1695|0.65|-0.35|33.85||||10027|24014.35
2026-06-23|21750|CE|0|0|0|0|0||||0|24014.35
2026-06-23|21750|PE|438|-120|0.65|-0.35|32.89||||1793|24014.35
2026-06-23|21800|CE|4|0|0|0|0||||0|24014.35
2026-06-23|21800|PE|12454|-1809|0.65|-0.4|32.41||||19983|24014.35
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24014.35
2026-06-23|21850|PE|1319|197|0.65|-0.45|31.68||||5739|24014.35
2026-06-23|21900|CE|5|0|0|0|0||||0|24014.35
2026-06-23|21900|PE|5101|222|0.7|-0.4|30.96||||13028|24014.35
2026-06-23|21950|CE|6|0|0|0|0||||0|24014.35
2026-06-23|21950|PE|1392|59|0.65|-0.45|30.65||||7922|24014.35
2026-06-23|22000|CE|90|-36|2017.9|-159.75|0||||61|24014.35
2026-06-23|22000|PE|65416|3022|0.8|-0.4|29.92||||87208|24014.35
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24014.35
2026-06-23|22050|PE|695|16|0.75|-0.4|29.38||||1576|24014.35
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24014.35
2026-06-23|22100|PE|7343|-1306|0.8|-0.4|28.64||||15008|24014.35
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24014.35
2026-06-23|22150|PE|645|64|0.9|-0.35|27.91||||1453|24014.35
2026-06-23|22200|CE|1|0|0|0|0||||0|24014.35
2026-06-23|22200|PE|12091|661|0.85|-0.45|27.5||||31200|24014.35
2026-06-23|22250|CE|3|0|0|0|0||||0|24014.35
2026-06-23|22250|PE|1494|80|0.9|-0.45|26.91||||12894|24014.35
2026-06-23|22300|CE|12|0|1683.7|-195|51.46||||1|24014.35
2026-06-23|22300|PE|7000|-206|0.8|-0.5|26.02||||29942|24014.35
2026-06-23|22350|CE|4|0|0|0|0||||0|24014.35
2026-06-23|22350|PE|3570|157|0.9|-0.45|25.56||||8402|24014.35
2026-06-23|22400|CE|5|-1|1603|-186|53.27||||2|24014.35
2026-06-23|22400|PE|6458|-4754|0.9|-0.5|24.81||||45223|24014.35
2026-06-23|22450|CE|4|0|0|0|0||||0|24014.35
2026-06-23|22450|PE|2536|283|0.95|-0.55|23.93||||20667|24014.35
2026-06-23|22500|CE|1126|-47|1543|-136.2|34.67||||107|24014.35
2026-06-23|22500|PE|55014|-12124|0.9|-0.65|23.32||||208109|24014.35
2026-06-23|22550|CE|16|0|1433.55|-67.35|45.22||||2|24014.35
2026-06-23|22550|PE|6266|55|1.05|-0.5|22.8||||20927|24014.35
2026-06-23|22600|CE|43|-3|1402|-108|47.83||||9|24014.35
2026-06-23|22600|PE|17179|-2416|1|-0.55|22.05||||71838|24014.35
2026-06-23|22650|CE|6|0|0|0|0||||0|24014.35
2026-06-23|22650|PE|7870|-1548|1.1|-0.5|21.6||||31410|24014.35
2026-06-23|22700|CE|159|-8|1340|-141.65|44.89||||37|24014.35
2026-06-23|22700|PE|25361|6414|1.1|-0.55|20.83||||139671|24014.35
2026-06-23|22750|CE|30|0|1241.55|-100|41.84||||2|24014.35
2026-06-23|22750|PE|8584|1571|1.15|-0.6|20.24||||65703|24014.35
