expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23989.25
2026-06-23|21200|PE|48936|-4082|0.5|-0.15|40.98||||35836|23989.25
2026-06-23|21250|CE|0|0|0|0|0||||0|23989.25
2026-06-23|21250|PE|1692|-133|0.7|-0.05|40.59||||2905|23989.25
2026-06-23|21300|CE|0|0|0|0|0||||0|23989.25
2026-06-23|21300|PE|6552|-49|0.55|-0.25|39.87||||6573|23989.25
2026-06-23|21350|CE|0|0|0|0|0||||0|23989.25
2026-06-23|21350|PE|370|52|0.7|-0.1|39.73||||924|23989.25
2026-06-23|21400|CE|0|0|0|0|0||||0|23989.25
2026-06-23|21400|PE|1365|-30|0.7|-0.1|39.27||||2106|23989.25
2026-06-23|21450|CE|0|0|0|0|0||||0|23989.25
2026-06-23|21450|PE|1052|171|0.75|-0.05|38.54||||4218|23989.25
2026-06-23|21500|CE|0|0|0|0|0||||0|23989.25
2026-06-23|21500|PE|23340|-6747|0.75|-0.2|37.81||||29421|23989.25
2026-06-23|21550|CE|0|0|0|0|0||||0|23989.25
2026-06-23|21550|PE|847|375|0.75|-0.15|37.09||||1569|23989.25
2026-06-23|21600|CE|0|0|0|0|0||||0|23989.25
2026-06-23|21600|PE|4114|-952|0.8|-0.15|36.59||||11244|23989.25
2026-06-23|21650|CE|0|0|0|0|0||||0|23989.25
2026-06-23|21650|PE|626|129|0.75|-0.2|36.08||||1916|23989.25
2026-06-23|21700|CE|0|0|0|0|0||||0|23989.25
2026-06-23|21700|PE|2901|-1451|0.75|-0.25|35.13||||9063|23989.25
2026-06-23|21750|CE|0|0|0|0|0||||0|23989.25
2026-06-23|21750|PE|457|-101|0.8|-0.2|34.61||||1697|23989.25
2026-06-23|21800|CE|4|0|0|0|0||||0|23989.25
2026-06-23|21800|PE|14755|492|0.85|-0.2|34.08||||13859|23989.25
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23989.25
2026-06-23|21850|PE|1483|361|0.8|-0.3|33.15||||5212|23989.25
2026-06-23|21900|CE|5|0|0|0|0||||0|23989.25
2026-06-23|21900|PE|5906|1027|0.9|-0.2|32.61||||9371|23989.25
2026-06-23|21950|CE|6|0|0|0|0||||0|23989.25
2026-06-23|21950|PE|1451|118|0.95|-0.15|32.23||||6406|23989.25
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23989.25
2026-06-23|22000|PE|62951|557|1|-0.2|31.31||||56457|23989.25
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23989.25
2026-06-23|22050|PE|726|47|1|-0.15|30.74||||1471|23989.25
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23989.25
2026-06-23|22100|PE|7784|-865|1.05|-0.15|30.16||||13064|23989.25
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23989.25
2026-06-23|22150|PE|560|-21|1.05|-0.2|29.56||||1020|23989.25
2026-06-23|22200|CE|1|0|0|0|0||||0|23989.25
2026-06-23|22200|PE|12304|874|1.1|-0.2|28.96||||25654|23989.25
2026-06-23|22250|CE|3|0|0|0|0||||0|23989.25
2026-06-23|22250|PE|1444|30|1.15|-0.2|28.34||||10769|23989.25
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23989.25
2026-06-23|22300|PE|6534|-672|1.05|-0.25|27.45||||22621|23989.25
2026-06-23|22350|CE|4|0|0|0|0||||0|23989.25
2026-06-23|22350|PE|3387|-26|1.2|-0.15|26.96||||6351|23989.25
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|23989.25
2026-06-23|22400|PE|7651|-3561|1.25|-0.15|26.32||||38782|23989.25
2026-06-23|22450|CE|4|0|0|0|0||||0|23989.25
2026-06-23|22450|PE|3549|1296|1.25|-0.25|25.67||||15347|23989.25
2026-06-23|22500|CE|1139|-34|1503|-176.2|21.01||||74|23989.25
2026-06-23|22500|PE|59914|-7224|1.2|-0.35|24.9||||157574|23989.25
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23989.25
2026-06-23|22550|PE|6472|261|1.35|-0.2|24.34||||15699|23989.25
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|23989.25
2026-06-23|22600|PE|18001|-1594|1.35|-0.2|23.57||||56815|23989.25
2026-06-23|22650|CE|6|0|0|0|0||||0|23989.25
2026-06-23|22650|PE|8031|-1387|1.4|-0.2|22.99||||26024|23989.25
2026-06-23|22700|CE|164|-3|1300.45|-181.2|28.36||||33|23989.25
2026-06-23|22700|PE|23042|4095|1.4|-0.25|22.21||||99808|23989.25
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|23989.25
2026-06-23|22750|PE|9204|2191|1.5|-0.25|21.6||||51326|23989.25
2026-06-23|22800|CE|155|-73|1195.75|-117.6|23.07||||125|23989.25
2026-06-23|22800|PE|55592|9184|1.55|-0.35|20.82||||171004|23989.25
2026-06-23|22850|CE|80|-15|1155|-158.7|27.63||||27|23989.25
2026-06-23|22850|PE|11468|1233|1.7|-0.3|20.26||||42432|23989.25
2026-06-23|22900|CE|650|-24|1102.65|-184.35|25.57||||73|23989.25
2026-06-23|22900|PE|40268|-6650|1.7|-0.5|19.53||||202117|23989.25
2026-06-23|22950|CE|63|-11|1067.65|-140.2|29.78||||75|23989.25
2026-06-23|22950|PE|11816|3068|1.85|-0.55|18.99||||64591|23989.25
2026-06-23|23000|CE|6118|-170|1026.2|-152.15|21.98||||1534|23989.25
2026-06-23|23000|PE|126671|3737|2|-0.55|18.36||||579514|23989.25
2026-06-23|23050|CE|223|-2|970.3|-167.2|28.2||||70|23989.25
2026-06-23|23050|PE|8761|1104|2.1|-0.6|17.59||||97868|23989.25
2026-06-23|23100|CE|1312|-330|903.9|-167.6|16.2||||567|23989.25
2026-06-23|23100|PE|34037|1814|2.25|-0.55|16.93||||298053|23989.25
2026-06-23|23150|CE|705|-16|882.35|-155.35|23.08||||51|23989.25
2026-06-23|23150|PE|21590|6591|2.35|-0.65|16.28||||139754|23989.25
2026-06-23|23200|CE|6054|-338|826.45|-155.1|14.28||||1306|23989.25
2026-06-23|23200|PE|67599|-167|2.45|-0.7|15.61||||414562|23989.25
2026-06-23|23250|CE|1009|-26|777|-149.6|14.18||||447|23989.25
2026-06-23|23250|PE|20966|5253|2.7|-0.7|14.92||||210519|23989.25
2026-06-23|23300|CE|5005|-341|720|-139.75|16.25||||2013|23989.25
2026-06-23|23300|PE|83908|2270|2.9|-0.8|14.34||||639115|23989.25
2026-06-23|23350|CE|1052|-281|660.55|-162.2|17.79||||894|23989.25
2026-06-23|23350|PE|22707|-1289|3.3|-0.8|13.8||||377785|23989.25
2026-06-23|23400|CE|10986|-796|630|-146.05|15.77||||4904|23989.25
2026-06-23|23400|PE|75714|-25325|3.9|-0.8|13.34||||765036|23989.25
2026-06-23|23450|CE|812|-37|579.2|-146.05|13.85||||1826|23989.25
2026-06-23|23450|PE|32677|815|4.6|-0.45|12.88||||483169|23989.25
2026-06-23|23500|CE|9997|-1075|531|-148.3|13.14||||44521|23989.25
2026-06-23|23500|PE|174619|56131|5.65|0|12.49||||1412420|23989.25
2026-06-23|23550|CE|1090|205|481.5|-146.75|12.79||||4564|23989.25
2026-06-23|23550|PE|37466|11904|7.45|0.8|12.21||||571390|23989.25
2026-06-23|23600|CE|12483|-398|433.3|-145.9|12.35||||37574|23989.25
2026-06-23|23600|PE|81319|6605|9.85|2.1|11.96||||1351702|23989.25
2026-06-23|23650|CE|1701|391|387.05|-141.5|12.33||||14367|23989.25
2026-06-23|23650|PE|41147|16250|13.2|3.7|11.75||||824642|23989.25
2026-06-23|23700|CE|9513|2103|342.85|-143.3|11.76||||128242|23989.25
2026-06-23|23700|PE|90358|16545|17.8|6.3|11.56||||1789979|23989.25
2026-06-23|23750|CE|4809|3245|298.25|-130.4|11.42||||76710|23989.25
2026-06-23|23750|PE|45201|13756|24.15|9.65|11.4||||1202904|23989.25
2026-06-23|23800|CE|27779|15610|257.45|-125.9|11.33||||523501|23989.25
2026-06-23|23800|PE|124354|38160|32.6|14.4|11.28||||2518614|23989.25
2026-06-23|23850|CE|16359|13334|218.4|-119.5|11.3||||428556|23989.25
2026-06-23|23850|PE|59198|27347|43.65|19.95|11.21||||1636399|23989.25
2026-06-23|23900|CE|82804|58983|182.7|-112.9|11.22||||1987521|23989.25
2026-06-23|23900|PE|168313|79592|57.85|27.55|11.12||||4219115|23989.25
2026-06-23|23950|CE|113776|104535|149.7|-104.25|11.12||||2877589|23989.25
2026-06-23|23950|PE|124839|82509|75.2|36.6|11.08||||3790406|23989.25
2026-06-23|24000|CE|299888|228565|121.3|-95.85|11.12||||5274347|23989.25
2026-06-23|24000|PE|200923|51566|96.6|46.9|11.07||||4650033|23989.25
2026-06-23|24050|CE|107358|83469|96.2|-84.6|11.09||||1902498|23989.25
2026-06-23|24050|PE|41259|-23758|122|57.4|11.08||||957756|23989.25
2026-06-23|24100|CE|181418|117321|75.35|-74.3|11.1||||2242930|23989.25
2026-06-23|24100|PE|59318|-44762|150.9|68.55|11.06||||1166886|23989.25
2026-06-23|24150|CE|85678|39699|58|-65.3|11.17||||1027157|23989.25
2026-06-23|24150|PE|19058|-19596|183.5|80.8|11.12||||257081|23989.25
2026-06-23|24200|CE|167682|74098|44.1|-56.8|11.26||||1818401|23989.25
2026-06-23|24200|PE|30482|-19074|218.6|92.6|11.23||||362895|23989.25
2026-06-23|24250|CE|64063|26074|33.45|-45.85|11.41||||687263|23989.25
2026-06-23|24250|PE|4964|-3499|258.55|103.2|11.32||||54193|23989.25
2026-06-23|24300|CE|119283|40370|25.2|-36.55|11.6||||1171488|23989.25
2026-06-23|24300|PE|9635|-1918|299|112.15|11.48||||84498|23989.25
2026-06-23|24350|CE|64560|33373|19|-28.4|11.81||||604306|23989.25
2026-06-23|24350|PE|3045|230|344.15|122.5|11.05||||17424|23989.25
2026-06-23|24400|CE|93838|13926|14.55|-21.6|12.09||||843559|23989.25
2026-06-23|24400|PE|5132|-253|389.2|127.55|11.12||||24694|23989.25
2026-06-23|24450|CE|36160|11212|11.3|-16|12.4||||401790|23989.25
2026-06-23|24450|PE|644|-126|435.65|132.25|11.45||||3466|23989.25
2026-06-23|24500|CE|161162|12902|8.9|-12.35|12.8||||989766|23989.25
2026-06-23|24500|PE|7019|-1037|481.5|133.7|11.19||||23493|23989.25
2026-06-23|24550|CE|39917|10751|7|-8.75|13.14||||279915|23989.25
2026-06-23|24550|PE|398|-40|527.6|139.15|10.58||||853|23989.25
2026-06-23|24600|CE|66589|7473|5.75|-6.15|13.58||||445826|23989.25
2026-06-23|24600|PE|858|-129|576.55|140.4|11.42||||1626|23989.25
2026-06-23|24650|CE|28746|4858|4.8|-4.4|14.01||||289097|23989.25
2026-06-23|24650|PE|188|51|662.6|180.2|15.08||||359|23989.25
2026-06-23|24700|CE|91565|12678|3.95|-3|14.46||||538953|23989.25
