expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|121|-3|3083.4|-37.4|72.29||||8|24238
2026-08-25|21200|PE|44634|-176|0.55|-0.2|44.63||||8161|24238
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24238
2026-08-25|21250|PE|1629|80|0.6|-0.2|43.57||||1376|24238
2026-08-25|21300|CE|57|0|0|0|0||||0|24238
2026-08-25|21300|PE|13923|800|0.55|-0.15|43.21||||5419|24238
2026-08-25|21350|CE|0|0|0|0|0||||0|24238
2026-08-25|21350|PE|859|34|0.6|-0.2|42.5||||164|24238
2026-08-25|21400|CE|1|-1|2940.75|324.45|87.8||||2|24238
2026-08-25|21400|PE|9489|248|0.6|-0.15|41.79||||2624|24238
2026-08-25|21450|CE|0|0|0|0|0||||0|24238
2026-08-25|21450|PE|691|160|0.65|-0.2|41.38||||385|24238
2026-08-25|21500|CE|4793|-131|2790.15|-2.8|64.72||||165|24238
2026-08-25|21500|PE|24935|-65|0.65|-0.2|40.37||||4875|24238
2026-08-25|21550|CE|0|0|0|0|0||||0|24238
2026-08-25|21550|PE|472|43|0.7|-0.15|40.24||||307|24238
2026-08-25|21600|CE|0|0|0|0|0||||0|24238
2026-08-25|21600|PE|3220|75|0.65|-0.2|38.95||||1849|24238
2026-08-25|21650|CE|0|0|0|0|0||||0|24238
2026-08-25|21650|PE|570|58|0.65|-0.25|38.53||||572|24238
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24238
2026-08-25|21700|PE|4336|70|0.6|-0.25|37.53||||3245|24238
2026-08-25|21750|CE|0|0|0|0|0||||0|24238
2026-08-25|21750|PE|825|-58|0.7|-0.25|37.37||||641|24238
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24238
2026-08-25|21800|PE|5653|-1|0.65|-0.3|36.12||||8554|24238
2026-08-25|21850|CE|0|0|0|0|0||||0|24238
2026-08-25|21850|PE|871|255|0.7|-0.3|35.95||||1740|24238
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24238
2026-08-25|21900|PE|4024|31|0.7|-0.3|34.98||||4502|24238
2026-08-25|21950|CE|0|0|0|0|0||||0|24238
2026-08-25|21950|PE|1152|292|0.7|-0.35|34.76||||1486|24238
2026-08-25|22000|CE|7692|-529|2291.15|-3.65|57.19||||658|24238
2026-08-25|22000|PE|67087|-4499|0.8|-0.25|34.26||||49833|24238
2026-08-25|22050|CE|0|0|0|0|0||||0|24238
2026-08-25|22050|PE|2086|849|0.85|-0.35|33.74||||4601|24238
2026-08-25|22100|CE|0|0|0|0|0||||0|24238
2026-08-25|22100|PE|11005|1264|0.8|-0.35|32.82||||12823|24238
2026-08-25|22150|CE|2|0|0|0|0||||0|24238
2026-08-25|22150|PE|5637|2279|0.9|-0.35|32.3||||12849|24238
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24238
2026-08-25|22200|PE|11521|419|0.95|-0.3|31.76||||8754|24238
2026-08-25|22250|CE|1|0|0|0|0||||0|24238
2026-08-25|22250|PE|5524|1846|1|-0.4|31.54||||10819|24238
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24238
2026-08-25|22300|PE|9804|-758|1|-0.4|30.48||||25993|24238
2026-08-25|22350|CE|2|0|0|0|0||||0|24238
2026-08-25|22350|PE|4477|445|1.1|-0.35|30.22||||7715|24238
2026-08-25|22400|CE|31|0|0|0|0||||0|24238
2026-08-25|22400|PE|6841|993|1.1|-0.35|29.48||||12779|24238
2026-08-25|22450|CE|1|0|0|0|0||||0|24238
2026-08-25|22450|PE|4725|410|1.15|-0.35|28.89||||4451|24238
2026-08-25|22500|CE|3476|-359|1786.55|-9|45.63||||439|24238
2026-08-25|22500|PE|78498|3768|1.1|-0.45|28.14||||117225|24238
2026-08-25|22550|CE|22|-2|1719|-0.55|36.62||||2|24238
