expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|61|0|2415|4.3|140.7||||1|24339.8
2026-08-18|22000|PE|31588|-16675|0.3|-0.15|64.66||||83007|24339.8
2026-08-18|22050|CE|0|0|0|0|0||||0|24339.8
2026-08-18|22050|PE|1314|-2317|0.3|-0.2|64.19||||16280|24339.8
2026-08-18|22100|CE|0|0|0|0|0||||0|24339.8
2026-08-18|22100|PE|3646|-4394|0.25|-0.25|61.04||||32051|24339.8
2026-08-18|22150|CE|0|0|0|0|0||||0|24339.8
2026-08-18|22150|PE|996|-482|0.35|-0.2|60.67||||8521|24339.8
2026-08-18|22200|CE|0|0|0|0|0||||0|24339.8
2026-08-18|22200|PE|3474|-5383|0.3|-0.3|59.35||||33905|24339.8
2026-08-18|22250|CE|0|0|0|0|0||||0|24339.8
2026-08-18|22250|PE|514|52|0.3|-0.3|58.02||||1074|24339.8
2026-08-18|22300|CE|0|0|0|0|0||||0|24339.8
2026-08-18|22300|PE|3613|-1199|0.4|-0.25|57.48||||10121|24339.8
2026-08-18|22350|CE|0|0|0|0|0||||0|24339.8
2026-08-18|22350|PE|2007|147|0.35|-0.35|56.14||||4129|24339.8
2026-08-18|22400|CE|0|0|0|0|0||||0|24339.8
2026-08-18|22400|PE|3145|-603|0.4|-0.35|55.48||||12646|24339.8
2026-08-18|22450|CE|0|0|0|0|0||||0|24339.8
2026-08-18|22450|PE|1630|22|0.4|-0.4|54.12||||4103|24339.8
2026-08-18|22500|CE|100|-2|1890|29.9|103.18||||10|24339.8
2026-08-18|22500|PE|35528|-10113|0.45|-0.35|53.36||||66127|24339.8
2026-08-18|22550|CE|0|0|0|0|0||||0|24339.8
2026-08-18|22550|PE|1934|455|0.45|-0.45|51.99||||5551|24339.8
2026-08-18|22600|CE|0|0|0|0|0||||0|24339.8
2026-08-18|22600|PE|4812|-1453|0.5|-0.45|50.63||||11601|24339.8
2026-08-18|22650|CE|0|0|0|0|0||||0|24339.8
2026-08-18|22650|PE|2784|105|0.4|-0.5|48.72||||7506|24339.8
2026-08-18|22700|CE|0|0|0|0|0||||0|24339.8
2026-08-18|22700|PE|8563|-988|0.5|-0.5|48.39||||25843|24339.8
2026-08-18|22750|CE|0|0|0|0|0||||0|24339.8
2026-08-18|22750|PE|2694|-73|0.5|-0.5|47.02||||14814|24339.8
2026-08-18|22800|CE|0|0|0|0|0||||0|24339.8
2026-08-18|22800|PE|10583|-11620|0.55|-0.55|45.64||||57842|24339.8
2026-08-18|22850|CE|0|0|0|0|0||||0|24339.8
2026-08-18|22850|PE|4492|381|0.55|-0.5|44.69||||14558|24339.8
2026-08-18|22900|CE|0|0|0|0|0||||0|24339.8
2026-08-18|22900|PE|8013|-1477|0.6|-0.55|43.3||||38632|24339.8
2026-08-18|22950|CE|0|0|1400.85|63.25|44.49||||14|24339.8
2026-08-18|22950|PE|2977|-363|0.6|-0.55|42.29||||19591|24339.8
2026-08-18|23000|CE|347|-208|1373|-50.7|70.55||||518|24339.8
2026-08-18|23000|PE|61265|-24559|0.55|-0.65|40.52||||274366|24339.8
2026-08-18|23050|CE|0|0|1315.2|59.55|62.76||||3|24339.8
2026-08-18|23050|PE|4823|669|0.6|-0.65|39.48||||25115|24339.8
2026-08-18|23100|CE|3|-1|1200|-200|0||||3|24339.8
2026-08-18|23100|PE|18298|-4345|0.65|-0.6|38.41||||132473|24339.8
2026-08-18|23150|CE|6|0|0|0|52.64||||0|24339.8
2026-08-18|23150|PE|5066|170|0.65|-0.65|37.29||||41251|24339.8
2026-08-18|23200|CE|25|-3|1169.6|-51.95|59.82||||28|24339.8
2026-08-18|23200|PE|36285|-9111|0.7|-0.65|35.86||||190919|24339.8
2026-08-18|23250|CE|1|0|0|0|63.82||||0|24339.8
2026-08-18|23250|PE|9127|2244|0.75|-0.7|34.7||||90370|24339.8
2026-08-18|23300|CE|30|-9|1073.55|-50.65|57.98||||60|24339.8
2026-08-18|23300|PE|51987|-3850|0.65|-0.9|32.73||||359451|24339.8
2026-08-18|23350|CE|15|2|1035.3|26.6|61.78||||16|24339.8
2026-08-18|23350|PE|17607|-1550|0.8|-0.9|31.81||||163986|24339.8
2026-08-18|23400|CE|124|7|980.1|-46.05|56.98||||151|24339.8
2026-08-18|23400|PE|35003|2939|0.85|-0.8|30.81||||261277|24339.8
2026-08-18|23450|CE|1|0|0|0|33.78||||0|24339.8
2026-08-18|23450|PE|18360|6681|0.85|-0.95|29.54||||179942|24339.8
2026-08-18|23500|CE|971|-388|868.25|-58.05|48.69||||1645|24339.8
2026-08-18|23500|PE|116114|14912|1|-0.9|28.42||||697790|24339.8
2026-08-18|23550|CE|15|0|836.8|-49.65|52.93||||6|24339.8
2026-08-18|23550|PE|17767|3953|1|-1|26.92||||194861|24339.8
2026-08-18|23600|CE|285|36|767.7|-56.25|44.93||||544|24339.8
2026-08-18|23600|PE|56971|4452|1.05|-1|25.57||||497496|24339.8
2026-08-18|23650|CE|196|94|718.35|-58.9|40.49||||318|24339.8
