expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21200|PE|47288|-5730|0.4|-0.25|40.73||||59832|24013.1
2026-06-23|21250|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21250|PE|1674|-151|0.5|-0.25|40.84||||3807|24013.1
2026-06-23|21300|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21300|PE|6669|68|0.45|-0.35|39.76||||10088|24013.1
2026-06-23|21350|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21350|PE|260|-58|0.5|-0.3|39.43||||1352|24013.1
2026-06-23|21400|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21400|PE|1016|-379|0.55|-0.25|39.07||||3435|24013.1
2026-06-23|21450|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21450|PE|806|-75|0.45|-0.35|37.66||||5372|24013.1
2026-06-23|21500|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21500|PE|17068|-13019|0.55|-0.4|37.65||||44974|24013.1
2026-06-23|21550|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21550|PE|689|217|0.55|-0.35|36.94||||2209|24013.1
2026-06-23|21600|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21600|PE|2975|-2091|0.5|-0.45|35.92||||14726|24013.1
2026-06-23|21650|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21650|PE|661|164|0.55|-0.4|35.53||||2390|24013.1
2026-06-23|21700|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21700|PE|2550|-1802|0.55|-0.45|34.91||||11369|24013.1
2026-06-23|21750|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21750|PE|452|-106|0.7|-0.3|34.92||||1996|24013.1
2026-06-23|21800|CE|4|0|0|0|0||||0|24013.1
2026-06-23|21800|PE|11518|-2745|0.6|-0.45|33.49||||24148|24013.1
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24013.1
2026-06-23|21850|PE|1041|-81|0.55|-0.55|32.71||||6541|24013.1
2026-06-23|21900|CE|5|0|0|0|0||||0|24013.1
2026-06-23|21900|PE|4874|-5|0.6|-0.5|32.07||||15221|24013.1
2026-06-23|21950|CE|6|0|0|0|0||||0|24013.1
2026-06-23|21950|PE|1415|82|0.55|-0.55|31.61||||8784|24013.1
2026-06-23|22000|CE|93|-33|2045|-132.65|0||||71|24013.1
2026-06-23|22000|PE|59407|-2987|0.65|-0.55|31.34||||108125|24013.1
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24013.1
2026-06-23|22050|PE|680|1|0.65|-0.5|30.61||||1841|24013.1
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24013.1
2026-06-23|22100|PE|6949|-1700|0.7|-0.5|29.89||||17130|24013.1
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24013.1
2026-06-23|22150|PE|545|-36|0.6|-0.65|29.17||||1699|24013.1
2026-06-23|22200|CE|1|0|0|0|0||||0|24013.1
2026-06-23|22200|PE|10807|-623|0.7|-0.6|28.46||||36466|24013.1
2026-06-23|22250|CE|3|0|0|0|0||||0|24013.1
2026-06-23|22250|PE|977|-437|0.75|-0.6|27.92||||14453|24013.1
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|24013.1
2026-06-23|22300|PE|6776|-430|0.65|-0.65|26.82||||35710|24013.1
2026-06-23|22350|CE|4|0|0|0|0||||0|24013.1
2026-06-23|22350|PE|3244|-169|0.85|-0.5|26.8||||9989|24013.1
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|24013.1
2026-06-23|22400|PE|6195|-5017|0.8|-0.6|25.95||||51862|24013.1
2026-06-23|22450|CE|4|0|0|0|0||||0|24013.1
2026-06-23|22450|PE|2320|67|0.8|-0.7|25.23||||22593|24013.1
2026-06-23|22500|CE|1106|-67|1546.5|-132.7|0||||120|24013.1
2026-06-23|22500|PE|52741|-14397|0.85|-0.7|24.66||||228744|24013.1
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|24013.1
2026-06-23|22550|PE|6137|-74|0.85|-0.7|23.93||||25272|24013.1
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|24013.1
2026-06-23|22600|PE|16694|-2901|0.9|-0.65|23.35||||84827|24013.1
2026-06-23|22650|CE|6|0|0|0|0||||0|24013.1
2026-06-23|22650|PE|7308|-2110|0.9|-0.7|22.61||||35541|24013.1
2026-06-23|22700|CE|159|-8|1340|-141.65|0||||37|24013.1
2026-06-23|22700|PE|24618|5671|0.95|-0.7|22.01||||169759|24013.1
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|24013.1
2026-06-23|22750|PE|7243|230|1.1|-0.65|21.63||||76181|24013.1
2026-06-23|22800|CE|149|-79|1244.7|-68.65|0||||161|24013.1
2026-06-23|22800|PE|44709|-1699|1.05|-0.85|20.77||||260132|24013.1
2026-06-23|22850|CE|79|-16|1189.05|-124.65|0||||31|24013.1
2026-06-23|22850|PE|9391|-844|1.2|-0.8|20.34||||70823|24013.1
2026-06-23|22900|CE|639|-35|1141.2|-145.8|0||||88|24013.1
2026-06-23|22900|PE|36527|-10391|1.3|-0.9|19.8||||304397|24013.1
2026-06-23|22950|CE|68|-6|1099.65|-108.2|0||||117|24013.1
2026-06-23|22950|PE|11151|2403|1.35|-1.05|19.09||||122371|24013.1
2026-06-23|23000|CE|6008|-280|1049.35|-129|0||||2133|24013.1
2026-06-23|23000|PE|122859|-75|1.55|-1|18.83||||839191|24013.1
2026-06-23|23050|CE|229|4|985.15|-152.35|0||||90|24013.1
2026-06-23|23050|PE|8862|1205|1.5|-1.2|17.78||||141622|24013.1
2026-06-23|23100|CE|1305|-337|950.7|-120.8|0||||706|24013.1
2026-06-23|23100|PE|34288|2065|1.6|-1.2|17.41||||413452|24013.1
2026-06-23|23150|CE|705|-16|888.2|-149.5|0||||57|24013.1
2026-06-23|23150|PE|16345|1346|1.8|-1.2|16.61||||215411|24013.1
2026-06-23|23200|CE|6001|-391|846.9|-134.65|0||||1608|24013.1
2026-06-23|23200|PE|59537|-8229|1.85|-1.3|16.11||||593507|24013.1
2026-06-23|23250|CE|994|-41|799.15|-127.45|0||||564|24013.1
2026-06-23|23250|PE|23129|7416|2|-1.4|15.51||||337617|24013.1
2026-06-23|23300|CE|4958|-388|749|-110.75|0||||2560|24013.1
2026-06-23|23300|PE|74214|-7424|2.1|-1.6|14.84||||965899|24013.1
2026-06-23|23350|CE|1031|-302|697.95|-124.8|0||||1165|24013.1
2026-06-23|23350|PE|21032|-2964|2.5|-1.6|14.29||||546660|24013.1
2026-06-23|23400|CE|10817|-965|649.25|-126.8|0||||6181|24013.1
2026-06-23|23400|PE|68654|-32385|2.85|-1.85|13.46||||1059364|24013.1
