expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|153|0|2925.05|-286.45|62.93||||7|24045
2026-08-25|21200|PE|44496|3991|0.7|-0.35|35.17||||37355|24045
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24045
2026-08-25|21250|PE|1281|1087|0.65|-0.45|34.34||||2399|24045
2026-08-25|21300|CE|57|0|0|0|0||||0|24045
2026-08-25|21300|PE|13237|3264|0.65|-0.4|33.99||||13407|24045
2026-08-25|21350|CE|0|0|0|0|0||||0|24045
2026-08-25|21350|PE|530|308|0.75|-0.45|33.4||||1155|24045
2026-08-25|21400|CE|2|0|0|0|0||||0|24045
2026-08-25|21400|PE|8867|7979|0.7|-0.5|32.81||||20969|24045
2026-08-25|21450|CE|0|0|0|0|0||||0|24045
2026-08-25|21450|PE|396|314|0.85|-0.3|32.83||||878|24045
2026-08-25|21500|CE|5116|-16|2616.2|-100.8|54.51||||89|24045
2026-08-25|21500|PE|22809|4034|0.85|-0.35|32.23||||27729|24045
2026-08-25|21550|CE|0|0|0|0|0||||0|24045
2026-08-25|21550|PE|212|131|0.95|-0.25|31.99||||485|24045
2026-08-25|21600|CE|0|0|0|0|0||||0|24045
2026-08-25|21600|PE|1854|139|0.95|-0.3|31.39||||4830|24045
2026-08-25|21650|CE|0|0|0|0|0||||0|24045
2026-08-25|21650|PE|226|170|1.05|-0.25|30.62||||855|24045
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24045
2026-08-25|21700|PE|1541|18|1|-0.3|30.34||||5156|24045
2026-08-25|21750|CE|0|0|0|0|0||||0|24045
2026-08-25|21750|PE|411|340|0.95|-0.35|29.89||||1143|24045
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24045
2026-08-25|21800|PE|1542|462|1.05|-0.4|29.28||||6117|24045
2026-08-25|21850|CE|0|0|0|0|0||||0|24045
2026-08-25|21850|PE|168|68|1.05|-0.5|28.67||||513|24045
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24045
2026-08-25|21900|PE|710|-103|1.1|-0.4|28.47||||2192|24045
2026-08-25|21950|CE|0|0|0|0|0||||0|24045
2026-08-25|21950|PE|252|107|1.15|-0.25|27.73||||323|24045
2026-08-25|22000|CE|8668|-926|2116.55|-100.75|53.35||||1187|24045
2026-08-25|22000|PE|49494|-3728|1.25|-0.25|27.48||||45075|24045
2026-08-25|22050|CE|0|0|0|0|0||||0|24045
2026-08-25|22050|PE|420|214|1.25|-0.2|26.86||||876|24045
2026-08-25|22100|CE|0|0|0|0|0||||0|24045
2026-08-25|22100|PE|2642|379|1.25|-0.35|26.25||||7025|24045
2026-08-25|22150|CE|2|0|0|0|0||||0|24045
2026-08-25|22150|PE|442|67|1.25|-0.55|25.63||||1396|24045
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24045
2026-08-25|22200|PE|6147|663|1.3|-0.3|25.01||||10945|24045
2026-08-25|22250|CE|1|0|0|0|0||||0|24045
2026-08-25|22250|PE|561|320|1.4|-0.25|24.6||||1708|24045
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24045
2026-08-25|22300|PE|7291|576|1.4|-0.35|23.98||||16118|24045
2026-08-25|22350|CE|2|0|1780|-14.9|42.07||||1|24045
2026-08-25|22350|PE|1008|826|1.45|-0.25|23.45||||2483|24045
2026-08-25|22400|CE|33|2|1702.75|-222.25|33.9||||4|24045
2026-08-25|22400|PE|3723|403|1.5|-0.35|23||||9717|24045
2026-08-25|22450|CE|1|0|0|0|0||||0|24045
2026-08-25|22450|PE|1149|651|1.6|-0.3|22.46||||2019|24045
2026-08-25|22500|CE|4169|-270|1613.6|-108.65|39.97||||433|24045
2026-08-25|22500|PE|57106|1165|1.55|-0.45|21.83||||84360|24045
2026-08-25|22550|CE|107|105|1568.15|-205.1|35.52||||107|24045
2026-08-25|22550|PE|755|-96|1.6|-0.5|21.28||||2084|24045
2026-08-25|22600|CE|121|96|1531.4|-118.15|37.45||||111|24045
2026-08-25|22600|PE|5238|-217|1.55|-0.5|20.64||||16703|24045
2026-08-25|22650|CE|108|96|1481.75|-172.15|36.53||||110|24045
