expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-07|21350|CE|2|2|2825|553.95|67.8||||8|24111.95
2026-07-07|21350|PE|32895|1234|1.1|-0.35|38.42||||15494|24111.95
2026-07-07|21400|CE|0|0|0|0|0||||0|24111.95
2026-07-07|21400|PE|15997|2877|1.1|-0.4|38.12||||18053|24111.95
2026-07-07|21450|CE|0|0|0|0|0||||0|24111.95
2026-07-07|21450|PE|480|68|1.2|-0.4|37.45||||1332|24111.95
2026-07-07|21500|CE|21|0|0|0|63.34||||0|24111.95
2026-07-07|21500|PE|41187|-6683|1.3|-0.35|37.42||||39225|24111.95
2026-07-07|21550|CE|0|0|0|0|0||||0|24111.95
2026-07-07|21550|PE|440|56|1.4|-0.2|36.44||||752|24111.95
2026-07-07|21600|CE|0|0|0|0|0||||0|24111.95
2026-07-07|21600|PE|1747|11|1.35|-0.25|36.35||||5701|24111.95
2026-07-07|21650|CE|0|0|0|0|0||||0|24111.95
2026-07-07|21650|PE|860|298|1.4|-0.3|35.81||||2096|24111.95
2026-07-07|21700|CE|0|0|0|0|0||||0|24111.95
2026-07-07|21700|PE|3748|-334|1.45|-0.3|35.12||||6406|24111.95
2026-07-07|21750|CE|0|0|0|0|0||||0|24111.95
2026-07-07|21750|PE|665|74|1.4|-0.4|34.31||||329|24111.95
2026-07-07|21800|CE|0|0|0|0|0||||0|24111.95
2026-07-07|21800|PE|13210|991|1.5|-0.3|33.76||||13391|24111.95
2026-07-07|21850|CE|0|0|0|0|0||||0|24111.95
2026-07-07|21850|PE|750|93|1.55|-0.3|33.32||||591|24111.95
2026-07-07|21900|CE|0|0|0|0|0||||0|24111.95
2026-07-07|21900|PE|3953|208|1.6|-0.2|32.63||||7045|24111.95
2026-07-07|21950|CE|0|0|0|0|0||||0|24111.95
2026-07-07|21950|PE|2978|164|1.55|-0.35|32.06||||5180|24111.95
2026-07-07|22000|CE|77|0|2100|83.55|0||||1|24111.95
2026-07-07|22000|PE|104232|7131|1.6|-0.3|31.48||||67289|24111.95
2026-07-07|22050|CE|0|0|0|0|0||||0|24111.95
2026-07-07|22050|PE|2595|-81|1.7|-0.25|30.9||||13786|24111.95
2026-07-07|22100|CE|0|0|0|0|0||||0|24111.95
2026-07-07|22100|PE|5013|225|1.65|-0.4|30.2||||13704|24111.95
2026-07-07|22150|CE|0|0|0|0|0||||0|24111.95
2026-07-07|22150|PE|1909|267|1.7|-0.3|29.61||||6591|24111.95
2026-07-07|22200|CE|0|0|0|0|0||||0|24111.95
