expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|22000|CE|56|11|2452.45|95.6|64.6||||30|24320.5
2026-09-01|22000|PE|74295|-708|0.85|-0.4|29.14||||49817|24320.5
2026-09-01|22050|CE|0|0|0|0|0||||0|24320.5
2026-09-01|22050|PE|510|389|0.9|-0.35|28.71||||919|24320.5
2026-09-01|22100|CE|1|0|0|0|0||||0|24320.5
2026-09-01|22100|PE|20150|3305|0.85|-0.3|27.96||||13192|24320.5
2026-09-01|22150|CE|0|0|0|0|0||||0|24320.5
2026-09-01|22150|PE|596|488|1.05|-0.25|27.83||||1140|24320.5
2026-09-01|22200|CE|0|0|0|0|0||||0|24320.5
2026-09-01|22200|PE|6546|558|1.05|-0.3|27.37||||4668|24320.5
2026-09-01|22250|CE|0|0|0|0|0||||0|24320.5
2026-09-01|22250|PE|556|284|1.1|-0.3|26.91||||1524|24320.5
2026-09-01|22300|CE|0|0|0|0|0||||0|24320.5
2026-09-01|22300|PE|3450|742|1.15|-0.35|26.43||||5606|24320.5
2026-09-01|22350|CE|0|0|0|0|0||||0|24320.5
2026-09-01|22350|PE|477|270|1.2|-0.4|26.07||||1084|24320.5
2026-09-01|22400|CE|0|0|0|0|0||||0|24320.5
2026-09-01|22400|PE|3826|1321|1.3|-0.4|25.46||||7619|24320.5
2026-09-01|22450|CE|0|0|0|0|0||||0|24320.5
2026-09-01|22450|PE|2183|1525|1.3|-0.45|24.96||||6075|24320.5
2026-09-01|22500|CE|182|0|1875.4|0|37.54||||1|24320.5
2026-09-01|22500|PE|65500|11224|1.4|-0.4|24.55||||54297|24320.5
2026-09-01|22550|CE|0|0|0|0|0||||0|24320.5
2026-09-01|22550|PE|513|216|1.4|-0.55|23.94||||1150|24320.5
2026-09-01|22600|CE|0|0|0|0|0||||0|24320.5
2026-09-01|22600|PE|4454|883|1.5|-0.35|23.51||||10103|24320.5
2026-09-01|22650|CE|0|0|0|0|0||||0|24320.5
2026-09-01|22650|PE|998|339|1.45|-0.55|22.98||||1499|24320.5
2026-09-01|22700|CE|0|0|0|0|0||||0|24320.5
2026-09-01|22700|PE|6685|391|1.55|-0.45|22.36||||11251|24320.5
2026-09-01|22750|CE|0|0|0|0|0||||0|24320.5
2026-09-01|22750|PE|902|207|1.6|-0.55|21.82||||2099|24320.5
2026-09-01|22800|CE|0|0|0|0|0||||0|24320.5
2026-09-01|22800|PE|12136|-4875|1.65|-0.5|21.2||||34358|24320.5
2026-09-01|22850|CE|0|0|0|0|0||||0|24320.5
2026-09-01|22850|PE|1173|429|1.7|-0.65|20.73||||3777|24320.5
2026-09-01|22900|CE|0|0|0|0|0||||0|24320.5
2026-09-01|22900|PE|10279|4130|1.85|-0.6|20.24||||26567|24320.5
2026-09-01|22950|CE|0|0|0|0|0||||0|24320.5
2026-09-01|22950|PE|1916|1047|1.85|-0.8|19.54||||8272|24320.5
2026-09-01|23000|CE|766|9|1395.15|27.1|32.28||||390|24320.5
2026-09-01|23000|PE|65151|4651|1.95|-1|19.04||||104299|24320.5
2026-09-01|23050|CE|1|0|0|0|20.91||||0|24320.5
2026-09-01|23050|PE|2206|399|2|-1.05|18.53||||11211|24320.5
2026-09-01|23100|CE|4|0|0|0|22.29||||0|24320.5
2026-09-01|23100|PE|12442|1654|2|-1.1|17.95||||38062|24320.5
2026-09-01|23150|CE|5|0|0|0|0||||0|24320.5
2026-09-01|23150|PE|4189|1797|2.1|-1.15|17.42||||18729|24320.5
