expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24026.25
2026-06-23|21200|PE|48006|-5012|0.45|-0.2|40.18||||49060|24026.25
2026-06-23|21250|CE|0|0|0|0|0||||0|24026.25
2026-06-23|21250|PE|1676|-149|0.5|-0.25|39.47||||3302|24026.25
2026-06-23|21300|CE|0|0|0|0|0||||0|24026.25
2026-06-23|21300|PE|6549|-52|0.45|-0.35|38.42||||7773|24026.25
2026-06-23|21350|CE|0|0|0|0|0||||0|24026.25
2026-06-23|21350|PE|304|-14|0.55|-0.25|38.64||||1244|24026.25
2026-06-23|21400|CE|0|0|0|0|0||||0|24026.25
2026-06-23|21400|PE|1318|-77|0.5|-0.3|37.63||||2815|24026.25
2026-06-23|21450|CE|0|0|0|0|0||||0|24026.25
2026-06-23|21450|PE|971|90|0.5|-0.3|36.92||||5045|24026.25
2026-06-23|21500|CE|0|0|0|0|0||||0|24026.25
2026-06-23|21500|PE|19285|-10802|0.45|-0.5|36.48||||41518|24026.25
2026-06-23|21550|CE|0|0|0|0|0||||0|24026.25
2026-06-23|21550|PE|729|257|0.5|-0.4|35.76||||2138|24026.25
2026-06-23|21600|CE|0|0|0|0|0||||0|24026.25
2026-06-23|21600|PE|3555|-1511|0.55|-0.4|35.29||||14310|24026.25
2026-06-23|21650|CE|0|0|0|0|0||||0|24026.25
2026-06-23|21650|PE|613|116|0.6|-0.35|34.32||||2357|24026.25
2026-06-23|21700|CE|0|0|0|0|0||||0|24026.25
2026-06-23|21700|PE|2606|-1746|0.6|-0.4|33.6||||10528|24026.25
2026-06-23|21750|CE|0|0|0|0|0||||0|24026.25
2026-06-23|21750|PE|438|-120|0.55|-0.45|32.88||||1882|24026.25
2026-06-23|21800|CE|4|0|0|0|0||||0|24026.25
2026-06-23|21800|PE|12621|-1642|0.55|-0.5|32.4||||21097|24026.25
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24026.25
2026-06-23|21850|PE|1267|145|0.65|-0.45|31.68||||5826|24026.25
2026-06-23|21900|CE|5|0|0|0|0||||0|24026.25
2026-06-23|21900|PE|4826|-53|0.6|-0.5|30.96||||13951|24026.25
2026-06-23|21950|CE|6|0|0|0|0||||0|24026.25
2026-06-23|21950|PE|1419|86|0.7|-0.4|30.65||||8095|24026.25
2026-06-23|22000|CE|90|-36|2017.9|-159.75|0||||61|24026.25
2026-06-23|22000|PE|65562|3168|0.8|-0.4|30.1||||91394|24026.25
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24026.25
2026-06-23|22050|PE|697|18|0.7|-0.45|29.37||||1682|24026.25
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24026.25
2026-06-23|22100|PE|7313|-1336|0.75|-0.45|28.64||||15524|24026.25
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24026.25
2026-06-23|22150|PE|622|41|0.85|-0.4|27.91||||1501|24026.25
2026-06-23|22200|CE|1|0|0|0|0||||0|24026.25
2026-06-23|22200|PE|12005|575|0.8|-0.5|27.5||||32337|24026.25
2026-06-23|22250|CE|3|0|0|0|0||||0|24026.25
2026-06-23|22250|PE|1484|70|0.85|-0.5|26.91||||12948|24026.25
2026-06-23|22300|CE|12|0|1683.7|-195|51.55||||1|24026.25
2026-06-23|22300|PE|6920|-286|0.8|-0.5|26.02||||30954|24026.25
2026-06-23|22350|CE|4|0|0|0|0||||0|24026.25
2026-06-23|22350|PE|3424|11|0.9|-0.45|25.55||||8601|24026.25
2026-06-23|22400|CE|5|-1|1603|-186|53.35||||2|24026.25
2026-06-23|22400|PE|6523|-4689|0.9|-0.5|24.67||||47539|24026.25
2026-06-23|22450|CE|4|0|0|0|0||||0|24026.25
2026-06-23|22450|PE|2672|419|0.9|-0.6|24.06||||21390|24026.25
2026-06-23|22500|CE|1126|-47|1543|-136.2|34.83||||107|24026.25
2026-06-23|22500|PE|54948|-12190|0.95|-0.6|23.31||||215787|24026.25
2026-06-23|22550|CE|16|0|1433.55|-67.35|45.3||||2|24026.25
2026-06-23|22550|PE|6297|86|1.05|-0.5|22.8||||21790|24026.25
2026-06-23|22600|CE|43|-3|1402|-108|47.9||||9|24026.25
2026-06-23|22600|PE|17114|-2481|1|-0.55|22.04||||77291|24026.25
2026-06-23|22650|CE|6|0|0|0|0||||0|24026.25
2026-06-23|22650|PE|7873|-1545|1.05|-0.55|21.59||||32976|24026.25
2026-06-23|22700|CE|159|-8|1340|-141.65|44.96||||37|24026.25
2026-06-23|22700|PE|25375|6428|1.1|-0.55|20.73||||147382|24026.25
2026-06-23|22750|CE|30|0|1241.55|-100|41.91||||2|24026.25
2026-06-23|22750|PE|8945|1932|1.15|-0.6|20.24||||67932|24026.25
2026-06-23|22800|CE|153|-75|1239|-74.35|31.84||||160|24026.25
2026-06-23|22800|PE|44708|-1700|1.25|-0.65|19.63||||229653|24026.25
2026-06-23|22850|CE|79|-16|1189.05|-124.65|18.88||||31|24026.25
2026-06-23|22850|PE|11608|1373|1.3|-0.7|19||||60374|24026.25
2026-06-23|22900|CE|639|-35|1140.4|-146.6|40.01||||87|24026.25
2026-06-23|22900|PE|37472|-9446|1.4|-0.8|18.49||||277662|24026.25
2026-06-23|22950|CE|69|-5|1087.3|-120.55|17.15||||115|24026.25
2026-06-23|22950|PE|13022|4274|1.7|-0.7|17.82||||107301|24026.25
2026-06-23|23000|CE|6016|-272|1040.7|-137.65|22.01||||2040|24026.25
2026-06-23|23000|PE|119451|-3483|1.8|-0.75|17.36||||759179|24026.25
2026-06-23|23050|CE|229|4|985.15|-152.35|38.76||||90|24026.25
2026-06-23|23050|PE|8332|675|1.85|-0.85|16.79||||128304|24026.25
2026-06-23|23100|CE|1309|-333|943.3|-128.2|16.18||||673|24026.25
2026-06-23|23100|PE|35882|3659|2|-0.8|16.09||||386616|24026.25
2026-06-23|23150|CE|705|-16|888.2|-149.5|15.74||||57|24026.25
2026-06-23|23150|PE|16579|1580|2.15|-0.85|15.54||||198155|24026.25
2026-06-23|23200|CE|6004|-388|846|-135.55|18.19||||1581|24026.25
2026-06-23|23200|PE|59418|-8348|2.35|-0.8|14.87||||549389|24026.25
2026-06-23|23250|CE|1008|-27|798.35|-128.25|15.19||||548|24026.25
2026-06-23|23250|PE|21336|5623|2.45|-0.95|14.33||||313569|24026.25
2026-06-23|23300|CE|4965|-381|744.5|-115.25|16.24||||2507|24026.25
2026-06-23|23300|PE|77451|-4187|2.65|-1.05|13.81||||879045|24026.25
2026-06-23|23350|CE|1032|-301|700.7|-122.05|14.19||||1116|24026.25
2026-06-23|23350|PE|22057|-1939|3.05|-1.05|13.29||||507672|24026.25
2026-06-23|23400|CE|10854|-928|649.4|-126.65|14.85||||6014|24026.25
2026-06-23|23400|PE|71927|-29112|3.55|-1.15|12.89||||1010924|24026.25
2026-06-23|23450|CE|804|-45|598.6|-126.65|13.59||||2143|24026.25
2026-06-23|23450|PE|32452|590|4.15|-0.9|12.57||||650512|24026.25
2026-06-23|23500|CE|9604|-1468|545.4|-133.9|13.36||||54485|24026.25
2026-06-23|23500|PE|155170|36682|5|-0.65|12.17||||1887750|24026.25
2026-06-23|23550|CE|827|-58|498.15|-130.1|13.51||||6483|24026.25
2026-06-23|23550|PE|32462|6900|6.2|-0.45|12.04||||763781|24026.25
2026-06-23|23600|CE|11871|-1010|447.15|-132.05|12.92||||46278|24026.25
2026-06-23|23600|PE|80829|6115|7.95|0.2|11.73||||1729831|24026.25
2026-06-23|23650|CE|1469|159|401.35|-127.2|12.7||||19008|24026.25
2026-06-23|23650|PE|40227|15330|10.5|1|11.7||||1098776|24026.25
2026-06-23|23700|CE|7178|-232|354.85|-131.3|12.34||||159739|24026.25
2026-06-23|23700|PE|81986|8173|13.85|2.35|11.53||||2293853|24026.25
2026-06-23|23750|CE|2955|1391|310|-118.65|12.15||||94845|24026.25
2026-06-23|23750|PE|35777|4332|18.45|3.95|11.41||||1542895|24026.25
2026-06-23|23800|CE|14562|2393|267.2|-116.15|11.92||||656809|24026.25
2026-06-23|23800|PE|90134|3940|24.9|6.7|11.32||||3289980|24026.25
2026-06-23|23850|CE|10102|7077|225.35|-112.55|11.91||||537362|24026.25
2026-06-23|23850|PE|48801|16950|33.55|9.85|11.11||||2169932|24026.25
2026-06-23|23900|CE|43528|19707|186.8|-108.8|11.75||||2502158|24026.25
2026-06-23|23900|PE|118339|29618|45.2|14.9|11.23||||5392341|24026.25
2026-06-23|23950|CE|60417|51176|152.15|-101.8|11.65||||3581580|24026.25
2026-06-23|23950|PE|82367|40037|60.15|21.55|11.08||||4726009|24026.25
2026-06-23|24000|CE|173372|102049|121.9|-95.25|11.6||||6819434|24026.25
2026-06-23|24000|PE|169834|20477|79.5|29.8|11.04||||5954346|24026.25
2026-06-23|24050|CE|78592|54703|95.4|-85.4|11.6||||2616703|24026.25
2026-06-23|24050|PE|40741|-24276|102.75|38.15|11.05||||1275913|24026.25
2026-06-23|24100|CE|123551|59454|73.25|-76.4|11.57||||3067796|24026.25
2026-06-23|24100|PE|54154|-49926|130.35|48|10.98||||1454268|24026.25
