expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|63|-11|2953.7|-56.05|135.95||||18|24148.55
2026-08-25|21200|PE|12402|-20928|0.25|0.1|81.03||||51074|24148.55
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24148.55
2026-08-25|21250|PE|1410|-240|0.35|0.25|80.72||||4444|24148.55
2026-08-25|21300|CE|9|0|0|0|201.59||||0|24148.55
2026-08-25|21300|PE|2919|-9723|0.3|0.2|78.32||||15119|24148.55
2026-08-25|21350|CE|0|0|0|0|0||||0|24148.55
2026-08-25|21350|PE|474|-94|0.3|0.15|76.96||||939|24148.55
2026-08-25|21400|CE|1|0|0|0|157.04||||0|24148.55
2026-08-25|21400|PE|3120|-6050|0.3|0.2|75.61||||13393|24148.55
2026-08-25|21450|CE|0|0|0|0|0||||0|24148.55
2026-08-25|21450|PE|571|-70|0.25|0.1|74.26||||750|24148.55
2026-08-25|21500|CE|2193|0|2665.9|-48.15|128.44||||364|24148.55
2026-08-25|21500|PE|10519|-7565|0.3|0.15|72.91||||24134|24148.55
2026-08-25|21550|CE|0|0|0|0|0||||0|24148.55
2026-08-25|21550|PE|225|-191|0.25|0.1|70.47||||302|24148.55
2026-08-25|21600|CE|0|0|0|0|0||||0|24148.55
2026-08-25|21600|PE|1588|-933|0.2|0.05|66.35||||6730|24148.55
2026-08-25|21650|CE|0|0|0|0|0||||0|24148.55
2026-08-25|21650|PE|286|-190|0.15|0|66.58||||300|24148.55
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24148.55
2026-08-25|21700|PE|2100|-89|0.2|0.05|65.27||||2648|24148.55
2026-08-25|21750|CE|0|0|0|0|0||||0|24148.55
2026-08-25|21750|PE|313|-117|0.2|0|63.96||||247|24148.55
2026-08-25|21800|CE|0|0|0|0|172.22||||0|24148.55
2026-08-25|21800|PE|2755|-226|0.15|0|62.66||||4941|24148.55
2026-08-25|21850|CE|0|0|0|0|0||||0|24148.55
2026-08-25|21850|PE|442|-120|0.2|0|61.36||||297|24148.55
2026-08-25|21900|CE|6|0|0|0|116.17||||0|24148.55
2026-08-25|21900|PE|1040|-2251|0.2|0.05|60.06||||5034|24148.55
2026-08-25|21950|CE|0|0|0|0|0||||0|24148.55
2026-08-25|21950|PE|520|-16|0.2|0|58.76||||408|24148.55
2026-08-25|22000|CE|3453|-146|2158.4|-51.5|95.18||||807|24148.55
2026-08-25|22000|PE|26665|-11513|0.15|-0.05|56.13||||46118|24148.55
2026-08-25|22050|CE|0|0|0|0|0||||0|24148.55
2026-08-25|22050|PE|1324|-76|0.2|0.05|56.16||||1627|24148.55
2026-08-25|22100|CE|0|0|0|0|0||||0|24148.55
2026-08-25|22100|PE|2363|-1217|0.2|0|54.86||||6328|24148.55
2026-08-25|22150|CE|2|0|0|0|0||||0|24148.55
2026-08-25|22150|PE|4670|277|0.2|0|53.56||||7383|24148.55
2026-08-25|22200|CE|4|0|0|0|104.69||||0|24148.55
2026-08-25|22200|PE|2584|-2023|0.2|0|52.27||||10704|24148.55
2026-08-25|22250|CE|1|0|0|0|0||||0|24148.55
2026-08-25|22250|PE|1174|-87|0.25|0.05|51.95||||1120|24148.55
2026-08-25|22300|CE|28|0|0|0|96.96||||0|24148.55
2026-08-25|22300|PE|4285|-2850|0.2|0|49.67||||8838|24148.55
2026-08-25|22350|CE|2|0|0|0|0||||0|24148.55
2026-08-25|22350|PE|2388|-133|0.2|0|48.38||||3259|24148.55
2026-08-25|22400|CE|31|0|0|0|150.93||||0|24148.55
2026-08-25|22400|PE|3157|-26|0.25|0|48.79||||5573|24148.55
2026-08-25|22450|CE|1|0|0|0|0||||0|24148.55
2026-08-25|22450|PE|1337|-32|0.25|-0.05|46.69||||2191|24148.55
2026-08-25|22500|CE|1561|-204|1661.45|-45.15|73.33||||273|24148.55
2026-08-25|22500|PE|29757|-1186|0.3|-0.1|46.12||||48194|24148.55
2026-08-25|22550|CE|22|0|0|0|0||||0|24148.55
2026-08-25|22550|PE|1661|-951|0.3|0|44.05||||4840|24148.55
2026-08-25|22600|CE|35|0|0|0|0||||0|24148.55
2026-08-25|22600|PE|3592|-411|0.25|-0.15|43.45||||11801|24148.55
2026-08-25|22650|CE|33|0|0|0|0||||0|24148.55
2026-08-25|22650|PE|1637|198|0.3|-0.05|41.42||||5729|24148.55
2026-08-25|22700|CE|63|0|1474.6|-10.4|85.43||||1|24148.55
2026-08-25|22700|PE|5394|-1363|0.25|-0.1|39.32||||21743|24148.55
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24148.55
2026-08-25|22750|PE|1713|-211|0.25|-0.1|39.45||||3984|24148.55
2026-08-25|22800|CE|66|-1|1347|-59|63.03||||5|24148.55
2026-08-25|22800|PE|8010|-4708|0.25|-0.1|38.67||||24387|24148.55
2026-08-25|22850|CE|29|0|0|0|0||||0|24148.55
2026-08-25|22850|PE|3280|28|0.3|-0.1|36.16||||9283|24148.55
2026-08-25|22900|CE|51|-3|1255|-50|65.05||||4|24148.55
2026-08-25|22900|PE|23113|-3925|0.25|-0.2|35.44||||97799|24148.55
