expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24035.7
2026-06-23|21200|PE|47025|-5993|0.4|-0.25|40.86||||58679|24035.7
2026-06-23|21250|CE|0|0|0|0|0||||0|24035.7
2026-06-23|21250|PE|1674|-151|0.45|-0.3|40.16||||3790|24035.7
2026-06-23|21300|CE|0|0|0|0|0||||0|24035.7
2026-06-23|21300|PE|6659|58|0.55|-0.25|39.83||||9857|24035.7
2026-06-23|21350|CE|0|0|0|0|0||||0|24035.7
2026-06-23|21350|PE|264|-54|0.5|-0.3|39.13||||1334|24035.7
2026-06-23|21400|CE|0|0|0|0|0||||0|24035.7
2026-06-23|21400|PE|1057|-338|0.5|-0.3|38.06||||3362|24035.7
2026-06-23|21450|CE|0|0|0|0|0||||0|24035.7
2026-06-23|21450|PE|844|-37|0.5|-0.3|38.05||||5238|24035.7
2026-06-23|21500|CE|0|0|0|0|0||||0|24035.7
2026-06-23|21500|PE|17144|-12943|0.5|-0.45|36.66||||44770|24035.7
2026-06-23|21550|CE|0|0|0|0|0||||0|24035.7
2026-06-23|21550|PE|706|234|0.55|-0.35|36.63||||2193|24035.7
2026-06-23|21600|CE|0|0|0|0|0||||0|24035.7
2026-06-23|21600|PE|2982|-2084|0.5|-0.45|35.93||||14695|24035.7
2026-06-23|21650|CE|0|0|0|0|0||||0|24035.7
2026-06-23|21650|PE|659|162|0.55|-0.4|35.51||||2387|24035.7
2026-06-23|21700|CE|0|0|0|0|0||||0|24035.7
2026-06-23|21700|PE|2550|-1802|0.55|-0.45|34.8||||11123|24035.7
2026-06-23|21750|CE|0|0|0|0|0||||0|24035.7
2026-06-23|21750|PE|452|-106|0.55|-0.45|33.81||||1990|24035.7
2026-06-23|21800|CE|4|0|0|0|0||||0|24035.7
2026-06-23|21800|PE|11823|-2440|0.65|-0.4|33.38||||23822|24035.7
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24035.7
2026-06-23|21850|PE|1041|-81|0.55|-0.55|32.92||||6471|24035.7
2026-06-23|21900|CE|5|0|0|0|0||||0|24035.7
2026-06-23|21900|PE|4968|89|0.6|-0.5|31.96||||15031|24035.7
2026-06-23|21950|CE|6|0|0|0|0||||0|24035.7
2026-06-23|21950|PE|1370|37|0.6|-0.5|31.49||||8686|24035.7
2026-06-23|22000|CE|93|-33|2045|-132.65|36.98||||71|24035.7
2026-06-23|22000|PE|60600|-1794|0.65|-0.55|31.43||||106874|24035.7
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24035.7
2026-06-23|22050|PE|676|-3|0.75|-0.4|30.5||||1795|24035.7
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24035.7
2026-06-23|22100|PE|7062|-1587|0.65|-0.55|29.78||||16758|24035.7
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24035.7
2026-06-23|22150|PE|596|15|0.8|-0.45|29.06||||1644|24035.7
2026-06-23|22200|CE|1|0|0|0|0||||0|24035.7
2026-06-23|22200|PE|11142|-288|0.7|-0.6|28.52||||34896|24035.7
2026-06-23|22250|CE|3|0|0|0|0||||0|24035.7
2026-06-23|22250|PE|1033|-381|0.85|-0.5|27.8||||14227|24035.7
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|24035.7
2026-06-23|22300|PE|6778|-428|0.75|-0.55|26.89||||35302|24035.7
2026-06-23|22350|CE|4|0|0|0|0||||0|24035.7
2026-06-23|22350|PE|3326|-87|0.85|-0.5|26.68||||9726|24035.7
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|24035.7
2026-06-23|22400|PE|6269|-4943|0.8|-0.6|25.79||||51070|24035.7
2026-06-23|22450|CE|4|0|0|0|0||||0|24035.7
