expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|8|1|2891.5|-73.65|146.65||||4|24443.35
2026-08-11|21600|PE|22359|-13398|0.05|-0.15|67.94||||57726|24443.35
2026-08-11|21650|CE|0|0|0|0|0||||0|24443.35
2026-08-11|21650|PE|1180|-209|0.1|-0.1|70.09||||2159|24443.35
2026-08-11|21700|CE|0|0|0|0|0||||0|24443.35
2026-08-11|21700|PE|2335|-1023|0.05|-0.15|65.57||||5486|24443.35
2026-08-11|21750|CE|0|0|0|0|0||||0|24443.35
2026-08-11|21750|PE|965|38|0.05|-0.2|64.39||||694|24443.35
2026-08-11|21800|CE|0|0|0|0|0||||0|24443.35
2026-08-11|21800|PE|1291|-1127|0.05|-0.25|63.21||||4484|24443.35
2026-08-11|21850|CE|0|0|0|0|0||||0|24443.35
2026-08-11|21850|PE|552|-24|0.05|-0.2|62.03||||563|24443.35
2026-08-11|21900|CE|0|0|0|0|0||||0|24443.35
2026-08-11|21900|PE|1366|44|0.05|-0.2|60.84||||1513|24443.35
2026-08-11|21950|CE|0|0|0|0|0||||0|24443.35
2026-08-11|21950|PE|721|104|0.05|-0.2|64.65||||852|24443.35
2026-08-11|22000|CE|64|-8|2465|-138.05|104.43||||27|24443.35
2026-08-11|22000|PE|7027|-3168|0.05|-0.2|58.49||||19549|24443.35
2026-08-11|22050|CE|0|0|0|0|0||||0|24443.35
2026-08-11|22050|PE|528|-53|0.05|-0.15|57.32||||957|24443.35
2026-08-11|22100|CE|0|0|0|0|0||||0|24443.35
2026-08-11|22100|PE|1306|-912|0.1|-0.1|59||||4393|24443.35
2026-08-11|22150|CE|0|0|0|0|0||||0|24443.35
2026-08-11|22150|PE|1289|10|0.05|-0.2|54.97||||5061|24443.35
2026-08-11|22200|CE|0|0|0|0|0||||0|24443.35
2026-08-11|22200|PE|1517|-981|0.05|-0.2|53.8||||5364|24443.35
2026-08-11|22250|CE|0|0|0|0|0||||0|24443.35
2026-08-11|22250|PE|494|125|0.05|-0.2|52.63||||1289|24443.35
2026-08-11|22300|CE|0|0|0|0|0||||0|24443.35
2026-08-11|22300|PE|2114|-648|0.05|-0.2|54.11||||7344|24443.35
2026-08-11|22350|CE|0|0|0|0|0||||0|24443.35
2026-08-11|22350|PE|616|-201|0.1|-0.2|52.89||||2006|24443.35
2026-08-11|22400|CE|0|0|0|0|0||||0|24443.35
2026-08-11|22400|PE|2261|-1434|0.1|-0.15|49.12||||5949|24443.35
2026-08-11|22450|CE|0|0|0|0|0||||0|24443.35
2026-08-11|22450|PE|760|-237|0.1|-0.2|50.45||||1470|24443.35
2026-08-11|22500|CE|31|-1|1965|-139.2|85.29||||11|24443.35
2026-08-11|22500|PE|10727|-4788|0.1|-0.2|46.79||||22982|24443.35
2026-08-11|22550|CE|0|0|0|0|0||||0|24443.35
2026-08-11|22550|PE|1230|-97|0.05|-0.25|45.62||||4393|24443.35
2026-08-11|22600|CE|0|0|0|0|0||||0|24443.35
2026-08-11|22600|PE|3171|-1567|0.1|-0.25|46.79||||8496|24443.35
2026-08-11|22650|CE|0|0|0|0|0||||0|24443.35
2026-08-11|22650|PE|1291|-159|0.05|-0.25|43.3||||3565|24443.35
2026-08-11|22700|CE|0|0|0|0|0||||0|24443.35
2026-08-11|22700|PE|7188|631|0.05|-0.35|42.14||||14054|24443.35
2026-08-11|22750|CE|0|0|0|0|0||||0|24443.35
2026-08-11|22750|PE|1959|-248|0.05|-0.3|40.97||||6231|24443.35
2026-08-11|22800|CE|56|0|0|0|0||||0|24443.35
2026-08-11|22800|PE|5914|-1755|0.05|-0.3|39.81||||14251|24443.35
2026-08-11|22850|CE|0|0|0|0|0||||0|24443.35
2026-08-11|22850|PE|1076|47|0.1|-0.3|40.72||||3965|24443.35
2026-08-11|22900|CE|3|0|0|0|99.97||||0|24443.35
2026-08-11|22900|PE|4307|-532|0.05|-0.35|37.49||||13017|24443.35
2026-08-11|22950|CE|0|0|0|0|0||||0|24443.35
2026-08-11|22950|PE|3461|1738|0.05|-0.35|36.33||||10836|24443.35
2026-08-11|23000|CE|265|-228|1474.8|-132.25|74.04||||368|24443.35
2026-08-11|23000|PE|32102|-34141|0.05|-0.5|35.17||||138793|24443.35
2026-08-11|23050|CE|0|0|1552.25|0|123.39||||1|24443.35
2026-08-11|23050|PE|1637|-327|0.05|-0.4|34.01||||7180|24443.35
2026-08-11|23100|CE|13|-1|1358|-149.95|54.04||||4|24443.35
2026-08-11|23100|PE|4402|-5271|0.1|-0.35|34.64||||22021|24443.35
2026-08-11|23150|CE|3|0|0|0|0||||0|24443.35
2026-08-11|23150|PE|1309|-940|0.1|-0.45|33.43||||5282|24443.35
2026-08-11|23200|CE|59|-6|1282.65|-125.05|70.32||||12|24443.35
2026-08-11|23200|PE|8275|-6976|0.05|-0.5|32.21||||40258|24443.35
2026-08-11|23250|CE|3|0|1225|16.6|63.61||||1|24443.35
2026-08-11|23250|PE|3166|-577|0.05|-0.45|31||||15314|24443.35
2026-08-11|23300|CE|115|2|1162|-144.45|51.59||||30|24443.35
2026-08-11|23300|PE|24662|1793|0.1|-0.55|29.78||||64636|24443.35
2026-08-11|23350|CE|21|-8|1135|-97.55|64.84||||28|24443.35
2026-08-11|23350|PE|4876|762|0.05|-0.55|28.56||||16888|24443.35
2026-08-11|23400|CE|75|-8|1067.65|-136.85|52.41||||30|24443.35
2026-08-11|23400|PE|14339|-3635|0.1|-0.55|27.34||||81750|24443.35
2026-08-11|23450|CE|11|4|1031.35|-66.05|58.46||||23|24443.35
2026-08-11|23450|PE|6873|2007|0.1|-0.5|26.12||||48594|24443.35
2026-08-11|23500|CE|575|-228|961.5|-145|42.74||||400|24443.35
2026-08-11|23500|PE|89447|-2812|0.05|-0.6|24.9||||377559|24443.35
2026-08-11|23550|CE|24|-5|917|-141.7|45.82||||12|24443.35
2026-08-11|23550|PE|9761|1441|0.1|-0.65|23.68||||67698|24443.35
2026-08-11|23600|CE|193|-63|860.25|-146.65|38.53||||258|24443.35
2026-08-11|23600|PE|41014|-20069|0.1|-0.65|22.45||||238268|24443.35
2026-08-11|23650|CE|109|9|816|-141.25|41.04||||57|24443.35
2026-08-11|23650|PE|27228|7883|0.1|-0.65|20.05||||160087|24443.35
2026-08-11|23700|CE|464|-141|777.9|-128.3|45.44||||663|24443.35
2026-08-11|23700|PE|69003|12582|0.05|-0.85|19.99||||280128|24443.35
2026-08-11|23750|CE|137|26|722.25|-134.7|40.42||||238|24443.35
2026-08-11|23750|PE|36917|12255|0.1|-0.85|19.45||||126730|24443.35
2026-08-11|23800|CE|736|-53|664.65|-140.1|35.89||||1308|24443.35
2026-08-11|23800|PE|79344|-3027|0.1|-0.85|17.51||||471985|24443.35
2026-08-11|23850|CE|370|140|619.6|-138.75|34.65||||473|24443.35
2026-08-11|23850|PE|27364|1922|0.1|-1|16.27||||247538|24443.35
2026-08-11|23900|CE|1269|122|569.85|-135.55|32.56||||1427|24443.35
2026-08-11|23900|PE|74352|11247|0.1|-1.1|15.6||||478258|24443.35
2026-08-11|23950|CE|507|65|517.3|-139.85|29.09||||1184|24443.35
2026-08-11|23950|PE|53843|16062|0.2|-1.2|14.72||||408916|24443.35
2026-08-11|24000|CE|6185|-196|465.25|-141.1|24.07||||16644|24443.35
2026-08-11|24000|PE|212458|56959|0.25|-1.4|13.39||||1121072|24443.35
2026-08-11|24050|CE|916|372|415.25|-141.9|22.54||||1945|24443.35
2026-08-11|24050|PE|51750|8804|0.3|-1.5|12.34||||436007|24443.35
2026-08-11|24100|CE|3268|-84|365.7|-142.1|19.84||||9412|24443.35
2026-08-11|24100|PE|119155|50991|0.3|-1.85|11.18||||892709|24443.35
2026-08-11|24150|CE|1314|362|314.1|-142.5|18.07||||9422|24443.35
2026-08-11|24150|PE|100860|51258|0.35|-2.3|9.94||||1155705|24443.35
2026-08-11|24200|CE|10979|1007|265.5|-143.75|15.8||||76882|24443.35
2026-08-11|24200|PE|189762|58625|0.5|-2.85|8.88||||2342909|24443.35
2026-08-11|24250|CE|6927|5199|215.95|-143.95|13.9||||88682|24443.35
2026-08-11|24250|PE|155023|88198|0.9|-3.65|8.01||||3138182|24443.35
2026-08-11|24300|CE|40752|33562|167.3|-145.05|11.7||||504957|24443.35
2026-08-11|24300|PE|221044|114057|2.3|-4.45|7.65||||4819004|24443.35
2026-08-11|24350|CE|51834|47597|121.75|-143.5|10.13||||735760|24443.35
2026-08-11|24350|PE|255407|180030|6.3|-3.85|7.37||||4876460|24443.35
