expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|153|0|2872.35|-339.15|0||||3|24042.3
2026-08-25|21200|PE|45747|5242|0.75|-0.3|35.35||||33548|24042.3
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24042.3
2026-08-25|21250|PE|1287|1093|0.7|-0.4|34.53||||2148|24042.3
2026-08-25|21300|CE|57|0|0|0|0||||0|24042.3
2026-08-25|21300|PE|13214|3241|0.7|-0.35|33.94||||12616|24042.3
2026-08-25|21350|CE|0|0|0|0|0||||0|24042.3
2026-08-25|21350|PE|552|330|0.7|-0.5|33.34||||992|24042.3
2026-08-25|21400|CE|2|0|0|0|0||||0|24042.3
2026-08-25|21400|PE|8868|7980|0.75|-0.45|32.75||||19097|24042.3
2026-08-25|21450|CE|0|0|0|0|0||||0|24042.3
2026-08-25|21450|PE|373|291|0.8|-0.35|32.96||||829|24042.3
2026-08-25|21500|CE|5117|-15|2615|-102|55.73||||82|24042.3
2026-08-25|21500|PE|22762|3987|0.95|-0.25|32.54||||27253|24042.3
2026-08-25|21550|CE|0|0|0|0|0||||0|24042.3
2026-08-25|21550|PE|223|142|0.9|-0.3|31.76||||446|24042.3
2026-08-25|21600|CE|0|0|0|0|0||||0|24042.3
2026-08-25|21600|PE|1950|235|0.95|-0.3|31.33||||4564|24042.3
2026-08-25|21650|CE|0|0|0|0|0||||0|24042.3
2026-08-25|21650|PE|266|210|1.1|-0.2|31.04||||744|24042.3
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24042.3
2026-08-25|21700|PE|1608|85|1.1|-0.2|30.58||||4095|24042.3
2026-08-25|21750|CE|0|0|0|0|0||||0|24042.3
2026-08-25|21750|PE|471|400|1.1|-0.2|29.97||||1020|24042.3
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24042.3
2026-08-25|21800|PE|1548|468|1.1|-0.35|29.36||||5551|24042.3
2026-08-25|21850|CE|0|0|0|0|0||||0|24042.3
2026-08-25|21850|PE|180|80|1.2|-0.35|29.02||||420|24042.3
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24042.3
2026-08-25|21900|PE|728|-85|1.2|-0.3|28.41||||2072|24042.3
2026-08-25|21950|CE|0|0|0|0|0||||0|24042.3
2026-08-25|21950|PE|239|94|1.3|-0.1|28.04||||283|24042.3
2026-08-25|22000|CE|8931|-663|2103.25|-114.05|44.64||||874|24042.3
2026-08-25|22000|PE|51472|-1750|1.3|-0.2|27.53||||35005|24042.3
2026-08-25|22050|CE|0|0|0|0|0||||0|24042.3
2026-08-25|22050|PE|396|190|1.35|-0.1|26.91||||785|24042.3
2026-08-25|22100|CE|0|0|0|0|0||||0|24042.3
2026-08-25|22100|PE|2560|297|1.4|-0.2|26.29||||6042|24042.3
2026-08-25|22150|CE|2|0|0|0|0||||0|24042.3
2026-08-25|22150|PE|403|28|1.4|-0.4|25.68||||1270|24042.3
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24042.3
2026-08-25|22200|PE|6368|884|1.5|-0.1|25.26||||9887|24042.3
2026-08-25|22250|CE|1|0|0|0|0||||0|24042.3
2026-08-25|22250|PE|701|460|1.5|-0.15|24.82||||1275|24042.3
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24042.3
2026-08-25|22300|PE|8340|1625|1.55|-0.2|24.2||||12620|24042.3
2026-08-25|22350|CE|2|0|0|0|0||||0|24042.3
2026-08-25|22350|PE|993|811|1.6|-0.1|23.66||||1910|24042.3
2026-08-25|22400|CE|33|2|1702.75|-222.25|35.52||||4|24042.3
2026-08-25|22400|PE|3692|372|1.6|-0.25|23.03||||8678|24042.3
2026-08-25|22450|CE|1|0|0|0|0||||0|24042.3
2026-08-25|22450|PE|794|296|1.65|-0.25|22.48||||1571|24042.3
2026-08-25|22500|CE|4244|-195|1609.15|-113.1|35.46||||315|24042.3
2026-08-25|22500|PE|56011|70|1.7|-0.3|22||||67071|24042.3
2026-08-25|22550|CE|107|105|1568.15|-205.1|36.66||||107|24042.3
2026-08-25|22550|PE|729|-122|1.75|-0.35|21.44||||1600|24042.3
2026-08-25|22600|CE|120|95|1541.35|-108.2|40.26||||107|24042.3
2026-08-25|22600|PE|5138|-317|1.8|-0.25|20.73||||13641|24042.3
2026-08-25|22650|CE|107|95|1490.25|-163.65|39.02||||105|24042.3
2026-08-25|22650|PE|1028|55|1.85|-0.35|20.23||||2578|24042.3
2026-08-25|22700|CE|175|86|1410.75|-296.05|32.12||||108|24042.3
2026-08-25|22700|PE|12094|-64|1.85|-0.15|19.59||||22536|24042.3
2026-08-25|22750|CE|126|106|1365.45|46.65|32.22||||132|24042.3
2026-08-25|22750|PE|2409|288|1.95|-0.15|19.01||||8972|24042.3
2026-08-25|22800|CE|80|0|0|0|47.88||||0|24042.3
2026-08-25|22800|PE|26507|2332|2|-0.25|18.49||||47779|24042.3
2026-08-25|22850|CE|143|134|1297.55|-240.9|36.04||||303|24042.3
2026-08-25|22850|PE|2307|754|2.15|-0.5|18.06||||10433|24042.3
2026-08-25|22900|CE|77|-1|1214|-120.5|29.02||||8|24042.3
2026-08-25|22900|PE|10324|1375|2.3|-0.45|17.46||||30176|24042.3
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24042.3
2026-08-25|22950|PE|3078|1090|2.4|-0.35|16.94||||12765|24042.3
2026-08-25|23000|CE|6179|-369|1101|-136.5|24.22||||1252|24042.3
2026-08-25|23000|PE|140843|4893|2.65|-0.35|16.5||||207320|24042.3
2026-08-25|23050|CE|6|-1|1093|-342|31.04||||3|24042.3
2026-08-25|23050|PE|4621|2455|2.75|-0.25|15.91||||22748|24042.3
2026-08-25|23100|CE|78|-5|1016.4|-125.45|25.59||||19|24042.3
2026-08-25|23100|PE|17011|7552|2.9|-0.3|15.31||||81557|24042.3
2026-08-25|23150|CE|11|5|962.65|-396.35|23.9||||7|24042.3
2026-08-25|23150|PE|5704|3168|3.1|-0.25|14.77||||28399|24042.3
2026-08-25|23200|CE|359|-33|910|-105.2|22.41||||167|24042.3
2026-08-25|23200|PE|40367|4095|3.35|-0.15|14.25||||125300|24042.3
2026-08-25|23250|CE|14|0|0|0|0||||0|24042.3
2026-08-25|23250|PE|9161|3879|3.6|-0.15|13.7||||51744|24042.3
2026-08-25|23300|CE|410|-1|803.7|-114.95|19.9||||60|24042.3
2026-08-25|23300|PE|29927|9756|3.95|-0.05|13.16||||127152|24042.3
2026-08-25|23350|CE|20|-3|790.2|-121|24.07||||6|24042.3
2026-08-25|23350|PE|12033|4485|4.5|0.1|12.7||||60052|24042.3
2026-08-25|23400|CE|461|17|709|-125.4|18.29||||174|24042.3
2026-08-25|23400|PE|37272|9681|5.1|0.3|12.25||||138767|24042.3
2026-08-25|23450|CE|34|4|663.4|-116.55|18.01||||21|24042.3
2026-08-25|23450|PE|13994|1061|6|0.55|11.83||||87618|24042.3
2026-08-25|23500|CE|7574|402|608.35|-124.45|16.11||||3729|24042.3
2026-08-25|23500|PE|134924|31944|7.25|0.85|11.5||||307822|24042.3
2026-08-25|23550|CE|144|54|563.55|-133.45|15.95||||124|24042.3
2026-08-25|23550|PE|28306|19851|8.55|1.2|11.07||||145011|24042.3
2026-08-25|23600|CE|4061|369|513.15|-121.65|14.68||||2819|24042.3
2026-08-25|23600|PE|70918|18116|10.7|2.15|10.8||||242889|24042.3
2026-08-25|23650|CE|501|407|465.9|-111.15|14.01||||1075|24042.3
2026-08-25|23650|PE|31278|12669|13.6|3.1|10.53||||147667|24042.3
2026-08-25|23700|CE|4287|1484|420.55|-114.05|13.36||||7256|24042.3
2026-08-25|23700|PE|128789|19568|17.45|4.45|10.3||||378204|24042.3
2026-08-25|23750|CE|741|583|376.7|-114.45|12.96||||3084|24042.3
2026-08-25|23750|PE|35453|7511|22.45|6.3|10.08||||233746|24042.3
2026-08-25|23800|CE|16944|7364|333.15|-111|12.38||||41498|24042.3
2026-08-25|23800|PE|95530|30737|29.1|8.6|9.87||||479927|24042.3
2026-08-25|23850|CE|3195|2980|291.15|-106.45|12.04||||18477|24042.3
2026-08-25|23850|PE|29696|11744|37.45|11.7|9.71||||279323|24042.3
2026-08-25|23900|CE|15884|12245|252.35|-104.65|11.72||||86131|24042.3
2026-08-25|23900|PE|72056|29382|48|15.4|9.54||||559604|24042.3
2026-08-25|23950|CE|12131|11154|215.2|-103.8|11.33||||84482|24042.3
2026-08-25|23950|PE|33749|22090|61.7|20.8|9.41||||453953|24042.3
2026-08-25|24000|CE|167807|73475|181.4|-96.15|11.14||||629145|24042.3
2026-08-25|24000|PE|243156|67607|77.8|25.9|9.28||||1565181|24042.3
2026-08-25|24050|CE|87702|86021|150.6|-89.45|10.87||||721867|24042.3
2026-08-25|24050|PE|77659|65042|97.55|33.2|9.13||||1402533|24042.3
2026-08-25|24100|CE|227407|197676|122.65|-82.8|10.72||||1578123|24042.3
2026-08-25|24100|PE|154005|97831|120|40.3|8.99||||2152390|24042.3
2026-08-25|24150|CE|104188|92631|99.15|-73.85|10.57||||813763|24042.3
2026-08-25|24150|PE|49906|30720|146.2|48.75|8.78||||949070|24042.3
2026-08-25|24200|CE|236393|129841|78.7|-65.95|10.5||||1116880|24042.3
2026-08-25|24200|PE|118493|13955|175.8|57.9|8.64||||894945|24042.3
2026-08-25|24250|CE|78625|45840|61.8|-56.45|10.44||||405211|24042.3
