expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|22000|CE|56|11|2452.45|95.6|72.85||||30|24259.35
2026-09-01|22000|PE|68380|-6623|0.85|-0.4|28.35||||65900|24259.35
2026-09-01|22050|CE|0|0|0|0|0||||0|24259.35
2026-09-01|22050|PE|609|488|0.85|-0.4|27.94||||1235|24259.35
2026-09-01|22100|CE|1|0|0|0|0||||0|24259.35
2026-09-01|22100|PE|20334|3489|0.9|-0.25|27.51||||15371|24259.35
2026-09-01|22150|CE|0|0|0|0|0||||0|24259.35
2026-09-01|22150|PE|784|676|1.05|-0.25|27.21||||1715|24259.35
2026-09-01|22200|CE|0|0|0|0|0||||0|24259.35
2026-09-01|22200|PE|6706|718|1.1|-0.25|26.75||||5704|24259.35
2026-09-01|22250|CE|0|0|0|0|0||||0|24259.35
2026-09-01|22250|PE|544|272|1.05|-0.35|26.41||||1666|24259.35
2026-09-01|22300|CE|0|0|0|0|0||||0|24259.35
2026-09-01|22300|PE|3716|1008|1.1|-0.4|25.8||||6878|24259.35
2026-09-01|22350|CE|0|0|0|0|0||||0|24259.35
2026-09-01|22350|PE|474|267|1.2|-0.4|25.08||||1328|24259.35
2026-09-01|22400|CE|0|0|0|0|0||||0|24259.35
2026-09-01|22400|PE|4378|1873|1.25|-0.45|24.82||||10129|24259.35
2026-09-01|22450|CE|0|0|0|0|0||||0|24259.35
2026-09-01|22450|PE|2428|1770|1.25|-0.5|24.21||||7359|24259.35
2026-09-01|22500|CE|182|0|1875.4|0|49.45||||1|24259.35
2026-09-01|22500|PE|66918|12642|1.4|-0.4|23.9||||75094|24259.35
2026-09-01|22550|CE|0|0|0|0|0||||0|24259.35
2026-09-01|22550|PE|540|243|1.4|-0.55|23.29||||1601|24259.35
2026-09-01|22600|CE|0|0|0|0|0||||0|24259.35
2026-09-01|22600|PE|4288|717|1.4|-0.45|22.76||||11373|24259.35
2026-09-01|22650|CE|0|0|0|0|0||||0|24259.35
2026-09-01|22650|PE|932|273|1.45|-0.55|22.15||||1856|24259.35
2026-09-01|22700|CE|0|0|0|0|0||||0|24259.35
2026-09-01|22700|PE|6873|579|1.5|-0.5|21.61||||14630|24259.35
