expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23930.7
2026-06-23|21200|PE|50056|-2962|0.55|-0.1|40.92||||25548|23930.7
2026-06-23|21250|CE|0|0|0|0|0||||0|23930.7
2026-06-23|21250|PE|1631|-194|0.65|-0.1|40.79||||2584|23930.7
2026-06-23|21300|CE|0|0|0|0|0||||0|23930.7
2026-06-23|21300|PE|6681|80|0.65|-0.15|39.78||||4879|23930.7
2026-06-23|21350|CE|0|0|0|0|0||||0|23930.7
2026-06-23|21350|PE|291|-27|0.65|-0.15|39.33||||705|23930.7
2026-06-23|21400|CE|0|0|0|0|0||||0|23930.7
2026-06-23|21400|PE|1363|-32|0.65|-0.15|38.61||||1897|23930.7
2026-06-23|21450|CE|0|0|0|0|0||||0|23930.7
2026-06-23|21450|PE|1085|204|0.75|-0.05|38.14||||3705|23930.7
2026-06-23|21500|CE|0|0|0|0|0||||0|23930.7
2026-06-23|21500|PE|25767|-4320|0.7|-0.25|37.41||||22698|23930.7
2026-06-23|21550|CE|0|0|0|0|0||||0|23930.7
2026-06-23|21550|PE|940|468|0.75|-0.15|36.68||||1348|23930.7
2026-06-23|21600|CE|0|0|0|0|0||||0|23930.7
2026-06-23|21600|PE|4451|-615|0.75|-0.2|35.95||||10079|23930.7
2026-06-23|21650|CE|0|0|0|0|0||||0|23930.7
2026-06-23|21650|PE|783|286|0.8|-0.15|35.45||||1650|23930.7
2026-06-23|21700|CE|0|0|0|0|0||||0|23930.7
2026-06-23|21700|PE|3210|-1142|0.8|-0.2|34.5||||7787|23930.7
2026-06-23|21750|CE|0|0|0|0|0||||0|23930.7
2026-06-23|21750|PE|536|-22|0.85|-0.15|34.2||||1425|23930.7
2026-06-23|21800|CE|4|0|0|0|0||||0|23930.7
2026-06-23|21800|PE|15168|905|0.85|-0.2|33.66||||10571|23930.7
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23930.7
2026-06-23|21850|PE|1222|100|0.95|-0.15|33.11||||4095|23930.7
2026-06-23|21900|CE|5|0|0|0|0||||0|23930.7
2026-06-23|21900|PE|5355|476|1|-0.1|32.55||||7354|23930.7
2026-06-23|21950|CE|6|0|0|0|0||||0|23930.7
2026-06-23|21950|PE|1604|271|0.95|-0.15|31.8||||5231|23930.7
2026-06-23|22000|CE|91|-35|1990|-187.65|51.58||||55|23930.7
2026-06-23|22000|PE|62185|-209|1|-0.2|31.22||||42411|23930.7
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23930.7
2026-06-23|22050|PE|714|35|1.05|-0.1|30.48||||1233|23930.7
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23930.7
2026-06-23|22100|PE|7999|-650|1.05|-0.15|29.73||||10552|23930.7
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23930.7
2026-06-23|22150|PE|559|-22|1.05|-0.2|29.13||||813|23930.7
2026-06-23|22200|CE|1|0|0|0|0||||0|23930.7
2026-06-23|22200|PE|11932|502|1.15|-0.15|28.52||||21689|23930.7
2026-06-23|22250|CE|3|0|0|0|0||||0|23930.7
2026-06-23|22250|PE|1447|33|1.2|-0.15|27.9||||10141|23930.7
2026-06-23|22300|CE|12|0|1683.7|-195|42.64||||1|23930.7
2026-06-23|22300|PE|7932|726|1.15|-0.15|27.02||||18589|23930.7
2026-06-23|22350|CE|4|0|0|0|0||||0|23930.7
2026-06-23|22350|PE|3419|6|1.25|-0.1|26.52||||4971|23930.7
2026-06-23|22400|CE|5|-1|1587|-202|41.64||||1|23930.7
