expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|56|-2|2351.25|-48.75|50.43||||16|24331.55
2026-08-18|22000|PE|49824|-1348|0.45|-0.1|33.4||||32372|24331.55
2026-08-18|22050|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22050|PE|3624|102|0.5|-0.05|32.71||||4537|24331.55
2026-08-18|22100|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22100|PE|8316|372|0.55|0|32.34||||7706|24331.55
2026-08-18|22150|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22150|PE|1537|139|0.55|-0.1|31.94||||1842|24331.55
2026-08-18|22200|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22200|PE|8000|-1410|0.5|-0.15|30.96||||35024|24331.55
2026-08-18|22250|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22250|PE|632|-22|0.55|-0.1|30.55||||783|24331.55
2026-08-18|22300|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22300|PE|3795|936|0.6|-0.05|30.11||||8276|24331.55
2026-08-18|22350|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22350|PE|901|469|0.65|-0.05|29.64||||1827|24331.55
2026-08-18|22400|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22400|PE|2717|407|0.65|-0.05|28.94||||9536|24331.55
2026-08-18|22450|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22450|PE|1085|563|0.7|-0.1|28.45||||2396|24331.55
2026-08-18|22500|CE|101|-1|1859.7|-81.6|56.43||||1|24331.55
2026-08-18|22500|PE|42667|-1833|0.8|-0.05|27.93||||37225|24331.55
2026-08-18|22550|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22550|PE|737|246|0.85|0|27.4||||1250|24331.55
2026-08-18|22600|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22600|PE|4359|805|0.85|0.05|26.86||||8975|24331.55
2026-08-18|22650|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22650|PE|1530|804|0.85|0|26.14||||3977|24331.55
2026-08-18|22700|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22700|PE|6267|1079|0.9|-0.05|25.42||||11605|24331.55
2026-08-18|22750|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22750|PE|1296|412|0.9|-0.05|24.85||||4745|24331.55
2026-08-18|22800|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22800|PE|16645|-208|0.95|-0.05|24.13||||33076|24331.55
2026-08-18|22850|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22850|PE|5211|3460|1.05|0.05|23.67||||14372|24331.55
2026-08-18|22900|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22900|PE|8797|418|1.1|0|23.07||||19582|24331.55
2026-08-18|22950|CE|0|0|0|0|0||||0|24331.55
2026-08-18|22950|PE|2506|372|1.1|0|22.33||||10272|24331.55
2026-08-18|23000|CE|563|-41|1361|-76.75|29.48||||84|24331.55
2026-08-18|23000|PE|74726|-5048|1.15|0|21.71||||106913|24331.55
2026-08-18|23050|CE|0|0|0|0|0||||0|24331.55
2026-08-18|23050|PE|3229|343|1.15|0|20.97||||14204|24331.55
2026-08-18|23100|CE|4|0|0|0|0||||0|24331.55
2026-08-18|23100|PE|22639|3921|1.25|0.05|20.54||||42728|24331.55
2026-08-18|23150|CE|7|1|1208.35|-224.4|30.49||||2|24331.55
2026-08-18|23150|PE|3188|-28|1.3|0.1|19.78||||14427|24331.55
2026-08-18|23200|CE|30|-1|1156.1|-18.9|33.31||||11|24331.55
2026-08-18|23200|PE|37381|5198|1.3|0|19.03||||53139|24331.55
