expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-15|21900|CE|0|0|0|0|0||||0|23555.5
2026-09-15|21900|PE|28857|0|2.15|-2.55|24.52||||85979|23555.5
2026-09-15|21950|CE|0|0|0|0|0||||0|23555.5
2026-09-15|21950|PE|1710|0|2.2|-3.15|24||||12082|23555.5
2026-09-15|22000|CE|37|0|1590|-1015.25|0||||38|23555.5
2026-09-15|22000|PE|25674|0|2.3|-3.8|23.53||||109505|23555.5
2026-09-15|22050|CE|0|0|0|0|0||||0|23555.5
2026-09-15|22050|PE|17979|5371|2.4|0.1|22.98||||44368|23555.5
2026-09-15|22100|CE|0|0|0|0|0||||0|23555.5
2026-09-15|22100|PE|85458|12801|2.75|0.2|22.65||||146478|23555.5
2026-09-15|22150|CE|0|0|0|0|0||||0|23555.5
2026-09-15|22150|PE|20585|4058|2.8|0|22.02||||36358|23555.5
2026-09-15|22200|CE|0|0|0|0|0||||0|23555.5
2026-09-15|22200|PE|46903|12346|2.95|0.05|21.49||||107361|23555.5
2026-09-15|22250|CE|0|0|0|0|0||||0|23555.5
2026-09-15|22250|PE|6606|3917|3.1|0.1|20.95||||29794|23555.5
2026-09-15|22300|CE|92|0|0|0|45.67||||0|23555.5
2026-09-15|22300|PE|19012|9611|3.2|0.3|20.34||||92512|23555.5
2026-09-15|22350|CE|0|0|0|0|0||||0|23555.5
2026-09-15|22350|PE|8160|3071|3.4|0.25|19.82||||31075|23555.5
2026-09-15|22400|CE|1|0|0|0|48.91||||0|23555.5
2026-09-15|22400|PE|24786|12477|3.55|0.45|19.27||||101737|23555.5
2026-09-15|22450|CE|0|0|0|0|0||||0|23555.5
2026-09-15|22450|PE|5354|3702|3.75|0.45|18.68||||35239|23555.5
2026-09-15|22500|CE|310|8|1116.6|-77.15|24.77||||125|23555.5
2026-09-15|22500|PE|85904|29109|4.05|0.6|18.17||||259231|23555.5
2026-09-15|22550|CE|0|0|0|0|0||||0|23555.5
2026-09-15|22550|PE|8473|6742|4.35|0.7|17.64||||85077|23555.5
2026-09-15|22600|CE|1|0|0|0|30.93||||0|23555.5
2026-09-15|22600|PE|38306|23277|4.55|0.6|17.06||||165768|23555.5
2026-09-15|22650|CE|1|1|889.65|-1090.25|0||||2|23555.5
2026-09-15|22650|PE|14538|10499|4.9|0.8|16.52||||90611|23555.5
2026-09-15|22700|CE|328|306|907.1|-87.6|18.45||||454|23555.5
2026-09-15|22700|PE|45994|28933|5.25|0.75|15.95||||175226|23555.5
2026-09-15|22750|CE|1|1|824.35|-1062.15|0||||3|23555.5
2026-09-15|22750|PE|15471|11957|5.75|0.9|15.41||||85888|23555.5
2026-09-15|22800|CE|567|438|811.95|-88.6|18.8||||1165|23555.5
2026-09-15|22800|PE|49977|21607|6.3|1.05|14.86||||202499|23555.5
2026-09-15|22850|CE|0|0|0|0|0||||0|23555.5
2026-09-15|22850|PE|12504|6060|6.8|1.05|14.28||||122348|23555.5
2026-09-15|22900|CE|437|429|709.05|-78.95|15.5||||1354|23555.5
2026-09-15|22900|PE|39110|7166|7.6|1.15|13.8||||262825|23555.5
2026-09-15|22950|CE|0|0|0|0|0||||0|23555.5
2026-09-15|22950|PE|25831|15277|8.55|1.55|13.29||||175484|23555.5
2026-09-15|23000|CE|3685|1975|617.5|-81.65|15.3||||12747|23555.5
2026-09-15|23000|PE|140414|45566|10.1|2|12.88||||632576|23555.5
2026-09-15|23050|CE|95|95|569.6|-1043.9|14.1||||313|23555.5
2026-09-15|23050|PE|22444|10930|11.7|2.75|12.45||||208160|23555.5
