expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|56|-7|2400|35|47.91||||12|24360.6
2026-08-18|22000|PE|53235|1350|0.7|-0.15|31.44||||23206|24360.6
2026-08-18|22050|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22050|PE|3121|244|0.75|-0.1|31.03||||3608|24360.6
2026-08-18|22100|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22100|PE|7544|447|0.75|-0.15|30.6||||4161|24360.6
2026-08-18|22150|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22150|PE|830|222|0.8|-0.15|30.16||||866|24360.6
2026-08-18|22200|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22200|PE|9820|1859|0.8|-0.2|29.52||||6016|24360.6
2026-08-18|22250|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22250|PE|598|112|0.85|-0.25|29.06||||897|24360.6
2026-08-18|22300|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22300|PE|2428|180|0.95|-0.15|28.58||||4470|24360.6
2026-08-18|22350|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22350|PE|450|64|1|-0.2|28.25||||920|24360.6
2026-08-18|22400|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22400|PE|2803|32|1|-0.15|27.59||||4684|24360.6
2026-08-18|22450|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22450|PE|567|-16|1.15|-0.1|27.35||||1632|24360.6
2026-08-18|22500|CE|100|0|0|0|0||||0|24360.6
2026-08-18|22500|PE|57893|5845|1.1|-0.25|26.69||||28249|24360.6
2026-08-18|22550|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22550|PE|595|83|1.15|-0.15|26.03||||943|24360.6
2026-08-18|22600|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22600|PE|6230|1075|1.15|-0.2|25.49||||11600|24360.6
2026-08-18|22650|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22650|PE|1602|979|1.25|-0.15|24.94||||5324|24360.6
2026-08-18|22700|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22700|PE|6512|860|1.25|-0.15|24.28||||7765|24360.6
2026-08-18|22750|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22750|PE|879|93|1.25|-0.2|23.61||||1539|24360.6
2026-08-18|22800|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22800|PE|15066|470|1.3|-0.2|23.05||||12181|24360.6
2026-08-18|22850|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22850|PE|1349|-25|1.45|-0.15|22.67||||5285|24360.6
2026-08-18|22900|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22900|PE|5636|747|1.4|-0.2|21.99||||13674|24360.6
2026-08-18|22950|CE|0|0|0|0|0||||0|24360.6
2026-08-18|22950|PE|2116|353|1.45|-0.25|21.23||||8210|24360.6
2026-08-18|23000|CE|675|19|1395|-46.55|27.57||||38|24360.6
2026-08-18|23000|PE|78558|7158|1.45|-0.35|20.64||||74699|24360.6
2026-08-18|23050|CE|0|0|0|0|0||||0|24360.6
2026-08-18|23050|PE|2742|223|1.45|-0.35|19.96||||12119|24360.6
2026-08-18|23100|CE|4|0|0|0|0||||0|24360.6
2026-08-18|23100|PE|18510|1989|1.55|-0.4|19.36||||21295|24360.6
2026-08-18|23150|CE|6|0|0|0|0||||0|24360.6
2026-08-18|23150|PE|3036|1386|1.6|-0.4|18.68||||17305|24360.6
2026-08-18|23200|CE|32|0|1175|-27.8|0||||1|24360.6
2026-08-18|23200|PE|33335|-3019|1.7|-0.4|18.28||||55652|24360.6
2026-08-18|23250|CE|1|0|0|0|0||||0|24360.6
2026-08-18|23250|PE|4936|1135|1.75|-0.4|17.59||||28514|24360.6
2026-08-18|23300|CE|35|-4|1080|25.95|0||||5|24360.6
2026-08-18|23300|PE|38861|4624|1.85|-0.45|16.96||||101191|24360.6
2026-08-18|23350|CE|13|8|1020.95|-60.3|0||||31|24360.6
2026-08-18|23350|PE|8099|1172|1.85|-0.55|16.38||||50726|24360.6
2026-08-18|23400|CE|108|0|980.8|-60.9|0||||2|24360.6
2026-08-18|23400|PE|33790|6434|1.95|-0.5|15.73||||132558|24360.6
2026-08-18|23450|CE|0|0|934.2|-16.8|0||||2|24360.6
2026-08-18|23450|PE|13127|5499|2.15|-0.55|15.28||||61890|24360.6
2026-08-18|23500|CE|1551|-120|905.65|-39.55|21.93||||510|24360.6
2026-08-18|23500|PE|88742|6061|2.3|-0.65|14.65||||213830|24360.6
2026-08-18|23550|CE|16|0|0|0|15.7||||0|24360.6
2026-08-18|23550|PE|15774|5260|2.5|-0.55|14.06||||47437|24360.6
2026-08-18|23600|CE|286|-11|803.9|-41.8|20.72||||53|24360.6
