expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|21600|CE|9|2|2582.1|-7.9|56.73||||2|24110.2
2026-07-21|21600|PE|67828|338|1.25|-0.05|36.07||||23226|24110.2
2026-07-21|21650|CE|0|0|0|0|0||||0|24110.2
2026-07-21|21650|PE|615|141|1.25|-0.05|35.55||||2051|24110.2
2026-07-21|21700|CE|0|0|0|0|0||||0|24110.2
2026-07-21|21700|PE|5747|1060|1.15|-0.15|34.72||||11117|24110.2
2026-07-21|21750|CE|0|0|0|0|0||||0|24110.2
2026-07-21|21750|PE|383|173|1.35|0|34.48||||1004|24110.2
2026-07-21|21800|CE|0|0|0|0|0||||0|24110.2
2026-07-21|21800|PE|18844|-790|1.35|-0.05|33.81||||10380|24110.2
2026-07-21|21850|CE|0|0|0|0|0||||0|24110.2
2026-07-21|21850|PE|1180|808|1.35|-0.1|33.39||||9199|24110.2
2026-07-21|21900|CE|12|0|0|0|0||||0|24110.2
2026-07-21|21900|PE|6020|281|1.35|-0.1|32.71||||13591|24110.2
2026-07-21|21950|CE|0|0|0|0|0||||0|24110.2
2026-07-21|21950|PE|583|372|1.3|-0.2|32.02||||8241|24110.2
2026-07-21|22000|CE|29|0|0|0|0||||0|24110.2
2026-07-21|22000|PE|37640|-7628|1.35|-0.15|31.22||||57561|24110.2
2026-07-21|22050|CE|0|0|0|0|0||||0|24110.2
2026-07-21|22050|PE|1781|-505|1.3|-0.15|30.54||||6780|24110.2
2026-07-21|22100|CE|0|0|0|0|0||||0|24110.2
2026-07-21|22100|PE|4177|-403|1.45|-0.1|29.98||||10734|24110.2
2026-07-21|22150|CE|0|0|0|0|0||||0|24110.2
2026-07-21|22150|PE|651|253|1.45|-0.15|29.3||||3199|24110.2
2026-07-21|22200|CE|4|0|0|0|0||||0|24110.2
2026-07-21|22200|PE|8408|1338|1.45|-0.15|28.62||||17229|24110.2
2026-07-21|22250|CE|0|0|0|0|0||||0|24110.2
2026-07-21|22250|PE|2929|1903|1.55|-0.1|28.36||||10101|24110.2
2026-07-21|22300|CE|0|0|0|0|0||||0|24110.2
2026-07-21|22300|PE|8726|270|1.5|-0.15|27.67||||24500|24110.2
2026-07-21|22350|CE|0|0|0|0|0||||0|24110.2
2026-07-21|22350|PE|1737|119|1.65|-0.1|26.98||||7170|24110.2
2026-07-21|22400|CE|0|0|0|0|0||||0|24110.2
2026-07-21|22400|PE|10611|1858|1.6|-0.2|26.47||||26125|24110.2
2026-07-21|22450|CE|0|0|0|0|0||||0|24110.2
2026-07-21|22450|PE|1936|715|1.7|-0.2|25.87||||9530|24110.2
2026-07-21|22500|CE|130|-7|1691.8|141.8|41.81||||13|24110.2
2026-07-21|22500|PE|64984|4306|1.8|-0.25|25.17||||127014|24110.2
2026-07-21|22550|CE|0|0|0|0|0||||0|24110.2
2026-07-21|22550|PE|2724|882|1.85|-0.25|24.72||||12680|24110.2
2026-07-21|22600|CE|0|0|0|0|0||||0|24110.2
2026-07-21|22600|PE|13357|628|1.95|-0.35|24.16||||34459|24110.2
2026-07-21|22650|CE|0|0|0|0|0||||0|24110.2
2026-07-21|22650|PE|3965|1609|2.05|-0.35|23.53||||15133|24110.2
2026-07-21|22700|CE|0|0|0|0|0||||0|24110.2
2026-07-21|22700|PE|24888|9586|2.05|-0.45|22.96||||69558|24110.2
2026-07-21|22750|CE|0|0|0|0|0||||0|24110.2
2026-07-21|22750|PE|5614|2669|2.2|-0.4|22.37||||21997|24110.2
2026-07-21|22800|CE|60|0|0|0|0||||0|24110.2
2026-07-21|22800|PE|34663|10159|2.35|-0.5|21.72||||124214|24110.2
2026-07-21|22850|CE|1|0|0|0|0||||0|24110.2
2026-07-21|22850|PE|5423|-776|2.5|-0.45|21.23||||24234|24110.2
2026-07-21|22900|CE|437|0|1275.3|118.15|29.15||||3|24110.2
2026-07-21|22900|PE|29190|4511|2.8|-0.35|20.71||||124833|24110.2
2026-07-21|22950|CE|1|0|0|0|0||||0|24110.2
2026-07-21|22950|PE|11985|3402|3.15|-0.45|20.32||||48226|24110.2
2026-07-21|23000|CE|3125|-9|1109|51.9|0||||224|24110.2
2026-07-21|23000|PE|121751|13503|3.3|-0.65|19.83||||262092|24110.2
2026-07-21|23050|CE|2|0|0|0|0||||0|24110.2
2026-07-21|23050|PE|16033|4596|3.6|-0.6|19.28||||69021|24110.2
2026-07-21|23100|CE|490|8|1047.1|86.8|0||||22|24110.2
2026-07-21|23100|PE|44939|20757|3.85|-0.8|18.67||||147928|24110.2
2026-07-21|23150|CE|2|0|0|0|0||||0|24110.2
2026-07-21|23150|PE|17643|9061|4.1|-1.15|18.11||||71943|24110.2
2026-07-21|23200|CE|274|6|920|66.5|0||||31|24110.2
2026-07-21|23200|PE|76413|30008|4.45|-1.6|17.55||||265376|24110.2
2026-07-21|23250|CE|12|1|870.05|72.3|0||||3|24110.2
2026-07-21|23250|PE|15770|3723|4.8|-2.3|16.94||||97859|24110.2
2026-07-21|23300|CE|348|34|830|63.85|0||||264|24110.2
2026-07-21|23300|PE|104800|15448|5.15|-3|16.31||||274127|24110.2
2026-07-21|23350|CE|23|1|787.9|73.95|0||||9|24110.2
2026-07-21|23350|PE|27239|-2950|5.95|-4.05|15.9||||124636|24110.2
2026-07-21|23400|CE|729|25|727.25|62.45|0||||255|24110.2
2026-07-21|23400|PE|54198|7281|6.85|-5.45|15.44||||212444|24110.2
2026-07-21|23450|CE|279|21|685.8|64.85|0||||123|24110.2
2026-07-21|23450|PE|22934|7110|8.05|-6.95|15.06||||123944|24110.2
