expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23962.35
2026-06-23|21200|PE|48793|-4225|0.55|-0.1|41.73||||39216|23962.35
2026-06-23|21250|CE|0|0|0|0|0||||0|23962.35
2026-06-23|21250|PE|1692|-133|0.55|-0.2|40.38||||2916|23962.35
2026-06-23|21300|CE|0|0|0|0|0||||0|23962.35
2026-06-23|21300|PE|6552|-49|0.55|-0.25|39.66||||6737|23962.35
2026-06-23|21350|CE|0|0|0|0|0||||0|23962.35
2026-06-23|21350|PE|380|62|0.65|-0.15|39.57||||982|23962.35
2026-06-23|21400|CE|0|0|0|0|0||||0|23962.35
2026-06-23|21400|PE|1334|-61|0.65|-0.15|38.84||||2230|23962.35
2026-06-23|21450|CE|0|0|0|0|0||||0|23962.35
2026-06-23|21450|PE|1052|171|0.7|-0.1|38.4||||4233|23962.35
2026-06-23|21500|CE|0|0|0|0|0||||0|23962.35
2026-06-23|21500|PE|23059|-7028|0.7|-0.25|37.67||||29611|23962.35
2026-06-23|21550|CE|0|0|0|0|0||||0|23962.35
2026-06-23|21550|PE|844|372|0.75|-0.15|37.2||||1575|23962.35
2026-06-23|21600|CE|0|0|0|0|0||||0|23962.35
2026-06-23|21600|PE|4025|-1041|0.75|-0.2|36.47||||11408|23962.35
2026-06-23|21650|CE|0|0|0|0|0||||0|23962.35
2026-06-23|21650|PE|614|117|0.75|-0.2|35.75||||1932|23962.35
2026-06-23|21700|CE|0|0|0|0|0||||0|23962.35
2026-06-23|21700|PE|2908|-1444|0.75|-0.25|35.44||||9164|23962.35
2026-06-23|21750|CE|0|0|0|0|0||||0|23962.35
2026-06-23|21750|PE|445|-113|0.75|-0.25|34.3||||1710|23962.35
2026-06-23|21800|CE|4|0|0|0|0||||0|23962.35
2026-06-23|21800|PE|13594|-669|0.8|-0.25|34.19||||17388|23962.35
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23962.35
2026-06-23|21850|PE|1489|367|0.85|-0.25|33.27||||5251|23962.35
2026-06-23|21900|CE|5|0|0|0|0||||0|23962.35
2026-06-23|21900|PE|5455|576|0.9|-0.2|32.73||||9869|23962.35
2026-06-23|21950|CE|6|0|0|0|0||||0|23962.35
2026-06-23|21950|PE|1468|135|0.95|-0.15|32.37||||6493|23962.35
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23962.35
2026-06-23|22000|PE|64660|2266|0.95|-0.25|31.8||||67058|23962.35
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23962.35
2026-06-23|22050|PE|726|47|0.95|-0.2|30.9||||1486|23962.35
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23962.35
2026-06-23|22100|PE|7695|-954|0.95|-0.25|30.32||||13655|23962.35
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23962.35
2026-06-23|22150|PE|606|25|1|-0.25|29.58||||1224|23962.35
2026-06-23|22200|CE|1|0|0|0|0||||0|23962.35
2026-06-23|22200|PE|12179|749|1|-0.3|28.79||||26100|23962.35
2026-06-23|22250|CE|3|0|0|0|0||||0|23962.35
2026-06-23|22250|PE|1436|22|1.1|-0.25|28.53||||10780|23962.35
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23962.35
2026-06-23|22300|PE|6534|-672|1.1|-0.2|27.44||||22885|23962.35
2026-06-23|22350|CE|4|0|0|0|0||||0|23962.35
2026-06-23|22350|PE|3399|-14|1.15|-0.2|27.16||||6378|23962.35
2026-06-23|22400|CE|5|-1|1603|-186|28.5||||2|23962.35
2026-06-23|22400|PE|7044|-4168|1.2|-0.2|26.2||||40992|23962.35
2026-06-23|22450|CE|4|0|0|0|0||||0|23962.35
2026-06-23|22450|PE|3561|1308|1.25|-0.25|25.56||||16123|23962.35
2026-06-23|22500|CE|1138|-35|1504.1|-175.1|28.15||||75|23962.35
2026-06-23|22500|PE|59908|-7230|1.15|-0.4|24.69||||162820|23962.35
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23962.35
2026-06-23|22550|PE|6477|266|1.35|-0.2|24.27||||15832|23962.35
2026-06-23|22600|CE|43|-3|1402|-108|23.17||||9|23962.35
2026-06-23|22600|PE|18154|-1441|1.35|-0.2|23.5||||57479|23962.35
