expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23962.5
2026-06-23|21200|PE|49861|-3157|0.55|-0.1|41||||23189|23962.5
2026-06-23|21250|CE|0|0|0|0|0||||0|23962.5
2026-06-23|21250|PE|1706|-119|0.55|-0.2|40.28||||2252|23962.5
2026-06-23|21300|CE|0|0|0|0|0||||0|23962.5
2026-06-23|21300|PE|6605|4|0.65|-0.15|40.19||||4405|23962.5
2026-06-23|21350|CE|0|0|0|0|0||||0|23962.5
2026-06-23|21350|PE|291|-27|0.7|-0.1|39.75||||687|23962.5
2026-06-23|21400|CE|0|0|0|0|0||||0|23962.5
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.75||||1854|23962.5
2026-06-23|21450|CE|0|0|0|0|0||||0|23962.5
2026-06-23|21450|PE|1061|180|0.7|-0.1|38.3||||3667|23962.5
2026-06-23|21500|CE|0|0|0|0|0||||0|23962.5
2026-06-23|21500|PE|26220|-3867|0.75|-0.2|37.58||||22032|23962.5
2026-06-23|21550|CE|0|0|0|0|0||||0|23962.5
2026-06-23|21550|PE|937|465|0.8|-0.1|37.34||||1329|23962.5
2026-06-23|21600|CE|0|0|0|0|0||||0|23962.5
2026-06-23|21600|PE|4904|-162|0.75|-0.2|36.61||||8740|23962.5
2026-06-23|21650|CE|0|0|0|0|0||||0|23962.5
2026-06-23|21650|PE|703|206|0.85|-0.1|36.1||||1513|23962.5
2026-06-23|21700|CE|0|0|0|0|0||||0|23962.5
2026-06-23|21700|PE|3299|-1053|0.8|-0.2|35.37||||7438|23962.5
2026-06-23|21750|CE|0|0|0|0|0||||0|23962.5
2026-06-23|21750|PE|517|-41|0.9|-0.1|34.63||||1305|23962.5
2026-06-23|21800|CE|4|0|0|0|0||||0|23962.5
2026-06-23|21800|PE|15139|876|0.9|-0.15|34.29||||9751|23962.5
