expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|22000|CE|79|34|2355|-1.85|51.34||||38|24276.9
2026-09-01|22000|PE|65787|-9216|0.85|-0.4|28.55||||86193|24276.9
2026-09-01|22050|CE|0|0|0|0|0||||0|24276.9
2026-09-01|22050|PE|549|428|0.95|-0.3|28.3||||1644|24276.9
2026-09-01|22100|CE|1|0|0|0|0||||0|24276.9
2026-09-01|22100|PE|20322|3477|0.95|-0.2|27.71||||18966|24276.9
2026-09-01|22150|CE|0|0|0|0|0||||0|24276.9
2026-09-01|22150|PE|758|650|1.15|-0.15|27.27||||2133|24276.9
2026-09-01|22200|CE|0|0|0|0|0||||0|24276.9
2026-09-01|22200|PE|9036|3048|1.1|-0.25|26.82||||15303|24276.9
2026-09-01|22250|CE|0|0|0|0|0||||0|24276.9
2026-09-01|22250|PE|443|171|1.2|-0.2|26.22||||2194|24276.9
2026-09-01|22300|CE|0|0|0|0|0||||0|24276.9
2026-09-01|22300|PE|4263|1555|1.2|-0.3|25.76||||9712|24276.9
2026-09-01|22350|CE|0|0|0|0|0||||0|24276.9
2026-09-01|22350|PE|443|236|1.2|-0.4|25.52||||1571|24276.9
2026-09-01|22400|CE|0|0|0|0|0||||0|24276.9
2026-09-01|22400|PE|4082|1577|1.3|-0.4|24.92||||12950|24276.9
2026-09-01|22450|CE|0|0|0|0|0||||0|24276.9
2026-09-01|22450|PE|2402|1744|1.3|-0.45|24.31||||9808|24276.9
2026-09-01|22500|CE|182|0|1875.4|0|46.3||||1|24276.9
2026-09-01|22500|PE|65727|11451|1.45|-0.35|24.02||||104531|24276.9
2026-09-01|22550|CE|0|0|0|0|0||||0|24276.9
2026-09-01|22550|PE|507|210|1.4|-0.55|23.6||||2057|24276.9
2026-09-01|22600|CE|0|0|0|0|0||||0|24276.9
2026-09-01|22600|PE|3989|418|1.45|-0.4|22.89||||15007|24276.9
2026-09-01|22650|CE|0|0|0|0|0||||0|24276.9
2026-09-01|22650|PE|1292|633|1.5|-0.5|22.27||||3690|24276.9
2026-09-01|22700|CE|0|0|0|0|0||||0|24276.9
2026-09-01|22700|PE|6833|539|1.55|-0.45|21.74||||20532|24276.9
2026-09-01|22750|CE|0|0|0|0|0||||0|24276.9
2026-09-01|22750|PE|1431|736|1.6|-0.55|21.21||||7082|24276.9
2026-09-01|22800|CE|0|0|0|0|0||||0|24276.9
2026-09-01|22800|PE|15069|-1942|1.6|-0.55|20.75||||60829|24276.9
2026-09-01|22850|CE|0|0|0|0|0||||0|24276.9
2026-09-01|22850|PE|1000|256|1.75|-0.6|20.27||||6465|24276.9
2026-09-01|22900|CE|0|0|0|0|0||||0|24276.9
2026-09-01|22900|PE|10126|3977|1.8|-0.65|19.64||||42789|24276.9
2026-09-01|22950|CE|0|0|0|0|0||||0|24276.9
2026-09-01|22950|PE|1662|793|1.9|-0.75|19.15||||16312|24276.9
2026-09-01|23000|CE|700|-57|1377.35|9.3|36.47||||540|24276.9
2026-09-01|23000|PE|73567|13067|1.95|-1|18.64||||197966|24276.9
2026-09-01|23050|CE|1|0|0|0|20.91||||0|24276.9
2026-09-01|23050|PE|2266|459|1.95|-1.1|18||||20440|24276.9
2026-09-01|23100|CE|4|0|0|0|22.29||||0|24276.9
2026-09-01|23100|PE|24677|13889|2.1|-1|17.54||||97380|24276.9
2026-09-01|23150|CE|5|0|0|0|0||||0|24276.9
2026-09-01|23150|PE|3807|1415|2.1|-1.15|16.78||||28896|24276.9
2026-09-01|23200|CE|221|24|1170.95|9.55|30.8||||43|24276.9
2026-09-01|23200|PE|25449|-3019|2.15|-1.35|16.24||||189191|24276.9
2026-09-01|23250|CE|0|0|0|0|0||||0|24276.9
2026-09-01|23250|PE|4145|74|2.3|-1.45|15.69||||42913|24276.9
2026-09-01|23300|CE|76|32|1077.15|-5.65|29.51||||89|24276.9
2026-09-01|23300|PE|33539|-10714|2.35|-1.6|15.04||||228228|24276.9
2026-09-01|23350|CE|1|0|0|0|0||||0|24276.9
2026-09-01|23350|PE|13377|2216|2.4|-1.9|14.43||||82340|24276.9
2026-09-01|23400|CE|217|61|977.2|-7.35|27.68||||158|24276.9
2026-09-01|23400|PE|30853|-28216|2.6|-2.1|13.98||||254677|24276.9
2026-09-01|23450|CE|29|3|932.05|-5.65|22.53||||5|24276.9
2026-09-01|23450|PE|10740|2081|2.75|-2.2|13.43||||91373|24276.9
2026-09-01|23500|CE|2240|281|877.35|0.75|25.19||||1252|24276.9
2026-09-01|23500|PE|83615|21763|2.95|-2.4|12.93||||475470|24276.9
2026-09-01|23550|CE|252|27|828.85|18.75|24.34||||120|24276.9
2026-09-01|23550|PE|8094|698|3.05|-2.7|12.33||||100556|24276.9
2026-09-01|23600|CE|644|174|778.1|0.7|22.83||||654|24276.9
2026-09-01|23600|PE|44805|-3096|3.35|-2.7|11.76||||408205|24276.9
2026-09-01|23650|CE|396|348|729.25|13.05|22.26||||494|24276.9
2026-09-01|23650|PE|15559|2025|3.65|-2.95|11.24||||349254|24276.9
2026-09-01|23700|CE|2827|-129|679|-2.25|21.25||||2142|24276.9
2026-09-01|23700|PE|63557|21911|4.2|-3.3|10.81||||511690|24276.9
2026-09-01|23750|CE|672|392|630.25|9.6|19.8||||733|24276.9
2026-09-01|23750|PE|18166|3519|4.85|-3.65|10.34||||272152|24276.9
2026-09-01|23800|CE|2611|13|580.1|-0.6|18.93||||7460|24276.9
2026-09-01|23800|PE|66556|19328|5.65|-3.9|9.9||||573662|24276.9
2026-09-01|23850|CE|844|402|532.55|5.9|18.16||||1752|24276.9
2026-09-01|23850|PE|19245|2454|7|-4.2|9.54||||335914|24276.9
2026-09-01|23900|CE|3410|-641|484.95|-1.25|16.94||||8150|24276.9
2026-09-01|23900|PE|69316|36989|8.55|-4.65|9.16||||616193|24276.9
2026-09-01|23950|CE|893|292|435|-1.7|16.18||||4348|24276.9
2026-09-01|23950|PE|25559|8796|11.2|-4.95|8.84||||401461|24276.9
2026-09-01|24000|CE|13523|1927|390.1|-5.95|15.09||||83710|24276.9
2026-09-01|24000|PE|86513|23116|14.5|-5.4|8.53||||932672|24276.9
2026-09-01|24050|CE|3550|449|344.35|-2.5|14.23||||17016|24276.9
2026-09-01|24050|PE|26198|11369|19.15|-6.7|8.26||||509170|24276.9
2026-09-01|24100|CE|19084|1111|300.6|-2.55|13.53||||103391|24276.9
2026-09-01|24100|PE|64746|2776|25.15|-5.9|7.95||||918843|24276.9
2026-09-01|24150|CE|11690|282|259.2|-1.95|12.77||||72322|24276.9
2026-09-01|24150|PE|38714|-531|33.2|-6.75|7.68||||734630|24276.9
2026-09-01|24200|CE|59136|352|220|-3.35|12.18||||528829|24276.9
2026-09-01|24200|PE|104958|-7742|43.8|-6.8|7.39||||1703167|24276.9
2026-09-01|24250|CE|37959|15810|183.2|-4.65|11.61||||624678|24276.9
2026-09-01|24250|PE|56843|5276|57.25|-6|7.09||||1668222|24276.9
2026-09-01|24300|CE|147632|89507|149.55|-7.65|11.16||||2100904|24276.9
2026-09-01|24300|PE|116374|48407|73.9|-6.35|6.71||||3379178|24276.9
2026-09-01|24350|CE|102777|73956|120.5|-8.25|10.74||||1704848|24276.9
2026-09-01|24350|PE|53387|32714|93.75|-7.35|6.23||||2146857|24276.9
2026-09-01|24400|CE|163693|110975|94.8|-8.25|10.41||||2084832|24276.9
2026-09-01|24400|PE|52425|19879|117.95|-3.8|5.67||||1796138|24276.9
2026-09-01|24450|CE|74988|58756|72.8|-7.5|10.12||||1010198|24276.9
2026-09-01|24450|PE|17581|13053|145.8|-5.8|4.71||||562248|24276.9
2026-09-01|24500|CE|180033|95941|54.8|-6.5|9.87||||1776480|24276.9
2026-09-01|24500|PE|39887|19431|178.2|-6.65|0||||727118|24276.9
2026-09-01|24550|CE|44125|18206|40.9|-4.1|9.73||||729047|24276.9
2026-09-01|24550|PE|5042|3463|213.45|-4.25|0||||143834|24276.9
2026-09-01|24600|CE|101987|45647|29.6|-4.55|9.61||||936196|24276.9
2026-09-01|24600|PE|12323|6114|253.05|-3.4|0||||193096|24276.9
2026-09-01|24650|CE|40734|16906|21.6|-3.25|9.59||||449986|24276.9
2026-09-01|24650|PE|3292|1700|294.65|-4.75|0||||33425|24276.9
2026-09-01|24700|CE|87680|36793|15.75|-2|9.63||||632325|24276.9
2026-09-01|24700|PE|5474|1774|341|2.1|0||||39795|24276.9
2026-09-01|24750|CE|52196|33026|11.45|-0.95|9.69||||394129|24276.9
2026-09-01|24750|PE|1307|792|383.55|2.9|0||||8694|24276.9
2026-09-01|24800|CE|116281|36151|8.45|-0.3|9.79||||571507|24276.9
2026-09-01|24800|PE|2411|480|434.1|8.35|0||||12431|24276.9
2026-09-01|24850|CE|30808|14454|6.6|-0.3|10.03||||222296|24276.9
2026-09-01|24850|PE|515|467|479.6|12.55|0||||2598|24276.9
2026-09-01|24900|CE|63246|33274|5.4|0.2|10.35||||321962|24276.9
2026-09-01|24900|PE|743|387|527.8|10.6|0||||3405|24276.9
2026-09-01|24950|CE|18896|8284|4.3|-0.05|10.64||||188210|24276.9
2026-09-01|24950|PE|316|207|584.65|7.2|0||||1093|24276.9
2026-09-01|25000|CE|132601|52086|3.85|0.15|11.09||||575829|24276.9
2026-09-01|25000|PE|5287|897|628.25|8.2|0||||6493|24276.9
2026-09-01|25050|CE|23429|15932|3.25|0.2|11.44||||189607|24276.9
2026-09-01|25050|PE|71|59|684.1|-140.9|0||||128|24276.9
2026-09-01|25100|CE|60978|38031|2.8|0.25|11.81||||419055|24276.9
2026-09-01|25100|PE|706|52|727.5|7.3|0||||281|24276.9
2026-09-01|25150|CE|13250|10129|2.4|0.3|12.17||||151995|24276.9
2026-09-01|25150|PE|53|35|790.8|-9.2|0||||72|24276.9
2026-09-01|25200|CE|43963|22809|2.1|0.25|12.51||||273847|24276.9
2026-09-01|25200|PE|595|35|825.7|7.2|0||||162|24276.9
2026-09-01|25250|CE|15076|13048|1.85|0.15|12.9||||117167|24276.9
2026-09-01|25250|PE|16|12|822.3|-163.5|0||||14|24276.9
2026-09-01|25300|CE|37063|12464|1.65|0.2|13.38||||216569|24276.9
2026-09-01|25300|PE|286|22|923.6|2.6|0||||90|24276.9
2026-09-01|25350|CE|11559|9612|1.45|0.15|13.71||||95777|24276.9
2026-09-01|25350|PE|31|30|973.8|-207.05|0||||43|24276.9
2026-09-01|25400|CE|32614|21431|1.25|0.05|14.06||||226116|24276.9
2026-09-01|25400|PE|562|0|1033.15|4.95|0||||41|24276.9
2026-09-01|25450|CE|6481|5123|1.2|0.1|14.54||||39522|24276.9
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24276.9
2026-09-01|25500|CE|97186|46449|1.15|0.1|15.09||||317892|24276.9
2026-09-01|25500|PE|4857|245|1119|-12.35|0||||523|24276.9
2026-09-01|25550|CE|10339|6234|1.05|0.05|15.37||||46993|24276.9
2026-09-01|25550|PE|9|0|0|0|42.15||||0|24276.9
2026-09-01|25600|CE|33025|9009|0.9|0.05|15.81||||170340|24276.9
2026-09-01|25600|PE|17|0|0|0|0||||0|24276.9
2026-09-01|25650|CE|5516|1770|0.85|0|16.13||||17737|24276.9
2026-09-01|25650|PE|8|8|1260|-166.15|0||||8|24276.9
2026-09-01|25700|CE|29771|7730|0.75|-0.05|16.54||||115356|24276.9
2026-09-01|25700|PE|2|0|0|0|0||||0|24276.9
2026-09-01|25750|CE|5536|2196|0.75|-0.15|17.05||||16997|24276.9
2026-09-01|25750|PE|0|0|0|0|0||||0|24276.9
2026-09-01|25800|CE|27464|10737|0.75|0|17.44||||125415|24276.9
2026-09-01|25800|PE|10|0|0|0|43.63||||0|24276.9
2026-09-01|25850|CE|3318|2431|0.7|-0.1|17.95||||6765|24276.9
2026-09-01|25850|PE|0|0|0|0|0||||0|24276.9
2026-09-01|25900|CE|11360|654|0.65|-0.1|18.45||||31731|24276.9
2026-09-01|25900|PE|4|0|0|0|0||||0|24276.9
2026-09-01|25950|CE|2018|1686|0.7|-0.1|18.96||||5149|24276.9
2026-09-01|25950|PE|0|0|0|0|0||||0|24276.9
2026-09-01|26000|CE|66233|9858|0.7|-0.05|19.46||||138658|24276.9
2026-09-01|26000|PE|2508|57|1621|4.15|0||||113|24276.9
2026-09-01|26050|CE|720|591|0.7|-0.05|19.96||||3035|24276.9
2026-09-01|26050|PE|1|0|0|0|51.11||||0|24276.9
2026-09-01|26100|CE|2024|447|0.7|-0.05|20.45||||5381|24276.9
2026-09-01|26100|PE|2|0|0|0|54.62||||0|24276.9
2026-09-01|26150|CE|489|326|0.65|-0.1|20.95||||1193|24276.9
2026-09-01|26150|PE|0|0|0|0|0||||0|24276.9
2026-09-01|26200|CE|2502|1303|0.65|0|21.28||||9829|24276.9
2026-09-01|26200|PE|1|0|0|0|0||||0|24276.9
2026-09-01|26250|CE|586|123|0.7|0|21.93||||672|24276.9
2026-09-01|26250|PE|0|0|0|0|0||||0|24276.9
2026-09-01|26300|CE|2809|1766|0.75|0.1|22.25||||6342|24276.9
2026-09-01|26300|PE|34|0|0|0|0||||0|24276.9
