expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|152|0|3044.6|114.6|48.33||||1|24209.5
2026-08-25|21200|PE|43872|-400|0.6|-0.1|39.74||||22416|24209.5
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24209.5
2026-08-25|21250|PE|1279|65|0.65|-0.05|39.4||||2852|24209.5
2026-08-25|21300|CE|57|0|0|0|0||||0|24209.5
2026-08-25|21300|PE|13009|-193|0.65|-0.1|38.76||||7930|24209.5
2026-08-25|21350|CE|0|0|0|0|0||||0|24209.5
2026-08-25|21350|PE|690|189|0.8|-0.05|38.87||||852|24209.5
2026-08-25|21400|CE|2|0|0|0|0||||0|24209.5
2026-08-25|21400|PE|8949|-60|0.7|-0.15|37.74||||11329|24209.5
2026-08-25|21450|CE|0|0|0|0|0||||0|24209.5
2026-08-25|21450|PE|490|-14|0.8|-0.4|37.57||||664|24209.5
2026-08-25|21500|CE|5055|-46|2769|147.45|59.7||||53|24209.5
2026-08-25|21500|PE|23579|-802|0.75|-0.2|36.69||||12096|24209.5
2026-08-25|21550|CE|0|0|0|0|0||||0|24209.5
2026-08-25|21550|PE|295|64|0.85|-0.55|36.49||||795|24209.5
2026-08-25|21600|CE|0|0|0|0|0||||0|24209.5
2026-08-25|21600|PE|2426|505|0.85|-0.3|35.84||||3480|24209.5
2026-08-25|21650|CE|0|0|0|0|0||||0|24209.5
2026-08-25|21650|PE|437|183|0.95|-0.4|35.58||||677|24209.5
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24209.5
2026-08-25|21700|PE|2657|1054|0.95|-0.5|34.92||||8635|24209.5
2026-08-25|21750|CE|0|0|0|0|0||||0|24209.5
2026-08-25|21750|PE|598|57|1|-0.55|34.27||||1783|24209.5
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24209.5
2026-08-25|21800|PE|3368|1655|0.9|-0.45|33.43||||9003|24209.5
2026-08-25|21850|CE|0|0|0|0|0||||0|24209.5
2026-08-25|21850|PE|245|-13|1.1|-0.85|33.46||||662|24209.5
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24209.5
2026-08-25|21900|PE|1466|531|1.05|-0.6|32.79||||5909|24209.5
2026-08-25|21950|CE|0|0|0|0|0||||0|24209.5
2026-08-25|21950|PE|572|304|1.1|-0.5|32.13||||1345|24209.5
2026-08-25|22000|CE|8519|-117|2269.35|153.85|48.43||||156|24209.5
2026-08-25|22000|PE|48601|418|1.15|-0.3|31.62||||39189|24209.5
2026-08-25|22050|CE|0|0|0|0|0||||0|24209.5
2026-08-25|22050|PE|810|374|1.25|-0.4|31.23||||2079|24209.5
2026-08-25|22100|CE|0|0|0|0|0||||0|24209.5
2026-08-25|22100|PE|4790|388|1.3|-0.7|30.43||||11411|24209.5
2026-08-25|22150|CE|2|0|0|0|0||||0|24209.5
2026-08-25|22150|PE|2636|280|1.35|-0.95|30.14||||6152|24209.5
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24209.5
2026-08-25|22200|PE|7056|-287|1.3|-0.5|29.35||||12130|24209.5
2026-08-25|22250|CE|1|0|0|0|0||||0|24209.5
2026-08-25|22250|PE|2877|407|1.35|-1|28.8||||8551|24209.5
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24209.5
2026-08-25|22300|PE|8853|-470|1.4|-0.55|28.01||||13589|24209.5
2026-08-25|22350|CE|2|0|0|0|0||||0|24209.5
2026-08-25|22350|PE|3150|647|1.45|-0.8|27.56||||8617|24209.5
2026-08-25|22400|CE|31|0|0|0|0||||0|24209.5
2026-08-25|22400|PE|5799|23|1.45|-0.85|26.99||||12595|24209.5
2026-08-25|22450|CE|1|0|0|0|0||||0|24209.5
2026-08-25|22450|PE|4040|1003|1.5|-1.15|26.42||||8317|24209.5
2026-08-25|22500|CE|3927|-172|1778.85|161.75|43.16||||226|24209.5
2026-08-25|22500|PE|59227|-1111|1.55|-0.45|25.74||||65402|24209.5
2026-08-25|22550|CE|24|-77|1719.55|148|39.44||||101|24209.5
2026-08-25|22550|PE|3487|-239|1.55|-0.8|25.15||||12432|24209.5
2026-08-25|22600|CE|50|-73|1662.95|131.55|36.26||||108|24209.5
2026-08-25|22600|PE|6608|315|1.5|-0.6|24.38||||16465|24209.5
2026-08-25|22650|CE|106|0|0|0|0||||0|24209.5
2026-08-25|22650|PE|1406|505|1.6|-0.5|23.79||||5732|24209.5
2026-08-25|22700|CE|80|-90|1572.85|153.65|37.46||||99|24209.5
2026-08-25|22700|PE|14747|2217|1.6|-0.65|23.19||||31254|24209.5
2026-08-25|22750|CE|7|-115|1514.1|142.05|33.81||||126|24209.5
2026-08-25|22750|PE|3263|633|1.65|-0.6|22.59||||10639|24209.5
2026-08-25|22800|CE|78|0|0|0|0||||0|24209.5
2026-08-25|22800|PE|25085|626|1.65|-0.7|21.9||||73924|24209.5
2026-08-25|22850|CE|29|-266|1403.15|140.65|27.67||||302|24209.5
2026-08-25|22850|PE|4258|1245|1.8|-0.8|21.44||||23560|24209.5
2026-08-25|22900|CE|75|-1|1367|134|31.82||||7|24209.5
2026-08-25|22900|PE|30140|-1858|1.95|-0.85|20.95||||81089|24209.5
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24209.5
2026-08-25|22950|PE|3113|-94|2|-0.8|20.25||||17256|24209.5
2026-08-25|23000|CE|5750|-283|1260.7|142.3|27.94||||606|24209.5
2026-08-25|23000|PE|147366|-8030|2.1|-0.95|19.73||||221913|24209.5
2026-08-25|23050|CE|6|0|0|0|0||||0|24209.5
2026-08-25|23050|PE|4569|-969|2.25|-0.85|19.14||||32415|24209.5
2026-08-25|23100|CE|79|0|1167.8|151.2|28.11||||11|24209.5
2026-08-25|23100|PE|15308|-2250|2.25|-0.95|18.54||||78632|24209.5
2026-08-25|23150|CE|13|1|1118.9|153|27.4||||14|24209.5
2026-08-25|23150|PE|4294|-652|2.4|-1|17.92||||36038|24209.5
2026-08-25|23200|CE|318|-2|1054.75|135.65|22.13||||22|24209.5
2026-08-25|23200|PE|38178|4026|2.55|-1.1|17.34||||171812|24209.5
2026-08-25|23250|CE|14|0|0|0|0||||0|24209.5
2026-08-25|23250|PE|7930|-551|2.65|-1.2|16.7||||70527|24209.5
2026-08-25|23300|CE|417|-2|979|154.45|26.6||||18|24209.5
2026-08-25|23300|PE|38166|8142|2.85|-1.25|16.09||||132916|24209.5
2026-08-25|23350|CE|48|-6|906.25|136.4|19.92||||14|24209.5
