expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24029.65
2026-06-23|21200|PE|46596|-6422|0.4|-0.25|40.97||||54969|24029.65
2026-06-23|21250|CE|0|0|0|0|0||||0|24029.65
2026-06-23|21250|PE|1673|-152|0.45|-0.3|40.26||||3617|24029.65
2026-06-23|21300|CE|0|0|0|0|0||||0|24029.65
2026-06-23|21300|PE|6990|389|0.5|-0.3|39.94||||9302|24029.65
2026-06-23|21350|CE|0|0|0|0|0||||0|24029.65
2026-06-23|21350|PE|291|-27|0.55|-0.25|39.24||||1267|24029.65
2026-06-23|21400|CE|0|0|0|0|0||||0|24029.65
2026-06-23|21400|PE|1318|-77|0.45|-0.35|38.17||||2819|24029.65
2026-06-23|21450|CE|0|0|0|0|0||||0|24029.65
2026-06-23|21450|PE|892|11|0.5|-0.3|38.16||||5050|24029.65
2026-06-23|21500|CE|0|0|0|0|0||||0|24029.65
2026-06-23|21500|PE|18763|-11324|0.5|-0.45|36.77||||42557|24029.65
2026-06-23|21550|CE|0|0|0|0|0||||0|24029.65
2026-06-23|21550|PE|715|243|0.5|-0.4|36.74||||2175|24029.65
2026-06-23|21600|CE|0|0|0|0|0||||0|24029.65
2026-06-23|21600|PE|3169|-1897|0.6|-0.35|36.04||||14338|24029.65
2026-06-23|21650|CE|0|0|0|0|0||||0|24029.65
2026-06-23|21650|PE|664|167|0.6|-0.35|35.62||||2363|24029.65
2026-06-23|21700|CE|0|0|0|0|0||||0|24029.65
2026-06-23|21700|PE|2590|-1762|0.55|-0.45|34.91||||10562|24029.65
2026-06-23|21750|CE|0|0|0|0|0||||0|24029.65
2026-06-23|21750|PE|440|-118|0.6|-0.4|33.92||||1943|24029.65
2026-06-23|21800|CE|4|0|0|0|0||||0|24029.65
2026-06-23|21800|PE|12697|-1566|0.65|-0.4|33.49||||21687|24029.65
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24029.65
2026-06-23|21850|PE|1109|-13|0.65|-0.45|33.03||||5993|24029.65
2026-06-23|21900|CE|5|0|0|0|0||||0|24029.65
2026-06-23|21900|PE|4946|67|0.65|-0.45|32.07||||14145|24029.65
2026-06-23|21950|CE|6|0|0|0|0||||0|24029.65
2026-06-23|21950|PE|1390|57|0.65|-0.45|31.61||||8133|24029.65
2026-06-23|22000|CE|90|-36|2045|-132.65|0||||64|24029.65
