expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|56|-7|2400|35|55.15||||12|24329.7
2026-08-18|22000|PE|53464|1579|0.7|-0.15|31.66||||20125|24329.7
2026-08-18|22050|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22050|PE|3053|176|0.75|-0.1|31.22||||2732|24329.7
2026-08-18|22100|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22100|PE|7427|330|0.8|-0.1|30.94||||3647|24329.7
2026-08-18|22150|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22150|PE|852|244|0.9|-0.05|30.12||||764|24329.7
2026-08-18|22200|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22200|PE|9280|1319|0.9|-0.1|29.82||||4439|24329.7
2026-08-18|22250|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22250|PE|592|106|1|-0.1|29.32||||792|24329.7
2026-08-18|22300|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22300|PE|2307|59|1|-0.1|28.82||||3345|24329.7
2026-08-18|22350|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22350|PE|424|38|1.05|-0.15|28.16||||609|24329.7
2026-08-18|22400|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22400|PE|2824|53|1.15|0|27.78||||3781|24329.7
2026-08-18|22450|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22450|PE|555|-28|1.2|-0.05|27.37||||1437|24329.7
2026-08-18|22500|CE|100|0|0|0|0||||0|24329.7
2026-08-18|22500|PE|57281|5233|1.3|-0.05|26.82||||22546|24329.7
2026-08-18|22550|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22550|PE|575|63|1.3|0|26.26||||763|24329.7
2026-08-18|22600|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22600|PE|6140|985|1.35|0|25.49||||9709|24329.7
2026-08-18|22650|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22650|PE|1593|970|1.4|0|25.03||||3540|24329.7
2026-08-18|22700|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22700|PE|6354|702|1.35|-0.05|24.25||||3814|24329.7
2026-08-18|22750|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22750|PE|871|85|1.45|0|23.78||||1320|24329.7
2026-08-18|22800|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22800|PE|15524|928|1.5|0|23.2||||9262|24329.7
2026-08-18|22850|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22850|PE|1607|233|1.55|-0.05|22.61||||3755|24329.7
2026-08-18|22900|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22900|PE|5348|459|1.6|0|21.92||||9349|24329.7
2026-08-18|22950|CE|0|0|0|0|0||||0|24329.7
2026-08-18|22950|PE|1799|36|1.65|-0.05|21.32||||5126|24329.7
