expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23960.35
2026-06-23|21200|PE|48959|-4059|0.5|-0.15|40.19||||40820|23960.35
2026-06-23|21250|CE|0|0|0|0|0||||0|23960.35
2026-06-23|21250|PE|1692|-133|0.55|-0.2|39.47||||3017|23960.35
2026-06-23|21300|CE|0|0|0|0|0||||0|23960.35
2026-06-23|21300|PE|6550|-51|0.5|-0.3|38.42||||7135|23960.35
2026-06-23|21350|CE|0|0|0|0|0||||0|23960.35
2026-06-23|21350|PE|302|-16|0.65|-0.15|38.65||||1154|23960.35
2026-06-23|21400|CE|0|0|0|0|0||||0|23960.35
2026-06-23|21400|PE|1334|-61|0.6|-0.2|37.64||||2411|23960.35
2026-06-23|21450|CE|0|0|0|0|0||||0|23960.35
2026-06-23|21450|PE|1037|156|0.6|-0.2|36.92||||4344|23960.35
2026-06-23|21500|CE|0|0|0|0|0||||0|23960.35
2026-06-23|21500|PE|22888|-7199|0.65|-0.3|36.48||||31563|23960.35
2026-06-23|21550|CE|0|0|0|0|0||||0|23960.35
2026-06-23|21550|PE|801|329|0.65|-0.25|35.76||||1700|23960.35
2026-06-23|21600|CE|0|0|0|0|0||||0|23960.35
2026-06-23|21600|PE|4043|-1023|0.65|-0.3|35.04||||11727|23960.35
2026-06-23|21650|CE|0|0|0|0|0||||0|23960.35
2026-06-23|21650|PE|590|93|0.65|-0.3|34.57||||1973|23960.35
2026-06-23|21700|CE|0|0|0|0|0||||0|23960.35
2026-06-23|21700|PE|2828|-1524|0.65|-0.35|35.02||||9631|23960.35
2026-06-23|21750|CE|0|0|0|0|0||||0|23960.35
2026-06-23|21750|PE|450|-108|0.65|-0.35|32.89||||1727|23960.35
2026-06-23|21800|CE|4|0|0|0|0||||0|23960.35
2026-06-23|21800|PE|13305|-958|0.7|-0.35|33.79||||18225|23960.35
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23960.35
2026-06-23|21850|PE|1379|257|0.7|-0.4|31.68||||5548|23960.35
2026-06-23|21900|CE|5|0|0|0|0||||0|23960.35
2026-06-23|21900|PE|5399|520|0.75|-0.35|32.73||||11738|23960.35
2026-06-23|21950|CE|6|0|0|0|0||||0|23960.35
2026-06-23|21950|PE|1469|136|0.8|-0.3|32.17||||6665|23960.35
2026-06-23|22000|CE|89|-37|1981.75|-195.9|0||||59|23960.35
2026-06-23|22000|PE|66248|3854|0.85|-0.35|31.43||||80829|23960.35
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23960.35
2026-06-23|22050|PE|727|48|0.85|-0.3|30.69||||1531|23960.35
