expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23915.75
2026-06-23|21200|PE|50066|-2952|0.55|-0.1|40.92||||25300|23915.75
2026-06-23|21250|CE|0|0|0|0|0||||0|23915.75
2026-06-23|21250|PE|1677|-148|0.65|-0.1|40.79||||2555|23915.75
2026-06-23|21300|CE|0|0|0|0|0||||0|23915.75
2026-06-23|21300|PE|6675|74|0.7|-0.1|39.78||||4858|23915.75
2026-06-23|21350|CE|0|0|0|0|0||||0|23915.75
2026-06-23|21350|PE|291|-27|0.65|-0.15|39.33||||705|23915.75
2026-06-23|21400|CE|0|0|0|0|0||||0|23915.75
2026-06-23|21400|PE|1363|-32|0.65|-0.15|38.61||||1897|23915.75
2026-06-23|21450|CE|0|0|0|0|0||||0|23915.75
2026-06-23|21450|PE|1087|206|0.7|-0.1|38.14||||3696|23915.75
2026-06-23|21500|CE|0|0|0|0|0||||0|23915.75
2026-06-23|21500|PE|25791|-4296|0.75|-0.2|37.41||||22680|23915.75
2026-06-23|21550|CE|0|0|0|0|0||||0|23915.75
2026-06-23|21550|PE|940|468|0.75|-0.15|36.68||||1348|23915.75
2026-06-23|21600|CE|0|0|0|0|0||||0|23915.75
2026-06-23|21600|PE|4676|-390|0.75|-0.2|35.95||||10073|23915.75
2026-06-23|21650|CE|0|0|0|0|0||||0|23915.75
2026-06-23|21650|PE|783|286|0.8|-0.15|35.45||||1645|23915.75
2026-06-23|21700|CE|0|0|0|0|0||||0|23915.75
2026-06-23|21700|PE|3210|-1142|0.75|-0.25|34.5||||7785|23915.75
2026-06-23|21750|CE|0|0|0|0|0||||0|23915.75
2026-06-23|21750|PE|550|-8|0.85|-0.15|34.2||||1418|23915.75
2026-06-23|21800|CE|4|0|0|0|0||||0|23915.75
2026-06-23|21800|PE|15168|905|0.9|-0.15|33.66||||10537|23915.75
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23915.75
2026-06-23|21850|PE|1222|100|0.95|-0.15|33.11||||4095|23915.75
2026-06-23|21900|CE|5|0|0|0|0||||0|23915.75
2026-06-23|21900|PE|5355|476|1|-0.1|32.55||||7354|23915.75
2026-06-23|21950|CE|6|0|0|0|0||||0|23915.75
2026-06-23|21950|PE|1608|275|0.95|-0.15|31.8||||5227|23915.75
2026-06-23|22000|CE|91|-35|1990|-187.65|51.58||||55|23915.75
2026-06-23|22000|PE|62241|-153|1.05|-0.15|31.22||||42215|23915.75
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23915.75
2026-06-23|22050|PE|721|42|1.05|-0.1|30.48||||1231|23915.75
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23915.75
2026-06-23|22100|PE|8013|-636|1.05|-0.15|29.73||||10456|23915.75
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23915.75
2026-06-23|22150|PE|559|-22|1.05|-0.2|29.13||||813|23915.75
2026-06-23|22200|CE|1|0|0|0|0||||0|23915.75
2026-06-23|22200|PE|11943|513|1.15|-0.15|28.52||||21659|23915.75
2026-06-23|22250|CE|3|0|0|0|0||||0|23915.75
2026-06-23|22250|PE|1447|33|1.15|-0.2|27.9||||10140|23915.75
2026-06-23|22300|CE|12|0|1683.7|-195|42.64||||1|23915.75
2026-06-23|22300|PE|7932|726|1.1|-0.2|27.02||||18541|23915.75
2026-06-23|22350|CE|4|0|0|0|0||||0|23915.75
2026-06-23|22350|PE|3479|66|1.2|-0.15|26.52||||4879|23915.75
2026-06-23|22400|CE|5|-1|1587|-202|41.64||||1|23915.75
2026-06-23|22400|PE|8209|-3003|1.2|-0.2|25.99||||31054|23915.75
2026-06-23|22450|CE|4|0|0|0|0||||0|23915.75
2026-06-23|22450|PE|3250|997|1.3|-0.2|25.22||||13156|23915.75
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23915.75
2026-06-23|22500|PE|60193|-6945|1.3|-0.25|24.35||||122485|23915.75
2026-06-23|22550|CE|16|0|1433.55|-67.35|37.15||||2|23915.75
2026-06-23|22550|PE|6311|100|1.4|-0.15|23.89||||11933|23915.75
2026-06-23|22600|CE|43|-3|1341|-169|35.95||||6|23915.75
2026-06-23|22600|PE|19146|-449|1.45|-0.1|23.31||||41253|23915.75
2026-06-23|22650|CE|6|0|0|0|0||||0|23915.75
2026-06-23|22650|PE|9543|125|1.45|-0.15|22.62||||17363|23915.75
2026-06-23|22700|CE|159|-8|1274.15|-207.5|30.33||||19|23915.75
2026-06-23|22700|PE|24348|5401|1.5|-0.15|21.84||||76637|23915.75
2026-06-23|22750|CE|30|0|0|0|0||||0|23915.75
2026-06-23|22750|PE|9494|2481|1.6|-0.15|21.22||||37147|23915.75
2026-06-23|22800|CE|154|-74|1162.4|-150.95|0||||117|23915.75
2026-06-23|22800|PE|51895|5487|1.7|-0.2|20.5||||112967|23915.75
2026-06-23|22850|CE|94|-1|1118|-195.7|24.26||||3|23915.75
2026-06-23|22850|PE|11422|1187|1.8|-0.2|19.99||||29877|23915.75
2026-06-23|22900|CE|658|-16|1067.85|-219.15|23.21||||54|23915.75
2026-06-23|22900|PE|41451|-5467|1.95|-0.25|19.38||||153023|23915.75
2026-06-23|22950|CE|73|-1|1006.05|-201.8|0||||52|23915.75
2026-06-23|22950|PE|9028|280|2.2|-0.2|18.86||||43198|23915.75
2026-06-23|23000|CE|6126|-162|939.1|-239.25|0||||1292|23915.75
2026-06-23|23000|PE|123937|1003|2.4|-0.15|18.24||||455244|23915.75
2026-06-23|23050|CE|218|-7|901.65|-235.85|0||||55|23915.75
2026-06-23|23050|PE|11396|3739|2.65|-0.05|17.55||||69932|23915.75
2026-06-23|23100|CE|1328|-314|852|-219.5|0||||500|23915.75
2026-06-23|23100|PE|34910|2687|2.95|0.15|16.93||||220086|23915.75
2026-06-23|23150|CE|708|-13|827.6|-210.1|22.11||||44|23915.75
2026-06-23|23150|PE|19869|4870|3.25|0.25|16.32||||101906|23915.75
2026-06-23|23200|CE|6076|-316|739.25|-242.3|0||||991|23915.75
2026-06-23|23200|PE|86377|18611|3.85|0.7|15.84||||292137|23915.75
2026-06-23|23250|CE|1023|-12|694.85|-231.75|0||||371|23915.75
2026-06-23|23250|PE|25379|9666|4.35|0.95|15.24||||151768|23915.75
2026-06-23|23300|CE|5040|-306|640.45|-219.3|0||||1639|23915.75
2026-06-23|23300|PE|86636|4998|5.05|1.35|14.66||||474310|23915.75
2026-06-23|23350|CE|1101|-232|591.9|-230.85|0||||647|23915.75
2026-06-23|23350|PE|26371|2375|6.1|2|14.15||||271736|23915.75
2026-06-23|23400|CE|11105|-677|545.7|-230.35|0||||3797|23915.75
2026-06-23|23400|PE|84860|-16179|7.55|2.85|13.69||||557728|23915.75
2026-06-23|23450|CE|836|-13|496.55|-228.7|0||||975|23915.75
2026-06-23|23450|PE|33355|1493|9.55|4.5|13.32||||351645|23915.75
2026-06-23|23500|CE|11964|892|449.8|-229.5|9.71||||31203|23915.75
2026-06-23|23500|PE|179497|61009|12.35|6.7|12.99||||1005088|23915.75
2026-06-23|23550|CE|1086|201|404.65|-223.6|9.99||||2667|23915.75
2026-06-23|23550|PE|36753|11191|16.4|9.75|12.84||||400321|23915.75
2026-06-23|23600|CE|13161|280|360.6|-218.6|10.67||||25079|23915.75
2026-06-23|23600|PE|100008|25294|21.75|14|12.59||||956316|23915.75
2026-06-23|23650|CE|2133|823|317.15|-211.4|10.81||||9222|23915.75
2026-06-23|23650|PE|47070|22173|28.75|19.25|12.5||||570345|23915.75
2026-06-23|23700|CE|13181|5771|276.35|-209.8|11.05||||87954|23915.75
2026-06-23|23700|PE|113242|39429|38.15|26.65|12.38||||1282635|23915.75
2026-06-23|23750|CE|7623|6059|237|-191.65|11.06||||50807|23915.75
2026-06-23|23750|PE|58182|26737|49.85|35.35|12.33||||812173|23915.75
2026-06-23|23800|CE|41590|29421|202.7|-180.65|11.23||||355916|23915.75
2026-06-23|23800|PE|126440|40246|64.1|45.9|12.35||||1721653|23915.75
2026-06-23|23850|CE|26151|23126|170|-167.9|11.35||||286241|23915.75
2026-06-23|23850|PE|75993|44142|82.05|58.35|12.32||||1096198|23915.75
2026-06-23|23900|CE|120810|96989|141.35|-154.25|11.41||||1284193|23915.75
2026-06-23|23900|PE|168151|79430|103.3|73|12.44||||2915009|23915.75
2026-06-23|23950|CE|160633|151392|115.2|-138.75|11.44||||1918333|23915.75
2026-06-23|23950|PE|110308|67978|128.35|89.75|12.57||||2678982|23915.75
2026-06-23|24000|CE|366048|294725|93.55|-123.6|11.56||||3614313|23915.75
2026-06-23|24000|PE|188942|39585|155.65|105.95|12.65||||3395726|23915.75
