expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|22000|CE|45|0|0|0|0||||0|24361.75
2026-09-01|22000|PE|74403|-600|0.95|-0.3|29.79||||13323|24361.75
2026-09-01|22050|CE|0|0|0|0|0||||0|24361.75
2026-09-01|22050|PE|410|289|0.95|-0.3|29.35||||530|24361.75
2026-09-01|22100|CE|1|0|0|0|0||||0|24361.75
2026-09-01|22100|PE|16994|149|1.05|-0.1|28.76||||3217|24361.75
2026-09-01|22150|CE|0|0|0|0|0||||0|24361.75
2026-09-01|22150|PE|487|379|1.1|-0.2|28.44||||620|24361.75
2026-09-01|22200|CE|0|0|0|0|0||||0|24361.75
2026-09-01|22200|PE|6256|268|1.15|-0.2|27.84||||2186|24361.75
2026-09-01|22250|CE|0|0|0|0|0||||0|24361.75
2026-09-01|22250|PE|455|183|1.15|-0.25|27.37||||684|24361.75
2026-09-01|22300|CE|0|0|0|0|0||||0|24361.75
2026-09-01|22300|PE|3356|648|1.15|-0.35|26.77||||2802|24361.75
2026-09-01|22350|CE|0|0|0|0|0||||0|24361.75
2026-09-01|22350|PE|380|173|1.25|-0.35|26.41||||503|24361.75
2026-09-01|22400|CE|0|0|0|0|0||||0|24361.75
2026-09-01|22400|PE|2795|290|1.3|-0.4|25.91||||2506|24361.75
2026-09-01|22450|CE|0|0|0|0|0||||0|24361.75
2026-09-01|22450|PE|2195|1537|1.35|-0.4|25.51||||2817|24361.75
2026-09-01|22500|CE|182|0|0|0|0||||0|24361.75
2026-09-01|22500|PE|59527|5251|1.5|-0.3|25||||16563|24361.75
2026-09-01|22550|CE|0|0|0|0|0||||0|24361.75
2026-09-01|22550|PE|451|154|1.45|-0.5|24.38||||490|24361.75
2026-09-01|22600|CE|0|0|0|0|0||||0|24361.75
2026-09-01|22600|PE|4382|811|1.55|-0.3|23.95||||3884|24361.75
2026-09-01|22650|CE|0|0|0|0|0||||0|24361.75
2026-09-01|22650|PE|772|113|1.5|-0.5|23.42||||702|24361.75
2026-09-01|22700|CE|0|0|0|0|0||||0|24361.75
2026-09-01|22700|PE|6291|-3|1.6|-0.4|22.8||||4110|24361.75
2026-09-01|22750|CE|0|0|0|0|0||||0|24361.75
2026-09-01|22750|PE|649|-46|1.7|-0.45|22.34||||1324|24361.75
2026-09-01|22800|CE|0|0|0|0|0||||0|24361.75
2026-09-01|22800|PE|12783|-4228|1.7|-0.45|21.71||||15568|24361.75
2026-09-01|22850|CE|0|0|0|0|0||||0|24361.75
2026-09-01|22850|PE|897|153|1.8|-0.55|21.3||||1035|24361.75
2026-09-01|22900|CE|0|0|0|0|0||||0|24361.75
2026-09-01|22900|PE|6619|470|1.8|-0.65|20.74||||6252|24361.75
2026-09-01|22950|CE|0|0|0|0|0||||0|24361.75
2026-09-01|22950|PE|1477|608|1.9|-0.75|20.3||||2211|24361.75
2026-09-01|23000|CE|765|8|1446.45|78.4|35.98||||67|24361.75
2026-09-01|23000|PE|67428|6928|2.05|-0.9|19.78||||42057|24361.75
2026-09-01|23050|CE|1|0|0|0|20.91||||0|24361.75
2026-09-01|23050|PE|1969|162|2.1|-0.95|19.08||||4163|24361.75
2026-09-01|23100|CE|4|0|0|0|22.29||||0|24361.75
2026-09-01|23100|PE|11264|476|2.1|-1|18.6||||10036|24361.75
2026-09-01|23150|CE|5|0|0|0|0||||0|24361.75
2026-09-01|23150|PE|2979|587|2.2|-1.05|18.01||||4385|24361.75
2026-09-01|23200|CE|197|0|0|0|20.92||||0|24361.75
2026-09-01|23200|PE|40152|11684|2.3|-1.2|17.41||||42508|24361.75
2026-09-01|23250|CE|0|0|0|0|0||||0|24361.75
2026-09-01|23250|PE|3592|-479|2.5|-1.25|17.03||||10039|24361.75
2026-09-01|23300|CE|44|0|0|0|14||||0|24361.75
2026-09-01|23300|PE|40611|-3642|2.65|-1.3|16.49||||51083|24361.75
2026-09-01|23350|CE|1|0|0|0|0||||0|24361.75
2026-09-01|23350|PE|12011|850|2.85|-1.45|15.98||||14332|24361.75
2026-09-01|23400|CE|156|0|0|0|19.61||||0|24361.75
2026-09-01|23400|PE|50774|-8295|3.1|-1.6|15.45||||48761|24361.75
2026-09-01|23450|CE|26|0|0|0|16.83||||0|24361.75
2026-09-01|23450|PE|8922|263|3.35|-1.6|14.9||||12698|24361.75
2026-09-01|23500|CE|1994|35|950|73.4|27.23||||92|24361.75
2026-09-01|23500|PE|69878|8026|3.7|-1.65|14.4||||67239|24361.75
2026-09-01|23550|CE|225|0|897.05|86.95|25.12||||7|24361.75
2026-09-01|23550|PE|6965|-431|3.95|-1.8|13.87||||15693|24361.75
2026-09-01|23600|CE|470|0|845.65|68.25|24.45||||13|24361.75
2026-09-01|23600|PE|52099|4198|4.3|-1.75|13.29||||52399|24361.75
2026-09-01|23650|CE|60|12|795.4|79.2|23.42||||14|24361.75
2026-09-01|23650|PE|36055|22521|4.7|-1.9|12.81||||56948|24361.75
2026-09-01|23700|CE|2992|36|750.95|69.7|22.8||||346|24361.75
2026-09-01|23700|PE|43455|1809|5.15|-2.35|12.25||||52253|24361.75
2026-09-01|23750|CE|288|8|695.25|74.6|21.09||||32|24361.75
2026-09-01|23750|PE|14394|-253|5.7|-2.8|11.69||||21322|24361.75
2026-09-01|23800|CE|2629|31|650.2|69.5|20.26||||319|24361.75
2026-09-01|23800|PE|50128|2900|6.35|-3.2|11.2||||56027|24361.75
2026-09-01|23850|CE|677|235|600.05|73.4|19.66||||349|24361.75
2026-09-01|23850|PE|20187|3396|7.4|-3.8|10.69||||39166|24361.75
2026-09-01|23900|CE|4095|44|554.45|68.25|18.7||||774|24361.75
2026-09-01|23900|PE|35501|3174|8.6|-4.6|10.23||||65449|24361.75
2026-09-01|23950|CE|900|299|505.25|68.55|17.79||||633|24361.75
2026-09-01|23950|PE|19382|2619|10.25|-5.9|9.77||||32473|24361.75
2026-09-01|24000|CE|12239|643|457.1|61.05|16.84||||6673|24361.75
2026-09-01|24000|PE|75858|12461|12.4|-7.5|9.34||||94807|24361.75
2026-09-01|24050|CE|3397|296|410.25|63.4|15.73||||2538|24361.75
2026-09-01|24050|PE|21684|6855|15.3|-10.55|8.94||||46157|24361.75
