expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|115|-1|3055|-45|141.91||||4|24210.9
2026-08-25|21200|PE|37699|-4337|0.15|-0.25|78.86||||26326|24210.9
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24210.9
2026-08-25|21250|PE|2251|-170|0.2|-0.3|80.75||||1930|24210.9
2026-08-25|21300|CE|10|-47|3015|-55|180.03||||55|24210.9
2026-08-25|21300|PE|12808|-365|0.15|-0.3|76.27||||8146|24210.9
2026-08-25|21350|CE|0|0|0|0|0||||0|24210.9
2026-08-25|21350|PE|1012|110|0.2|-0.35|76.69||||1055|24210.9
2026-08-25|21400|CE|1|0|0|0|157.04||||0|24210.9
2026-08-25|21400|PE|9561|323|0.2|-0.25|76.75||||14713|24210.9
2026-08-25|21450|CE|0|0|0|0|0||||0|24210.9
2026-08-25|21450|PE|809|36|0.25|-0.35|76.57||||240|24210.9
2026-08-25|21500|CE|2568|-2158|2735|-49.35|129.15||||2870|24210.9
2026-08-25|21500|PE|20188|-3874|0.25|-0.3|75.22||||15590|24210.9
2026-08-25|21550|CE|0|0|0|0|0||||0|24210.9
2026-08-25|21550|PE|609|-39|0.25|-0.35|73.88||||614|24210.9
2026-08-25|21600|CE|0|0|0|0|0||||0|24210.9
2026-08-25|21600|PE|2934|-314|0.2|-0.4|71.43||||2270|24210.9
2026-08-25|21650|CE|0|0|0|0|0||||0|24210.9
2026-08-25|21650|PE|736|109|0.3|-0.4|72.14||||578|24210.9
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24210.9
2026-08-25|21700|PE|3677|-159|0.25|-0.4|68.78||||2456|24210.9
2026-08-25|21750|CE|0|0|0|0|0||||0|24210.9
2026-08-25|21750|PE|740|-153|0.3|-0.35|68.51||||380|24210.9
2026-08-25|21800|CE|1|0|2510|-30|152.37||||1|24210.9
2026-08-25|21800|PE|4286|-1039|0.3|-0.45|67.17||||4094|24210.9
2026-08-25|21850|CE|0|0|0|0|0||||0|24210.9
2026-08-25|21850|PE|961|220|0.35|-0.45|66.72||||2057|24210.9
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24210.9
2026-08-25|21900|PE|3522|-364|0.3|-0.45|63.5||||3049|24210.9
2026-08-25|21950|CE|0|0|0|0|0||||0|24210.9
2026-08-25|21950|PE|1235|-23|0.3|-0.55|63.16||||1247|24210.9
2026-08-25|22000|CE|6158|-466|2232|-54.75|100.76||||562|24210.9
2026-08-25|22000|PE|53991|-5922|0.3|-0.5|61.83||||33145|24210.9
2026-08-25|22050|CE|0|0|0|0|0||||0|24210.9
2026-08-25|22050|PE|1653|-373|0.35|-0.55|62.06||||1698|24210.9
2026-08-25|22100|CE|0|0|0|0|0||||0|24210.9
2026-08-25|22100|PE|5317|-5687|0.4|-0.55|59.97||||13294|24210.9
2026-08-25|22150|CE|2|0|0|0|0||||0|24210.9
2026-08-25|22150|PE|4730|-32|0.4|-0.45|59.34||||3841|24210.9
2026-08-25|22200|CE|5|0|0|0|92.83||||0|24210.9
2026-08-25|22200|PE|5922|-3805|0.4|-0.55|58.61||||10610|24210.9
2026-08-25|22250|CE|1|0|0|0|0||||0|24210.9
2026-08-25|22250|PE|3664|-745|0.35|-0.6|55.93||||4931|24210.9
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24210.9
2026-08-25|22300|PE|7750|-1466|0.4|-0.6|55.26||||10343|24210.9
2026-08-25|22350|CE|2|0|0|0|0||||0|24210.9
2026-08-25|22350|PE|2859|23|0.35|-0.75|53.9||||2356|24210.9
2026-08-25|22400|CE|31|0|1944.15|241.4|136.03||||12|24210.9
2026-08-25|22400|PE|5244|-254|0.45|-0.65|53.12||||9293|24210.9
2026-08-25|22450|CE|1|0|0|0|0||||0|24210.9
2026-08-25|22450|PE|2401|-353|0.45|-0.75|51.75||||3527|24210.9
2026-08-25|22500|CE|2169|-653|1730|-56.3|77.54||||1126|24210.9
2026-08-25|22500|PE|58135|-28785|0.45|-0.85|50.89||||93849|24210.9
2026-08-25|22550|CE|22|0|0|0|0||||0|24210.9
2026-08-25|22550|PE|3557|-472|0.5|-0.75|49.51||||6371|24210.9
2026-08-25|22600|CE|35|0|0|0|0||||0|24210.9
2026-08-25|22600|PE|4364|-922|0.5|-0.8|48.58||||9621|24210.9
2026-08-25|22650|CE|33|0|0|0|0||||0|24210.9
2026-08-25|22650|PE|2173|-226|0.5|-0.85|47.6||||7031|24210.9
2026-08-25|22700|CE|72|0|0|0|68.73||||0|24210.9
2026-08-25|22700|PE|10377|-4435|0.5|-0.9|45.79||||25386|24210.9
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24210.9
2026-08-25|22750|PE|3733|-1075|0.6|-0.85|45.16||||11092|24210.9
2026-08-25|22800|CE|72|0|0|0|62.41||||0|24210.9
2026-08-25|22800|PE|17792|-5106|0.55|-0.9|43.75||||41380|24210.9
2026-08-25|22850|CE|29|0|0|0|0||||0|24210.9
2026-08-25|22850|PE|6129|-1716|0.6|-0.95|42.33||||24245|24210.9
2026-08-25|22900|CE|60|0|0|0|49.99||||0|24210.9
2026-08-25|22900|PE|31894|1852|0.6|-1|41.24||||50205|24210.9
2026-08-25|22950|CE|2|0|0|0|58.16||||0|24210.9
2026-08-25|22950|PE|5236|56|0.65|-1|40.1||||16782|24210.9
2026-08-25|23000|CE|3714|-207|1230|-60.85|57.16||||639|24210.9
2026-08-25|23000|PE|143534|-34212|0.65|-1.1|38.67||||243320|24210.9
2026-08-25|23050|CE|6|0|0|0|0||||0|24210.9
2026-08-25|23050|PE|6382|-565|0.7|-0.95|36.94||||26310|24210.9
2026-08-25|23100|CE|63|-2|1156.95|-40.5|62.95||||8|24210.9
2026-08-25|23100|PE|20744|-8068|0.8|-0.9|35.78||||82688|24210.9
2026-08-25|23150|CE|10|0|1197.75|50.85|95.61||||1|24210.9
2026-08-25|23150|PE|15519|-4525|0.75|-0.9|34.59||||46315|24210.9
2026-08-25|23200|CE|301|4|1042|-45.5|53.57||||38|24210.9
2026-08-25|23200|PE|54193|-5901|0.75|-1.1|32.89||||138091|24210.9
2026-08-25|23250|CE|32|0|0|0|40.53||||0|24210.9
2026-08-25|23250|PE|21731|-2833|0.75|-1.15|31.44||||59707|24210.9
2026-08-25|23300|CE|371|-43|933.45|-56.75|47.38||||74|24210.9
2026-08-25|23300|PE|54608|-4669|0.8|-1.2|30.42||||173217|24210.9
2026-08-25|23350|CE|38|0|950|18.4|69.15||||2|24210.9
2026-08-25|23350|PE|13619|2936|0.9|-1.3|29.14||||44243|24210.9
2026-08-25|23400|CE|393|-46|837|-48.95|46.99||||195|24210.9
2026-08-25|23400|PE|66966|4704|1|-1.35|27.83||||249346|24210.9
2026-08-25|23450|CE|37|0|829.25|-9|56.56||||3|24210.9
2026-08-25|23450|PE|18053|584|1.15|-1.35|26.82||||101322|24210.9
2026-08-25|23500|CE|5384|-628|734.85|-53.9|38.5||||1633|24210.9
2026-08-25|23500|PE|122322|-40459|1.25|-1.5|25.57||||426556|24210.9
2026-08-25|23550|CE|199|-3|713.9|-25.75|45.62||||63|24210.9
2026-08-25|23550|PE|25602|-1550|1.3|-1.5|24.15||||116268|24210.9
2026-08-25|23600|CE|3460|-69|631.45|-57.95|36.52||||165|24210.9
2026-08-25|23600|PE|62254|-16942|1.4|-1.6|22.82||||271121|24210.9
2026-08-25|23650|CE|547|-9|587.85|-52.1|35.25||||91|24210.9
2026-08-25|23650|PE|22544|-7392|1.55|-1.65|21.34||||112226|24210.9
2026-08-25|23700|CE|2503|-132|531.95|-58.6|32.06||||521|24210.9
2026-08-25|23700|PE|96862|-10103|1.7|-1.8|20.12||||406704|24210.9
2026-08-25|23750|CE|672|-23|482.35|-58.05|27.04||||983|24210.9
2026-08-25|23750|PE|34229|-3603|2.05|-1.85|18.97||||270315|24210.9
2026-08-25|23800|CE|8082|-1293|433.6|-57.5|24.94||||6174|24210.9
2026-08-25|23800|PE|106793|-7319|2.4|-1.95|17.82||||638996|24210.9
2026-08-25|23850|CE|977|-100|384.85|-56.5|23.06||||1045|24210.9
2026-08-25|23850|PE|48182|-491|3.15|-2.05|16.78||||530771|24210.9
2026-08-25|23900|CE|4698|492|334|-59.2|21.74||||7227|24210.9
2026-08-25|23900|PE|108043|5314|4.2|-2.3|15.85||||709403|24210.9
2026-08-25|23950|CE|3117|38|285|-60.1|20.3||||6212|24210.9
2026-08-25|23950|PE|53998|636|6.25|-2.4|15.08||||483868|24210.9
2026-08-25|24000|CE|95349|5268|237.4|-60.7|18.5||||76888|24210.9
2026-08-25|24000|PE|280071|7155|9.35|-2.55|14.41||||1092743|24210.9
2026-08-25|24050|CE|11852|3040|193.25|-59.35|17.14||||28526|24210.9
2026-08-25|24050|PE|82714|30998|14.3|-2.05|13.74||||770572|24210.9
2026-08-25|24100|CE|65247|22759|152|-57.25|16.1||||178737|24210.9
2026-08-25|24100|PE|154927|28258|21.85|-1.1|13.16||||1217353|24210.9
2026-08-25|24150|CE|52888|34390|112.15|-57.05|15.1||||236931|24210.9
2026-08-25|24150|PE|127645|34631|34.25|1.95|12.58||||1134270|24210.9
2026-08-25|24200|CE|280278|144166|79.7|-53|14.34||||1125777|24210.9
2026-08-25|24200|PE|327082|95575|51.6|6.1|12.09||||2462962|24210.9
2026-08-25|24250|CE|318124|213972|53.55|-46.1|13.71||||1658789|24210.9
2026-08-25|24250|PE|170774|65308|74.55|11.65|11.53||||2863979|24210.9
2026-08-25|24300|CE|583188|375960|34.1|-38.45|13.41||||3129550|24210.9
2026-08-25|24300|PE|218499|71724|106.6|21.65|11.05||||3792875|24210.9
2026-08-25|24350|CE|281218|212589|20.65|-29.85|13.18||||1853194|24210.9
2026-08-25|24350|PE|58305|27858|142.2|28.75|10.33||||1290065|24210.9
2026-08-25|24400|CE|269024|125672|12.45|-21.45|13.26||||1517873|24210.9
2026-08-25|24400|PE|72295|24338|183.15|36.8|8.59||||1029703|24210.9
2026-08-25|24450|CE|144657|87846|7.65|-14.1|13.47||||962508|24210.9
2026-08-25|24450|PE|15271|6594|227.75|42.95|0||||246491|24210.9
2026-08-25|24500|CE|260783|60339|5.25|-8.65|14.18||||1117111|24210.9
2026-08-25|24500|PE|54448|-1345|274.95|48.8|0||||276462|24210.9
2026-08-25|24550|CE|108976|33273|3.8|-4.95|15.01||||604702|24210.9
2026-08-25|24550|PE|4369|1541|326.35|55.1|0||||37122|24210.9
2026-08-25|24600|CE|172978|42262|3.15|-2.6|16.13||||785511|24210.9
2026-08-25|24600|PE|13083|-356|373.2|54.8|0||||30505|24210.9
2026-08-25|24650|CE|78045|25553|2.7|-1.45|17.46||||626257|24210.9
2026-08-25|24650|PE|2960|324|420.75|53.55|0||||4135|24210.9
2026-08-25|24700|CE|156421|51812|2.35|-0.8|18.78||||510828|24210.9
2026-08-25|24700|PE|11224|-594|473|57.1|0||||8114|24210.9
2026-08-25|24750|CE|83977|33232|2.15|-0.4|19.99||||271014|24210.9
2026-08-25|24750|PE|1399|-36|521.85|55.55|0||||825|24210.9
2026-08-25|24800|CE|134523|23666|1.85|-0.2|21.18||||389302|24210.9
2026-08-25|24800|PE|5630|-529|570.9|55.85|0||||5393|24210.9
2026-08-25|24850|CE|50226|13314|1.7|-0.1|22.55||||178095|24210.9
2026-08-25|24850|PE|838|21|621.55|56.25|0||||292|24210.9
2026-08-25|24900|CE|91805|35697|1.6|0|23.87||||244917|24210.9
2026-08-25|24900|PE|1916|-146|671|55.25|0||||655|24210.9
2026-08-25|24950|CE|28501|10507|1.5|0.1|24.92||||92841|24210.9
2026-08-25|24950|PE|327|24|717.75|51.85|0||||74|24210.9
2026-08-25|25000|CE|203639|22867|1.3|-0.05|26||||432464|24210.9
2026-08-25|25000|PE|19815|-705|771.35|57.8|0||||5123|24210.9
2026-08-25|25050|CE|35859|17744|1.25|0.1|27.15||||116753|24210.9
2026-08-25|25050|PE|160|1|733.1|-31.25|0||||7|24210.9
2026-08-25|25100|CE|61931|6378|1.15|0.15|28.41||||234464|24210.9
2026-08-25|25100|PE|1204|-89|861.35|47.95|0||||156|24210.9
2026-08-25|25150|CE|20603|9502|1.05|0.1|29.64||||63464|24210.9
2026-08-25|25150|PE|40|0|842.75|-17.1|0||||2|24210.9
2026-08-25|25200|CE|83425|4918|1|0.15|30.65||||174673|24210.9
2026-08-25|25200|PE|1316|-135|968|52.1|0||||202|24210.9
2026-08-25|25250|CE|33537|9846|0.95|0.1|31.81||||59703|24210.9
2026-08-25|25250|PE|25|0|0|0|0||||0|24210.9
2026-08-25|25300|CE|95068|26779|0.8|0.1|32.48||||132010|24210.9
