expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24032.55
2026-06-23|21200|PE|49544|-3474|0.45|-0.2|40.18||||47439|24032.55
2026-06-23|21250|CE|0|0|0|0|0||||0|24032.55
2026-06-23|21250|PE|1674|-151|0.5|-0.25|39.47||||3140|24032.55
2026-06-23|21300|CE|0|0|0|0|0||||0|24032.55
2026-06-23|21300|PE|6549|-52|0.5|-0.3|38.42||||7335|24032.55
2026-06-23|21350|CE|0|0|0|0|0||||0|24032.55
2026-06-23|21350|PE|302|-16|0.6|-0.2|38.64||||1156|24032.55
2026-06-23|21400|CE|0|0|0|0|0||||0|24032.55
2026-06-23|21400|PE|1334|-61|0.55|-0.25|37.63||||2447|24032.55
2026-06-23|21450|CE|0|0|0|0|0||||0|24032.55
2026-06-23|21450|PE|1037|156|0.6|-0.2|36.92||||4382|24032.55
2026-06-23|21500|CE|0|0|0|0|0||||0|24032.55
2026-06-23|21500|PE|22402|-7685|0.65|-0.3|36.48||||33283|24032.55
2026-06-23|21550|CE|0|0|0|0|0||||0|24032.55
2026-06-23|21550|PE|801|329|0.65|-0.25|35.76||||1711|24032.55
2026-06-23|21600|CE|0|0|0|0|0||||0|24032.55
2026-06-23|21600|PE|4020|-1046|0.7|-0.25|35.29||||11930|24032.55
2026-06-23|21650|CE|0|0|0|0|0||||0|24032.55
2026-06-23|21650|PE|590|93|0.75|-0.2|34.32||||2050|24032.55
2026-06-23|21700|CE|0|0|0|0|0||||0|24032.55
2026-06-23|21700|PE|2698|-1654|0.7|-0.3|33.6||||9790|24032.55
2026-06-23|21750|CE|0|0|0|0|0||||0|24032.55
2026-06-23|21750|PE|450|-108|0.7|-0.3|32.88||||1744|24032.55
2026-06-23|21800|CE|4|0|0|0|0||||0|24032.55
2026-06-23|21800|PE|12946|-1317|0.7|-0.35|32.4||||18843|24032.55
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24032.55
2026-06-23|21850|PE|1380|258|0.7|-0.4|31.68||||5627|24032.55
2026-06-23|21900|CE|5|0|0|0|0||||0|24032.55
2026-06-23|21900|PE|5157|278|0.7|-0.4|30.96||||12647|24032.55
2026-06-23|21950|CE|6|0|0|0|0||||0|24032.55
2026-06-23|21950|PE|1404|71|0.75|-0.35|30.65||||7853|24032.55
