expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-07|21350|CE|2|2|2825|553.95|0||||8|24157
2026-07-07|21350|PE|31963|302|0.75|-0.7|38.76||||34435|24157
2026-07-07|21400|CE|0|0|0|0|0||||0|24157
2026-07-07|21400|PE|15949|2829|0.8|-0.7|38.11||||28900|24157
2026-07-07|21450|CE|0|0|0|0|0||||0|24157
2026-07-07|21450|PE|432|20|1|-0.6|38.61||||1929|24157
2026-07-07|21500|CE|21|0|0|0|63.34||||0|24157
2026-07-07|21500|PE|44449|-3421|0.95|-0.7|37.59||||69034|24157
2026-07-07|21550|CE|0|0|0|0|0||||0|24157
2026-07-07|21550|PE|441|57|0.85|-0.75|37.59||||1377|24157
2026-07-07|21600|CE|0|0|0|0|0||||0|24157
2026-07-07|21600|PE|1534|-202|0.95|-0.65|36.43||||9109|24157
2026-07-07|21650|CE|0|0|0|0|0||||0|24157
2026-07-07|21650|PE|828|266|1.05|-0.65|35.93||||4960|24157
2026-07-07|21700|CE|0|0|0|0|0||||0|24157
2026-07-07|21700|PE|3711|-371|0.95|-0.8|35.26||||14305|24157
2026-07-07|21750|CE|0|0|0|0|0||||0|24157
2026-07-07|21750|PE|640|49|1.1|-0.7|34.75||||1225|24157
2026-07-07|21800|CE|0|0|0|0|0||||0|24157
2026-07-07|21800|PE|12746|527|1.05|-0.75|33.93||||30395|24157
2026-07-07|21850|CE|0|0|0|0|0||||0|24157
2026-07-07|21850|PE|631|-26|1.1|-0.75|33.97||||1105|24157
2026-07-07|21900|CE|0|0|0|0|0||||0|24157
2026-07-07|21900|PE|4088|343|1.15|-0.65|32.88||||14913|24157
2026-07-07|21950|CE|0|0|0|0|0||||0|24157
2026-07-07|21950|PE|2524|-290|1.15|-0.75|32.35||||11576|24157
2026-07-07|22000|CE|75|-2|2201.7|185.25|0||||10|24157
2026-07-07|22000|PE|104192|7091|1.25|-0.65|31.68||||156872|24157
2026-07-07|22050|CE|0|0|0|0|0||||0|24157
2026-07-07|22050|PE|2296|-380|1.2|-0.75|31.13||||23147|24157
2026-07-07|22100|CE|0|0|0|0|0||||0|24157
2026-07-07|22100|PE|4666|-122|1.15|-0.9|30.33||||20640|24157
2026-07-07|22150|CE|0|0|0|0|0||||0|24157
2026-07-07|22150|PE|1446|-196|1.25|-0.75|30.02||||12310|24157
2026-07-07|22200|CE|0|0|1792.5|305.1|0||||1|24157
2026-07-07|22200|PE|10132|-720|1.3|-0.8|29.22||||39962|24157
2026-07-07|22250|CE|0|0|0|0|0||||0|24157
2026-07-07|22250|PE|1694|106|1.3|-0.8|28.77||||13452|24157
2026-07-07|22300|CE|1|0|0|0|0||||0|24157
2026-07-07|22300|PE|12514|-2531|1.3|-0.85|27.98||||29815|24157
2026-07-07|22350|CE|0|0|0|0|0||||0|24157
2026-07-07|22350|PE|3017|1052|1.4|-0.85|27.51||||19392|24157
2026-07-07|22400|CE|0|0|0|0|0||||0|24157
2026-07-07|22400|PE|11094|1315|1.35|-0.95|26.73||||34760|24157
2026-07-07|22450|CE|1|0|0|0|59.88||||0|24157
2026-07-07|22450|PE|2511|-635|1.45|-0.95|26.34||||15343|24157
2026-07-07|22500|CE|248|-15|1607.15|78.9|0||||18|24157
2026-07-07|22500|PE|61054|-7650|1.4|-1|25.65||||187694|24157
2026-07-07|22550|CE|0|0|0|0|0||||0|24157
2026-07-07|22550|PE|4465|-550|1.5|-1.1|25.14||||22355|24157
2026-07-07|22600|CE|1|0|0|0|0||||0|24157
2026-07-07|22600|PE|25273|-2196|1.45|-1.3|24.45||||101045|24157
2026-07-07|22650|CE|1|0|0|0|8.81||||0|24157
2026-07-07|22650|PE|8717|1150|1.6|-1.35|23.91||||58227|24157
2026-07-07|22700|CE|18|0|0|0|34.37||||0|24157
2026-07-07|22700|PE|20726|1773|1.55|-1.4|23.14||||108857|24157
2026-07-07|22750|CE|0|0|0|0|0||||0|24157
2026-07-07|22750|PE|14521|292|1.7|-1.5|22.67||||62590|24157
2026-07-07|22800|CE|211|1|1352.25|124.15|0||||15|24157
2026-07-07|22800|PE|47505|-2590|1.75|-1.65|21.97||||267510|24157
2026-07-07|22850|CE|3|0|0|0|0||||0|24157
2026-07-07|22850|PE|11024|2078|1.85|-1.5|21.6||||60953|24157
2026-07-07|22900|CE|651|0|1299.55|178.6|17.62||||17|24157
2026-07-07|22900|PE|46797|8631|1.85|-1.8|20.82||||275365|24157
2026-07-07|22950|CE|6|0|1254.85|166.45|0||||1|24157
2026-07-07|22950|PE|14962|-340|2|-1.85|20.35||||64017|24157
2026-07-07|23000|CE|2819|-48|1185|155.65|0||||576|24157
2026-07-07|23000|PE|111617|1366|2.1|-2.15|19.68||||513412|24157
2026-07-07|23050|CE|11|-4|1050.2|54.6|0||||9|24157
2026-07-07|23050|PE|11604|-3898|2.2|-2.55|19.17||||112269|24157
2026-07-07|23100|CE|519|-1|1089.7|157.45|0||||186|24157
2026-07-07|23100|PE|41890|-6435|2.35|-2.75|18.53||||309951|24157
2026-07-07|23150|CE|42|7|1066.8|184.65|18.12||||28|24157
2026-07-07|23150|PE|13085|-2831|2.5|-3|17.98||||117583|24157
2026-07-07|23200|CE|786|-4|981.1|146.35|0||||313|24157
2026-07-07|23200|PE|67047|15317|2.65|-3.35|17.28||||482774|24157
2026-07-07|23250|CE|105|2|958.45|175.5|0||||35|24157
2026-07-07|23250|PE|31237|4570|2.6|-4.05|16.77||||257236|24157
2026-07-07|23300|CE|1046|-42|885|152.7|0||||311|24157
2026-07-07|23300|PE|67723|-21188|2.85|-4.8|16.16||||408639|24157
2026-07-07|23350|CE|477|2|867.85|176.05|15.65||||77|24157
2026-07-07|23350|PE|21584|-6692|3.05|-6.15|15.63||||151013|24157
2026-07-07|23400|CE|2022|62|793.65|152.65|0||||3174|24157
2026-07-07|23400|PE|96244|-2222|3.4|-7.5|15.07||||459378|24157
2026-07-07|23450|CE|341|8|740|147.15|0||||480|24157
2026-07-07|23450|PE|25927|-677|3.8|-9.95|14.55||||223062|24157
2026-07-07|23500|CE|5505|-1009|685|137.2|0||||9865|24157
2026-07-07|23500|PE|128037|35214|4.4|-12.8|13.94||||596935|24157
2026-07-07|23550|CE|398|-62|647.8|149.35|0||||976|24157
2026-07-07|23550|PE|30597|3331|5.35|-16.1|13.56||||262751|24157
2026-07-07|23600|CE|2811|-116|587|132.3|0||||6736|24157
2026-07-07|23600|PE|91623|36844|6.3|-20.2|13.06||||509739|24157
2026-07-07|23650|CE|741|-195|537.2|124.6|0||||2252|24157
2026-07-07|23650|PE|34889|10866|7.95|-25.3|12.72||||306068|24157
2026-07-07|23700|CE|4426|-2269|490.4|120.05|0||||19954|24157
2026-07-07|23700|PE|66716|6288|10.4|-30.6|12.43||||648993|24157
2026-07-07|23750|CE|1873|-517|448|116.45|6.76||||9563|24157
2026-07-07|23750|PE|32261|-918|13.05|-37.6|12.08||||405825|24157
2026-07-07|23800|CE|15186|-2465|397.7|104.95|0||||82743|24157
2026-07-07|23800|PE|103929|31057|16.95|-45.55|11.84||||878144|24157
2026-07-07|23850|CE|3730|-1475|351.6|94.15|8.08||||45868|24157
2026-07-07|23850|PE|46698|11246|21.95|-54.35|11.56||||509384|24157
2026-07-07|23900|CE|31242|-9138|309.2|86.05|8.4||||242497|24157
2026-07-07|23900|PE|133708|21826|28.35|-64.3|11.36||||1100651|24157
2026-07-07|23950|CE|12260|-20392|267.15|75.25|8.82||||205456|24157
2026-07-07|23950|PE|68311|13714|36.5|-73.8|11.15||||722353|24157
2026-07-07|24000|CE|91838|-81724|228.35|65.7|9.08||||1260569|24157
2026-07-07|24000|PE|204085|23068|46.85|-84.85|10.97||||2021481|24157
2026-07-07|24050|CE|44025|-22429|190.3|52.65|9.09||||925293|24157
2026-07-07|24050|PE|106114|55583|59.9|-94.9|10.8||||1190877|24157
2026-07-07|24100|CE|78582|-780|157.25|43.65|9.14||||3027370|24157
2026-07-07|24100|PE|184783|149936|76.5|-104.8|10.75||||2766320|24157
2026-07-07|24150|CE|55540|25811|126.85|33.85|9.22||||1987262|24157
2026-07-07|24150|PE|82290|75304|96.15|-113.85|10.67||||1443564|24157
2026-07-07|24200|CE|121080|22230|100.5|25.95|9.2||||2522737|24157
2026-07-07|24200|PE|86624|67424|118.85|-122.65|10.59||||1296894|24157
2026-07-07|24250|CE|37123|11280|77|17.8|9.11||||973478|24157
2026-07-07|24250|PE|15970|13198|145.35|-131.15|10.56||||273744|24157
2026-07-07|24300|CE|78536|11350|57.55|11.4|9.05||||1363374|24157
2026-07-07|24300|PE|24949|12706|175.75|-138.3|10.53||||326196|24157
2026-07-07|24350|CE|33553|13138|41.4|5.5|8.97||||708583|24157
2026-07-07|24350|PE|4016|3106|209.8|-142.95|10.65||||61598|24157
