expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23977.05
2026-06-23|21200|PE|51765|-1253|0.6|-0.05|41.65||||8674|23977.05
2026-06-23|21250|CE|0|0|0|0|0||||0|23977.05
2026-06-23|21250|PE|1768|-57|0.65|-0.1|41.21||||1029|23977.05
2026-06-23|21300|CE|0|0|0|0|0||||0|23977.05
2026-06-23|21300|PE|6695|94|0.65|-0.15|40.49||||2530|23977.05
2026-06-23|21350|CE|0|0|0|0|0||||0|23977.05
2026-06-23|21350|PE|346|28|0.7|-0.1|39.76||||148|23977.05
2026-06-23|21400|CE|0|0|0|0|0||||0|23977.05
2026-06-23|21400|PE|1367|-28|0.75|-0.05|39.3||||1070|23977.05
2026-06-23|21450|CE|0|0|0|0|0||||0|23977.05
2026-06-23|21450|PE|1343|462|0.85|0.05|38.81||||2299|23977.05
2026-06-23|21500|CE|0|0|0|0|0||||0|23977.05
2026-06-23|21500|PE|27508|-2579|0.8|-0.15|38.31||||13522|23977.05
2026-06-23|21550|CE|0|0|0|0|0||||0|23977.05
2026-06-23|21550|PE|752|280|0.8|-0.1|37.35||||1077|23977.05
2026-06-23|21600|CE|0|0|0|0|0||||0|23977.05
2026-06-23|21600|PE|5723|657|0.85|-0.1|36.84||||2882|23977.05
2026-06-23|21650|CE|0|0|0|0|0||||0|23977.05
2026-06-23|21650|PE|645|148|0.85|-0.1|36.11||||789|23977.05
2026-06-23|21700|CE|0|0|0|0|0||||0|23977.05
2026-06-23|21700|PE|3736|-616|0.95|-0.05|35.78||||2685|23977.05
2026-06-23|21750|CE|0|0|0|0|0||||0|23977.05
2026-06-23|21750|PE|525|-33|0.9|-0.1|35.04||||480|23977.05
2026-06-23|21800|CE|4|0|0|0|0||||0|23977.05
2026-06-23|21800|PE|15176|913|0.95|-0.1|34.3||||5020|23977.05
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23977.05
2026-06-23|21850|PE|1306|184|0.95|-0.15|33.56||||2890|23977.05
2026-06-23|21900|CE|5|0|0|0|0||||0|23977.05
2026-06-23|21900|PE|5123|244|1.05|-0.05|32.82||||3289|23977.05
2026-06-23|21950|CE|6|0|0|0|0||||0|23977.05
2026-06-23|21950|PE|1656|323|1.05|-0.05|32.42||||3618|23977.05
2026-06-23|22000|CE|126|0|1970|-207.65|0||||6|23977.05
2026-06-23|22000|PE|63681|1287|1.1|-0.1|31.68||||21679|23977.05
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23977.05
2026-06-23|22050|PE|735|56|1.05|-0.1|30.93||||558|23977.05
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23977.05
2026-06-23|22100|PE|8135|-514|1.1|-0.1|30.19||||5930|23977.05
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23977.05
2026-06-23|22150|PE|638|57|1.1|-0.15|29.59||||481|23977.05
2026-06-23|22200|CE|1|0|0|0|0||||0|23977.05
2026-06-23|22200|PE|11666|236|1.2|-0.1|29.12||||12022|23977.05
2026-06-23|22250|CE|3|0|0|0|0||||0|23977.05
2026-06-23|22250|PE|1509|95|1.2|-0.15|28.24||||7717|23977.05
2026-06-23|22300|CE|12|0|0|0|0||||0|23977.05
2026-06-23|22300|PE|7987|781|1.2|-0.1|27.74||||10025|23977.05
2026-06-23|22350|CE|4|0|0|0|0||||0|23977.05
2026-06-23|22350|PE|3697|284|1.2|-0.15|26.86||||2207|23977.05
2026-06-23|22400|CE|6|0|1587|-202|0||||1|23977.05
2026-06-23|22400|PE|9038|-2174|1.3|-0.1|26.23||||15290|23977.05
2026-06-23|22450|CE|4|0|0|0|0||||0|23977.05
2026-06-23|22450|PE|3294|1041|1.3|-0.2|25.59||||7694|23977.05
2026-06-23|22500|CE|1171|-2|1478.15|-201.05|0||||8|23977.05
2026-06-23|22500|PE|58420|-8718|1.35|-0.2|24.93||||69819|23977.05
2026-06-23|22550|CE|16|0|0|0|0||||0|23977.05
2026-06-23|22550|PE|6298|87|1.45|-0.1|24.38||||5185|23977.05
2026-06-23|22600|CE|46|0|0|0|0||||0|23977.05
2026-06-23|22600|PE|19448|-147|1.45|-0.1|23.61||||21784|23977.05
2026-06-23|22650|CE|6|0|0|0|0||||0|23977.05
2026-06-23|22650|PE|9769|351|1.55|-0.05|23.02||||9951|23977.05
