expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|7|-1|2965.15|-94.85|0||||2|24558
2026-08-11|21600|PE|46566|-2986|0.4|-0.15|41.44||||29345|24558
2026-08-11|21650|CE|0|0|0|0|0||||0|24558
2026-08-11|21650|PE|1606|422|0.4|-0.2|40.76||||2175|24558
2026-08-11|21700|CE|0|0|0|0|0||||0|24558
2026-08-11|21700|PE|3974|-34|0.45|-0.2|40.08||||2439|24558
2026-08-11|21750|CE|0|0|0|0|0||||0|24558
2026-08-11|21750|PE|826|237|0.45|-0.2|39.81||||746|24558
2026-08-11|21800|CE|0|0|0|0|0||||0|24558
2026-08-11|21800|PE|2950|-181|0.45|-0.25|39.13||||2772|24558
2026-08-11|21850|CE|0|0|0|0|0||||0|24558
2026-08-11|21850|PE|553|97|0.5|-0.2|38.81||||319|24558
2026-08-11|21900|CE|0|0|0|0|0||||0|24558
2026-08-11|21900|PE|1956|-248|0.5|-0.25|38.12||||2156|24558
2026-08-11|21950|CE|0|0|0|0|0||||0|24558
2026-08-11|21950|PE|1203|492|0.5|-0.25|37.44||||1349|24558
2026-08-11|22000|CE|75|-7|2580|-106.15|0||||22|24558
2026-08-11|22000|PE|19589|124|0.5|-0.3|37.07||||18928|24558
2026-08-11|22050|CE|0|0|0|0|0||||0|24558
2026-08-11|22050|PE|582|125|0.6|-0.2|36.68||||431|24558
2026-08-11|22100|CE|0|0|0|0|0||||0|24558
2026-08-11|22100|PE|3080|-1257|0.6|-0.2|35.69||||10300|24558
2026-08-11|22150|CE|0|0|0|0|0||||0|24558
2026-08-11|22150|PE|1108|87|0.55|-0.2|35||||1965|24558
2026-08-11|22200|CE|0|0|0|0|0||||0|24558
2026-08-11|22200|PE|4849|-963|0.55|-0.25|34.31||||10227|24558
2026-08-11|22250|CE|0|0|0|0|0||||0|24558
2026-08-11|22250|PE|697|98|0.65|-0.2|34.16||||750|24558
2026-08-11|22300|CE|0|0|0|0|0||||0|24558
2026-08-11|22300|PE|5123|-421|0.6|-0.25|33.21||||10383|24558
2026-08-11|22350|CE|0|0|0|0|0||||0|24558
2026-08-11|22350|PE|1188|364|0.65|-0.25|32.77||||3071|24558
2026-08-11|22400|CE|0|0|0|0|0||||0|24558
2026-08-11|22400|PE|5662|746|0.65|-0.3|32.07||||7474|24558
2026-08-11|22450|CE|0|0|0|0|0||||0|24558
2026-08-11|22450|PE|1037|165|0.65|-0.4|31.38||||2955|24558
2026-08-11|22500|CE|35|0|0|0|0||||0|24558
2026-08-11|22500|PE|35279|-4878|0.7|-0.35|30.68||||51266|24558
2026-08-11|22550|CE|0|0|0|0|0||||0|24558
2026-08-11|22550|PE|1630|598|0.75|-0.3|30.41||||8264|24558
2026-08-11|22600|CE|0|0|0|0|0||||0|24558
2026-08-11|22600|PE|7166|1052|0.8|-0.35|29.71||||8911|24558
2026-08-11|22650|CE|0|0|0|0|0||||0|24558
2026-08-11|22650|PE|2200|586|0.85|-0.25|29.38||||6816|24558
2026-08-11|22700|CE|0|0|0|0|0||||0|24558
2026-08-11|22700|PE|5852|15|0.85|-0.3|28.67||||9040|24558
2026-08-11|22750|CE|0|0|0|0|0||||0|24558
2026-08-11|22750|PE|3290|247|0.9|-0.2|28.12||||9352|24558
2026-08-11|22800|CE|56|0|0|0|0||||0|24558
2026-08-11|22800|PE|9650|-230|1|-0.25|27.57||||16663|24558
2026-08-11|22850|CE|0|0|0|0|0||||0|24558
2026-08-11|22850|PE|2391|533|1.05|-0.2|27.14||||7446|24558
2026-08-11|22900|CE|4|0|0|0|54.2||||0|24558
2026-08-11|22900|PE|12635|-684|1.05|-0.3|26.42||||25106|24558
2026-08-11|22950|CE|0|0|0|0|0||||0|24558
2026-08-11|22950|PE|2041|228|1.05|-0.35|25.82||||6792|24558
2026-08-11|23000|CE|789|-79|1561|-127.3|0||||93|24558
2026-08-11|23000|PE|68124|-1976|1.1|-0.35|25.22||||98097|24558
2026-08-11|23050|CE|0|0|0|0|0||||0|24558
2026-08-11|23050|PE|3064|727|1.15|-0.35|24.6||||9094|24558
2026-08-11|23100|CE|18|-1|1545|43.75|47.44||||1|24558
2026-08-11|23100|PE|17872|2341|1.25|-0.25|23.98||||33341|24558
2026-08-11|23150|CE|3|0|0|0|0||||0|24558
2026-08-11|23150|PE|3904|419|1.25|-0.3|23.24||||11835|24558
2026-08-11|23200|CE|70|-7|1382|29.5|0||||10|24558
2026-08-11|23200|PE|39260|769|1.3|-0.3|22.61||||47958|24558
2026-08-11|23250|CE|3|0|0|0|0||||0|24558
2026-08-11|23250|PE|3599|398|1.35|-0.35|22.06||||19170|24558
2026-08-11|23300|CE|192|-3|1274.2|-84.05|0||||13|24558
2026-08-11|23300|PE|27609|4654|1.45|-0.3|21.4||||55899|24558
2026-08-11|23350|CE|27|-1|1232.55|19.05|0||||3|24558
2026-08-11|23350|PE|6545|1357|1.45|-0.3|20.73||||31478|24558
2026-08-11|23400|CE|147|-14|1183.9|-111.9|0||||18|24558
2026-08-11|23400|PE|36476|-7048|1.6|-0.35|20.13||||106880|24558
2026-08-11|23450|CE|6|0|0|0|0||||0|24558
2026-08-11|23450|PE|7006|-195|1.65|-0.25|19.52||||39696|24558
2026-08-11|23500|CE|1542|-85|1077|-106.6|0||||275|24558
2026-08-11|23500|PE|119069|17646|1.7|-0.35|18.89||||302754|24558
2026-08-11|23550|CE|34|0|1040.55|-117.05|20.3||||1|24558
2026-08-11|23550|PE|9179|1871|1.9|-0.15|18.24||||59550|24558
2026-08-11|23600|CE|408|-30|981.45|-102.9|0||||97|24558
2026-08-11|23600|PE|66363|20362|2.05|-0.1|17.64||||244811|24558
2026-08-11|23650|CE|100|-6|922|-120.95|0||||14|24558
2026-08-11|23650|PE|20620|7915|2.25|0|17.12||||112712|24558
2026-08-11|23700|CE|685|-11|870|-122.65|0||||77|24558
2026-08-11|23700|PE|50235|8907|2.5|0.1|16.51||||299814|24558
2026-08-11|23750|CE|145|-1|825|-112|0||||32|24558
2026-08-11|23750|PE|31330|13363|2.8|0.25|16.01||||156472|24558
