expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|106|-10|3005|-95|131.04||||27|24162.45
2026-08-25|21200|PE|36516|-5520|0.2|-0.2|79.67||||30457|24162.45
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24162.45
2026-08-25|21250|PE|2000|-421|0.2|-0.3|78.36||||2485|24162.45
2026-08-25|21300|CE|9|-48|3015|-55|198.7||||55|24162.45
2026-08-25|21300|PE|12780|-393|0.15|-0.3|75.33||||14251|24162.45
2026-08-25|21350|CE|0|0|0|0|0||||0|24162.45
2026-08-25|21350|PE|872|-30|0.3|-0.25|77.1||||1260|24162.45
2026-08-25|21400|CE|1|0|0|0|157.04||||0|24162.45
2026-08-25|21400|PE|9177|-61|0.15|-0.3|72.75||||17789|24162.45
2026-08-25|21450|CE|0|0|0|0|0||||0|24162.45
2026-08-25|21450|PE|843|70|0.2|-0.4|73.1||||468|24162.45
2026-08-25|21500|CE|2212|-2514|2690|-94.35|127.48||||3707|24162.45
2026-08-25|21500|PE|19116|-4946|0.25|-0.3|73.1||||22983|24162.45
2026-08-25|21550|CE|0|0|0|0|0||||0|24162.45
2026-08-25|21550|PE|609|-39|0.3|-0.3|72.88||||672|24162.45
2026-08-25|21600|CE|0|0|0|0|0||||0|24162.45
2026-08-25|21600|PE|2887|-361|0.25|-0.35|70.45||||2403|24162.45
2026-08-25|21650|CE|0|0|0|0|0||||0|24162.45
2026-08-25|21650|PE|728|101|0.35|-0.35|70.19||||605|24162.45
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24162.45
2026-08-25|21700|PE|3434|-402|0.25|-0.4|68.85||||2786|24162.45
2026-08-25|21750|CE|0|0|0|0|0||||0|24162.45
2026-08-25|21750|PE|708|-185|0.3|-0.35|67.51||||413|24162.45
2026-08-25|21800|CE|0|-1|2510|-30|169.57||||1|24162.45
2026-08-25|21800|PE|3779|-1546|0.3|-0.45|65.15||||6534|24162.45
2026-08-25|21850|CE|0|0|0|0|0||||0|24162.45
2026-08-25|21850|PE|967|226|0.35|-0.45|65.7||||2125|24162.45
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24162.45
2026-08-25|21900|PE|3566|-320|0.25|-0.5|63.49||||4606|24162.45
2026-08-25|21950|CE|0|0|0|0|0||||0|24162.45
2026-08-25|21950|PE|1200|-58|0.25|-0.6|63.76||||1680|24162.45
2026-08-25|22000|CE|4819|-1805|2187.25|-99.5|102.07||||2115|24162.45
2026-08-25|22000|PE|49877|-10036|0.25|-0.55|61.65||||53993|24162.45
2026-08-25|22050|CE|0|0|0|0|0||||0|24162.45
2026-08-25|22050|PE|1558|-468|0.35|-0.55|60.29||||2149|24162.45
2026-08-25|22100|CE|0|0|0|0|0||||0|24162.45
2026-08-25|22100|PE|5224|-5780|0.35|-0.6|58.94||||13725|24162.45
2026-08-25|22150|CE|2|0|0|0|0||||0|24162.45
2026-08-25|22150|PE|4706|-56|0.35|-0.5|57.59||||4013|24162.45
2026-08-25|22200|CE|6|1|2010|-95.2|96||||4|24162.45
2026-08-25|22200|PE|5877|-3850|0.45|-0.5|57.56||||11571|24162.45
2026-08-25|22250|CE|1|0|0|0|0||||0|24162.45
2026-08-25|22250|PE|3573|-836|0.4|-0.55|54.9||||5306|24162.45
2026-08-25|22300|CE|28|0|1909.45|-204.35|91.39||||2|24162.45
2026-08-25|22300|PE|8259|-957|0.4|-0.6|54.21||||11945|24162.45
2026-08-25|22350|CE|2|0|0|0|0||||0|24162.45
2026-08-25|22350|PE|2878|42|0.4|-0.7|52.85||||2899|24162.45
2026-08-25|22400|CE|31|0|1944.15|241.4|148.88||||12|24162.45
2026-08-25|22400|PE|5070|-428|0.5|-0.6|52.59||||10337|24162.45
2026-08-25|22450|CE|1|0|0|0|0||||0|24162.45
2026-08-25|22450|PE|2240|-514|0.5|-0.7|51.68||||4917|24162.45
2026-08-25|22500|CE|1933|-889|1688.75|-97.55|83.57||||1435|24162.45
2026-08-25|22500|PE|47382|-39538|0.55|-0.75|50.29||||124077|24162.45
2026-08-25|22550|CE|22|0|0|0|0||||0|24162.45
2026-08-25|22550|PE|3113|-916|0.5|-0.75|48.43||||7594|24162.45
2026-08-25|22600|CE|35|0|0|0|0||||0|24162.45
2026-08-25|22600|PE|3953|-1333|0.55|-0.75|47.91||||11775|24162.45
2026-08-25|22650|CE|33|0|0|0|0||||0|24162.45
2026-08-25|22650|PE|2129|-270|0.55|-0.8|46.5||||8215|24162.45
2026-08-25|22700|CE|65|-7|1508|-93|73.68||||12|24162.45
2026-08-25|22700|PE|7380|-7432|0.6|-0.8|45.1||||37457|24162.45
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24162.45
2026-08-25|22750|PE|3333|-1475|0.6|-0.85|43.69||||15991|24162.45
2026-08-25|22800|CE|69|-3|1399.3|-99.65|73.56||||5|24162.45
2026-08-25|22800|PE|16965|-5933|0.6|-0.85|42.28||||48499|24162.45
2026-08-25|22850|CE|29|0|0|0|0||||0|24162.45
