expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23948.3
2026-06-23|21200|PE|49446|-3572|0.6|-0.05|40.96||||24267|23948.3
2026-06-23|21250|CE|0|0|0|0|0||||0|23948.3
2026-06-23|21250|PE|1678|-147|0.65|-0.1|40.57||||2423|23948.3
2026-06-23|21300|CE|0|0|0|0|0||||0|23948.3
2026-06-23|21300|PE|6654|53|0.65|-0.15|40.15||||4647|23948.3
2026-06-23|21350|CE|0|0|0|0|0||||0|23948.3
2026-06-23|21350|PE|291|-27|0.7|-0.1|39.43||||702|23948.3
2026-06-23|21400|CE|0|0|0|0|0||||0|23948.3
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.98||||1887|23948.3
2026-06-23|21450|CE|0|0|0|0|0||||0|23948.3
2026-06-23|21450|PE|1064|183|0.75|-0.05|38.26||||3687|23948.3
2026-06-23|21500|CE|0|0|0|0|0||||0|23948.3
2026-06-23|21500|PE|25991|-4096|0.75|-0.2|37.79||||22375|23948.3
2026-06-23|21550|CE|0|0|0|0|0||||0|23948.3
2026-06-23|21550|PE|937|465|0.8|-0.1|37.3||||1345|23948.3
2026-06-23|21600|CE|0|0|0|0|0||||0|23948.3
2026-06-23|21600|PE|4904|-162|0.7|-0.25|36.57||||8894|23948.3
2026-06-23|21650|CE|0|0|0|0|0||||0|23948.3
2026-06-23|21650|PE|749|252|0.8|-0.15|36.05||||1619|23948.3
2026-06-23|21700|CE|0|0|0|0|0||||0|23948.3
2026-06-23|21700|PE|3244|-1108|0.8|-0.2|35.11||||7656|23948.3
2026-06-23|21750|CE|0|0|0|0|0||||0|23948.3
2026-06-23|21750|PE|583|25|0.9|-0.1|34.59||||1328|23948.3
2026-06-23|21800|CE|4|0|0|0|0||||0|23948.3
2026-06-23|21800|PE|15139|876|0.95|-0.1|34.05||||9858|23948.3
