expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23985.15
2026-06-23|21200|PE|51727|-1291|0.6|-0.05|41.37||||8791|23985.15
2026-06-23|21250|CE|0|0|0|0|0||||0|23985.15
2026-06-23|21250|PE|1768|-57|0.7|-0.05|40.96||||1081|23985.15
2026-06-23|21300|CE|0|0|0|0|0||||0|23985.15
2026-06-23|21300|PE|6695|94|0.7|-0.1|40.52||||2619|23985.15
2026-06-23|21350|CE|0|0|0|0|0||||0|23985.15
2026-06-23|21350|PE|345|27|0.7|-0.1|39.79||||156|23985.15
2026-06-23|21400|CE|0|0|0|0|0||||0|23985.15
2026-06-23|21400|PE|1367|-28|0.8|0|39.58||||1076|23985.15
2026-06-23|21450|CE|0|0|0|0|0||||0|23985.15
2026-06-23|21450|PE|1343|462|0.8|0|38.85||||2301|23985.15
2026-06-23|21500|CE|0|0|0|0|0||||0|23985.15
2026-06-23|21500|PE|27828|-2259|0.8|-0.15|38.34||||13622|23985.15
2026-06-23|21550|CE|0|0|0|0|0||||0|23985.15
2026-06-23|21550|PE|737|265|0.85|-0.05|37.61||||1083|23985.15
2026-06-23|21600|CE|0|0|0|0|0||||0|23985.15
2026-06-23|21600|PE|5714|648|0.85|-0.1|36.88||||2980|23985.15
2026-06-23|21650|CE|0|0|0|0|0||||0|23985.15
2026-06-23|21650|PE|678|181|0.9|-0.05|36.35||||878|23985.15
2026-06-23|21700|CE|0|0|0|0|0||||0|23985.15
2026-06-23|21700|PE|3733|-619|0.95|-0.05|35.81||||2831|23985.15
2026-06-23|21750|CE|0|0|0|0|0||||0|23985.15
2026-06-23|21750|PE|525|-33|0.9|-0.1|34.88||||480|23985.15
2026-06-23|21800|CE|4|0|0|0|0||||0|23985.15
2026-06-23|21800|PE|15179|916|0.9|-0.15|34.14||||5144|23985.15
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23985.15
2026-06-23|21850|PE|1302|180|0.95|-0.15|33.41||||2907|23985.15
2026-06-23|21900|CE|5|0|0|0|0||||0|23985.15
2026-06-23|21900|PE|5249|370|1.05|-0.05|33.03||||3408|23985.15
2026-06-23|21950|CE|6|0|0|0|0||||0|23985.15
2026-06-23|21950|PE|1641|308|1.05|-0.05|32.46||||3678|23985.15
2026-06-23|22000|CE|109|-17|1990|-187.65|0||||19|23985.15
2026-06-23|22000|PE|63681|1287|1.1|-0.1|31.87||||22016|23985.15
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23985.15
2026-06-23|22050|PE|734|55|1.15|0|31.27||||568|23985.15
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23985.15
2026-06-23|22100|PE|8135|-514|1.1|-0.1|30.38||||6296|23985.15
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23985.15
2026-06-23|22150|PE|638|57|1.2|-0.05|29.91||||531|23985.15
2026-06-23|22200|CE|1|0|0|0|0||||0|23985.15
2026-06-23|22200|PE|11593|163|1.2|-0.1|29.16||||12659|23985.15
2026-06-23|22250|CE|3|0|0|0|0||||0|23985.15
2026-06-23|22250|PE|1449|35|1.2|-0.15|28.27||||7834|23985.15
2026-06-23|22300|CE|12|0|0|0|0||||0|23985.15
2026-06-23|22300|PE|7969|763|1.25|-0.05|27.78||||10051|23985.15
2026-06-23|22350|CE|4|0|0|0|0||||0|23985.15
2026-06-23|22350|PE|3697|284|1.25|-0.1|27.02||||2291|23985.15
2026-06-23|22400|CE|6|0|1587|-202|0||||1|23985.15
2026-06-23|22400|PE|9006|-2206|1.25|-0.15|26.38||||15370|23985.15
2026-06-23|22450|CE|4|0|0|0|0||||0|23985.15
2026-06-23|22450|PE|3314|1061|1.35|-0.15|25.74||||7805|23985.15
2026-06-23|22500|CE|1170|-3|1485|-194.2|0||||10|23985.15
2026-06-23|22500|PE|58509|-8629|1.35|-0.2|24.86||||71266|23985.15
2026-06-23|22550|CE|16|0|0|0|0||||0|23985.15
2026-06-23|22550|PE|6299|88|1.45|-0.1|24.41||||5189|23985.15
2026-06-23|22600|CE|46|0|1380|-130|0||||2|23985.15
2026-06-23|22600|PE|19407|-188|1.4|-0.15|23.64||||22348|23985.15
2026-06-23|22650|CE|6|0|0|0|0||||0|23985.15
2026-06-23|22650|PE|9766|348|1.55|-0.05|22.97||||10053|23985.15
2026-06-23|22700|CE|162|-5|1285.15|-196.5|0||||12|23985.15
2026-06-23|22700|PE|25004|6057|1.6|-0.05|22.37||||41700|23985.15
2026-06-23|22750|CE|30|0|0|0|0||||0|23985.15
2026-06-23|22750|PE|9239|2226|1.75|0|21.83||||19737|23985.15
2026-06-23|22800|CE|211|-17|1183.6|-129.75|0||||27|23985.15
2026-06-23|22800|PE|46813|405|1.8|-0.1|21.04||||49099|23985.15
2026-06-23|22850|CE|95|0|0|0|0||||0|23985.15
2026-06-23|22850|PE|11215|980|1.85|-0.15|20.47||||15636|23985.15
2026-06-23|22900|CE|670|-4|1083.15|-203.85|0||||14|23985.15
2026-06-23|22900|PE|41395|-5523|2.05|-0.15|19.81||||78334|23985.15
2026-06-23|22950|CE|80|6|1030.55|-177.3|0||||26|23985.15
2026-06-23|22950|PE|6868|-1880|2.25|-0.15|19.31||||23216|23985.15
2026-06-23|23000|CE|6178|-110|993.2|-185.15|0||||506|23985.15
2026-06-23|23000|PE|129926|6992|2.5|-0.05|18.76||||256504|23985.15
2026-06-23|23050|CE|223|-2|922|-215.5|0||||24|23985.15
2026-06-23|23050|PE|10915|3258|2.6|-0.1|18.09||||39424|23985.15
2026-06-23|23100|CE|1558|-84|894.1|-177.4|0||||124|23985.15
2026-06-23|23100|PE|30426|-1797|2.75|-0.05|17.39||||111335|23985.15
2026-06-23|23150|CE|716|-5|830|-207.7|0||||12|23985.15
2026-06-23|23150|PE|16130|1131|3.05|0.05|16.8||||54188|23985.15
2026-06-23|23200|CE|6257|-135|794|-187.55|0||||373|23985.15
2026-06-23|23200|PE|63099|-4667|3.35|0.2|16.21||||135747|23985.15
2026-06-23|23250|CE|1048|13|740|-186.6|0||||133|23985.15
2026-06-23|23250|PE|19683|3970|3.75|0.35|15.61||||62750|23985.15
2026-06-23|23300|CE|5227|-119|695.85|-163.9|0||||747|23985.15
2026-06-23|23300|PE|83777|2139|4.25|0.55|15.05||||217756|23985.15
2026-06-23|23350|CE|1236|-97|635.6|-187.15|0||||219|23985.15
2026-06-23|23350|PE|27748|3752|5.05|0.95|14.57||||116540|23985.15
2026-06-23|23400|CE|11474|-308|597|-179.05|0||||1218|23985.15
2026-06-23|23400|PE|80870|-20169|6.05|1.35|14.17||||274457|23985.15
2026-06-23|23450|CE|839|-10|542.65|-182.6|0||||166|23985.15
2026-06-23|23450|PE|34113|2251|7.6|2.55|13.85||||140210|23985.15
2026-06-23|23500|CE|11101|29|502|-177.3|0||||9458|23985.15
2026-06-23|23500|PE|150727|32239|9.65|4|13.52||||358842|23985.15
