expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|45|-15|2210.95|-204.05|117.45||||34|24166.35
2026-08-18|22000|PE|21785|-8042|0.05|-0.25|52.56||||65866|24166.35
2026-08-18|22050|CE|0|0|0|0|0||||0|24166.35
2026-08-18|22050|PE|1412|263|0.05|-0.3|51.37||||3107|24166.35
2026-08-18|22100|CE|0|0|0|0|0||||0|24166.35
2026-08-18|22100|PE|2986|-628|0.05|-0.25|50.19||||16150|24166.35
2026-08-18|22150|CE|0|0|0|0|0||||0|24166.35
2026-08-18|22150|PE|1528|591|0.05|-0.25|49.01||||2519|24166.35
2026-08-18|22200|CE|0|0|0|0|0||||0|24166.35
2026-08-18|22200|PE|3952|-90|0.05|-0.35|47.83||||18628|24166.35
2026-08-18|22250|CE|0|0|0|0|0||||0|24166.35
2026-08-18|22250|PE|954|534|0.05|-0.3|46.65||||1587|24166.35
2026-08-18|22300|CE|0|0|0|0|0||||0|24166.35
2026-08-18|22300|PE|2026|-1378|0.05|-0.35|45.47||||8017|24166.35
2026-08-18|22350|CE|0|0|0|0|0||||0|24166.35
2026-08-18|22350|PE|1598|-464|0.05|-0.35|44.29||||4212|24166.35
2026-08-18|22400|CE|0|0|0|0|0||||0|24166.35
2026-08-18|22400|PE|2294|-706|0.05|-0.4|43.12||||9305|24166.35
2026-08-18|22450|CE|0|0|0|0|0||||0|24166.35
2026-08-18|22450|PE|1218|-412|0.05|-0.4|41.94||||3298|24166.35
2026-08-18|22500|CE|82|-16|1717.2|-172.8|98.36||||78|24166.35
2026-08-18|22500|PE|15113|-18073|0.05|-0.4|40.76||||76523|24166.35
2026-08-18|22550|CE|0|0|0|0|0||||0|24166.35
2026-08-18|22550|PE|3013|1162|0.05|-0.4|39.59||||5527|24166.35
2026-08-18|22600|CE|0|0|0|0|0||||0|24166.35
2026-08-18|22600|PE|4193|-579|0.05|-0.4|38.41||||9723|24166.35
2026-08-18|22650|CE|0|0|0|0|0||||0|24166.35
2026-08-18|22650|PE|1926|-592|0.05|-0.45|37.24||||12052|24166.35
2026-08-18|22700|CE|0|0|0|0|0||||0|24166.35
2026-08-18|22700|PE|5130|-3183|0.05|-0.45|36.06||||25430|24166.35
2026-08-18|22750|CE|0|0|0|0|0||||0|24166.35
2026-08-18|22750|PE|3814|1478|0.05|-0.45|34.89||||13718|24166.35
2026-08-18|22800|CE|0|0|0|0|0||||0|24166.35
2026-08-18|22800|PE|9753|-3171|0.05|-0.55|33.71||||56579|24166.35
2026-08-18|22850|CE|0|0|0|0|0||||0|24166.35
2026-08-18|22850|PE|2660|-1681|0.05|-0.55|32.54||||12853|24166.35
2026-08-18|22900|CE|0|0|0|0|0||||0|24166.35
2026-08-18|22900|PE|6974|315|0.05|-0.5|31.37||||24756|24166.35
2026-08-18|22950|CE|13|0|1265.6|-135.65|76.37||||2|24166.35
2026-08-18|22950|PE|2536|-479|0.05|-0.55|30.19||||14606|24166.35
2026-08-18|23000|CE|266|-80|1194.6|-182.9|73.14||||220|24166.35
2026-08-18|23000|PE|44362|-13553|0.05|-0.5|29.01||||229725|24166.35
2026-08-18|23050|CE|1|0|1200|-115.2|85.29||||1|24166.35
2026-08-18|23050|PE|4128|-467|0.05|-0.55|27.84||||30436|24166.35
2026-08-18|23100|CE|3|0|0|0|82.74||||0|24166.35
2026-08-18|23100|PE|19106|1966|0.05|-0.6|26.66||||111082|24166.35
2026-08-18|23150|CE|6|0|0|0|52.64||||0|24166.35
2026-08-18|23150|PE|11086|6867|0.05|-0.6|25.48||||72685|24166.35
2026-08-18|23200|CE|23|-1|995|-174.6|54.29||||9|24166.35
2026-08-18|23200|PE|18797|-14546|0.05|-0.65|24.31||||175086|24166.35
2026-08-18|23250|CE|1|0|0|0|63.82||||0|24166.35
2026-08-18|23250|PE|13568|6785|0.05|-0.7|23.13||||125976|24166.35
2026-08-18|23300|CE|28|-1|893.7|-179.85|49.16||||20|24166.35
2026-08-18|23300|PE|23012|-23741|0.05|-0.65|21.94||||285741|24166.35
2026-08-18|23350|CE|15|1|858.85|-176.45|54.16||||5|24166.35
2026-08-18|23350|PE|16223|-174|0.05|-0.75|20.76||||148712|24166.35
2026-08-18|23400|CE|120|-4|793.95|-177.65|53.39||||56|24166.35
2026-08-18|23400|PE|36973|4228|0.05|-0.75|19.57||||282428|24166.35
2026-08-18|23450|CE|1|0|0|0|33.78||||0|24166.35
2026-08-18|23450|PE|38971|20863|0.05|-0.85|18.39||||272011|24166.35
2026-08-18|23500|CE|546|-410|694|-174.15|51.63||||1648|24166.35
2026-08-18|23500|PE|82342|-19717|0.05|-0.9|17.19||||889561|24166.35
2026-08-18|23550|CE|28|12|643.95|-184.05|48.24||||227|24166.35
2026-08-18|23550|PE|29388|13877|0.05|-0.9|16||||252186|24166.35
2026-08-18|23600|CE|276|-7|575|-199.9|40.34||||668|24166.35
2026-08-18|23600|PE|47316|-4863|0.05|-1|14.8||||571993|24166.35
2026-08-18|23650|CE|179|-16|543.8|-178.75|34.17||||526|24166.35
2026-08-18|23650|PE|24578|2758|0.05|-1.1|13.6||||597746|24166.35
2026-08-18|23700|CE|664|155|493.8|-173.95|39.32||||2440|24166.35
2026-08-18|23700|PE|62457|8199|0.05|-1.1|13.17||||1157089|24166.35
2026-08-18|23750|CE|671|308|428.55|-190.45|35.81||||2195|24166.35
2026-08-18|23750|PE|37591|14700|0.1|-1.25|11.17||||652479|24166.35
2026-08-18|23800|CE|940|40|382.55|-188.7|31.74||||7589|24166.35
2026-08-18|23800|PE|88404|-3015|0.05|-1.45|9.95||||1218184|24166.35
2026-08-18|23850|CE|658|77|329.6|-181.7|27.66||||7630|24166.35
2026-08-18|23850|PE|38013|1645|0.15|-1.7|9.68||||706392|24166.35
2026-08-18|23900|CE|1360|66|279.1|-189.6|25.71||||35623|24166.35
2026-08-18|23900|PE|109485|9074|0.15|-2.1|8.59||||1566477|24166.35
2026-08-18|23950|CE|1361|510|230.55|-188.45|22.42||||43837|24166.35
2026-08-18|23950|PE|87836|31403|0.2|-2.45|7.37||||1421712|24166.35
2026-08-18|24000|CE|11057|4889|181.55|-186.35|19.92||||457146|24166.35
2026-08-18|24000|PE|200925|26055|0.35|-2.95|6.38||||4716873|24166.35
2026-08-18|24050|CE|7045|5891|130.9|-188.9|15.64||||514321|24166.35
2026-08-18|24050|PE|127820|72270|0.55|-3.6|5.17||||5766667|24166.35
